rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	203
2	Mattesco	128
3	YungMaki	62
4	pintsizedrogue	49
5	Lez_	48
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	26
10	Mahoose	24
10	EveryonesUncle	24
12	Soplight	21
13	kekhon	20
14	eitanzaki	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
18	Kowcio_	10
20	Enderxz3	9
21	joethahobo	8
21	_Dean_123	8
21	Jackattack53	8
24	Blackberry1310	7
24	ApophisNova	7
24	PaperCanvas	7
24	Eraxa	7
24	MyNamaSheff	7
29	MattieHD	6
29	500am	6
29	Hyp3rion_	6
29	Rebytre	6
33	HollieDaNugget	5
33	ShedJr_	5
33	Tiberonus	5
33	Buuck_	5
33	Lord_Doob	5
33	Legendosh	5
39	SmashingPump	4
39	Fullut	4
39	Smashic	4
39	LeauVox4921	4
39	Akoot_	4
39	Manaateee	4
39	UCP_TheKingK	4
46	PazinGaming	3
46	John6970	3
46	nitram49b	3
46	SvenskaSara	3
46	Spacewardharpy7	3
46	StarCookiees_	3
46	Hermanni__	3
46	Kubeusz2010	3
54	ECstardust	2
54	hm947	2
54	Archsam	2
54	Di_infiri	2
54	Chromary	2
54	burbankbuilder28	2
54	Onennon	2
54	Sorry_Arey	2
54	Groundler	2
54	MakeHistory157	2
54	carbo_bro	2
54	Mr_Teddiursa_K	2
66	_Virify_	1
66	teslawolf38	1
66	Frozil20	1
66	Isaac70096	1
66	LionelHutzESQ	1
66	Alteriity	1
66	Natty	1
66	Huwulling	1
66	Historical_Sand	1
66	tramizu	1
66	NieToksikpl	1
66	bloodbiter	1
66	4774	1
66	noam464	1
66	Marbz_	1
66	Malware_Mara	1
66	hanaryheatwave	1
66	CrateOfBoxes	1
66	oscminus	1
66	The11thDoctor	1
66	MeanTugger	1
66	halfwayup	1
66	NomadicRobin_	1
66	DarlaMeow	1
66	Fuad_R	1
66	claivin	1
66	El_Jalapeno	1
66	Blu3beast	1
66	fluddd	1
66	Blaiku	1
66	Racengan	1
66	Lunkuku	1
66	wwwwinnebagoooo	1
66	SkateboardR6	1
66	JKendig	1
66	SvenskaHugo	1
66	FadedSpade82	1
66	MineMaster0012	1
66	__tomato	1
66	KujikawaRisechi	1
66	tsitrawhy	1
66	xzvu	1
66	Vellu21	1
66	Ezekson	1
66	ConnorDanky_	1
66	Weepingbiel	1
66	Jimb0nat0r	1
66	MandenR1	1
66	xolstoi	1
