rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	182
2	Mattesco	124
3	YungMaki	62
4	pintsizedrogue	48
4	Lez_	48
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	26
10	Mahoose	24
10	EveryonesUncle	24
12	kekhon	20
12	Soplight	20
14	eitanzaki	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
18	Kowcio_	10
20	joethahobo	8
20	_Dean_123	8
20	Jackattack53	8
23	Blackberry1310	7
23	ApophisNova	7
23	PaperCanvas	7
23	Eraxa	7
23	MyNamaSheff	7
28	MattieHD	6
28	500am	6
28	Rebytre	6
31	HollieDaNugget	5
31	ShedJr_	5
31	Tiberonus	5
31	Lord_Doob	5
31	Legendosh	5
36	SmashingPump	4
36	Fullut	4
36	Smashic	4
36	LeauVox4921	4
36	Akoot_	4
36	Manaateee	4
36	UCP_TheKingK	4
43	PazinGaming	3
43	John6970	3
43	nitram49b	3
43	Hyp3rion_	3
43	SvenskaSara	3
43	Spacewardharpy7	3
43	Hermanni__	3
43	Kubeusz2010	3
51	ECstardust	2
51	hm947	2
51	Archsam	2
51	Di_infiri	2
51	Chromary	2
51	burbankbuilder28	2
51	Onennon	2
51	Sorry_Arey	2
51	Groundler	2
51	MakeHistory157	2
51	carbo_bro	2
51	Mr_Teddiursa_K	2
63	_Virify_	1
63	teslawolf38	1
63	Frozil20	1
63	Isaac70096	1
63	LionelHutzESQ	1
63	Alteriity	1
63	Natty	1
63	Huwulling	1
63	Historical_Sand	1
63	tramizu	1
63	NieToksikpl	1
63	bloodbiter	1
63	4774	1
63	noam464	1
63	Marbz_	1
63	Malware_Mara	1
63	CrateOfBoxes	1
63	oscminus	1
63	The11thDoctor	1
63	MeanTugger	1
63	halfwayup	1
63	NomadicRobin_	1
63	DarlaMeow	1
63	Fuad_R	1
63	claivin	1
63	El_Jalapeno	1
63	Blu3beast	1
63	fluddd	1
63	Blaiku	1
63	Racengan	1
63	Lunkuku	1
63	wwwwinnebagoooo	1
63	SkateboardR6	1
63	JKendig	1
63	SvenskaHugo	1
63	FadedSpade82	1
63	__tomato	1
63	KujikawaRisechi	1
63	tsitrawhy	1
63	xzvu	1
63	Vellu21	1
63	Ezekson	1
63	ConnorDanky_	1
63	Weepingbiel	1
63	Enderxz3	1
63	Jimb0nat0r	1
63	MandenR1	1
63	xolstoi	1
