rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	115
2	OtariCharlie	37
3	TheShyPig	36
4	Xclax101	28
5	Soplight	20
6	eitanzaki	17
6	EveryonesUncle	17
8	Mahoose	16
8	kekhon	16
10	Inchef	13
10	Freak_Genius	13
12	Merv__	8
12	_Dean_123	8
12	Kowcio_	8
15	Blackberry1310	7
15	Jackattack53	7
15	ApophisNova	7
15	Eraxa	7
15	MyNamaSheff	7
20	TheSecondLord	6
21	HollieDaNugget	5
21	ShedJr_	5
21	Ardennes	5
24	Fullut	4
24	Akoot_	4
26	MattieHD	3
26	John6970	3
26	nitram49b	3
26	YungMaki	3
26	Hermanni__	3
26	Kubeusz2010	3
32	hm947	2
32	joethahobo	2
32	Di_infiri	2
32	Chromary	2
32	burbankbuilder28	2
32	Onennon	2
32	Groundler	2
32	MakeHistory157	2
32	carbo_bro	2
32	Mr_Teddiursa_K	2
42	_Virify_	1
42	teslawolf38	1
42	Isaac70096	1
42	LionelHutzESQ	1
42	Natty	1
42	Historical_Sand	1
42	tramizu	1
42	bloodbiter	1
42	noam464	1
42	The11thDoctor	1
42	MeanTugger	1
42	DScatgirls	1
42	NomadicRobin_	1
42	DarlaMeow	1
42	claivin	1
42	El_Jalapeno	1
42	Blu3beast	1
42	Frozil12	1
42	fluddd	1
42	Blaiku	1
42	SkateboardR6	1
42	JKendig	1
42	__tomato	1
42	stahouo	1
42	Vellu21	1
42	Ezekson	1
42	oxfordschool	1
42	Enderslayerxz3	1
42	Legendosh	1
42	Yogscast_Manden	1
42	EcksDofficial	1
