rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	133
2	YungMaki	43
3	TheShyPig	36
4	Xclax101	28
5	Mahoose	24
6	pintsizedrogue	21
7	kekhon	20
7	Soplight	20
9	eitanzaki	17
9	EveryonesUncle	17
11	Inchef	13
11	Freak_Genius	13
13	Jiminie	11
14	Merv__	10
15	TheSecondLord	8
15	_Dean_123	8
15	Jackattack53	8
15	Kowcio_	8
19	Blackberry1310	7
19	ApophisNova	7
19	Eraxa	7
19	MyNamaSheff	7
23	Rebytre	6
24	HollieDaNugget	5
24	ShedJr_	5
24	Ardennes	5
24	Lord_Doob	5
28	Fullut	4
28	Akoot_	4
28	Legendosh	4
31	MattieHD	3
31	500am	3
31	John6970	3
31	nitram49b	3
31	Hermanni__	3
31	Kubeusz2010	3
37	hm947	2
37	joethahobo	2
37	Di_infiri	2
37	Chromary	2
37	burbankbuilder28	2
37	Onennon	2
37	Mattesco	2
37	Groundler	2
37	MakeHistory157	2
37	carbo_bro	2
37	Mr_Teddiursa_K	2
48	_Virify_	1
48	teslawolf38	1
48	Isaac70096	1
48	LionelHutzESQ	1
48	Natty	1
48	Historical_Sand	1
48	tramizu	1
48	bloodbiter	1
48	noam464	1
48	Marbz_	1
48	Hyp3rion_	1
48	CrateOfBoxes	1
48	The11thDoctor	1
48	MeanTugger	1
48	DScatgirls	1
48	NomadicRobin_	1
48	DarlaMeow	1
48	claivin	1
48	El_Jalapeno	1
48	Blu3beast	1
48	Frozil12	1
48	fluddd	1
48	Blaiku	1
48	wwwwinnebagoooo	1
48	SkateboardR6	1
48	Spacewardharpy7	1
48	JKendig	1
48	SvenskaHugo	1
48	__tomato	1
48	stahouo	1
48	Vellu21	1
48	Ezekson	1
48	oxfordschool	1
48	Weepingbiel	1
48	Enderslayerxz3	1
48	Yogscast_Manden	1
48	EcksDofficial	1
