rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	148
2	YungMaki	60
3	Mattesco	47
4	PlasticOtari	40
5	TheShyPig	36
6	Xclax101	28
7	pintsizedrogue	25
8	Mahoose	24
9	kekhon	20
9	luseis	20
9	Soplight	20
12	eitanzaki	17
12	EveryonesUncle	17
14	TheSecondLord	13
14	Inchef	13
14	FreakGenius	13
17	Merv__	10
18	Kowcio_	9
19	joethahobo	8
19	_Dean_123	8
19	Jackattack53	8
22	Blackberry1310	7
22	ApophisNova	7
22	Eraxa	7
22	MyNamaSheff	7
26	MattieHD	6
26	Rebytre	6
28	HollieDaNugget	5
28	ShedJr_	5
28	Ardennes	5
28	Lord_Doob	5
28	Legendosh	5
33	SmashingPump	4
33	Fullut	4
33	LeauVox4921	4
33	Akoot_	4
37	500am	3
37	John6970	3
37	nitram49b	3
37	Spacewardharpy7	3
37	UCP_TheKingK	3
37	Hermanni__	3
37	Kubeusz2010	3
44	hm947	2
44	Smashic	2
44	Di_infiri	2
44	Chromary	2
44	burbankbuilder28	2
44	Onennon	2
44	Groundler	2
44	MakeHistory157	2
44	carbo_bro	2
44	Mr_Teddiursa_K	2
54	_Virify_	1
54	teslawolf38	1
54	Frozil20	1
54	Isaac70096	1
54	LionelHutzESQ	1
54	Natty	1
54	Historical_Sand	1
54	tramizu	1
54	NieToksikpl	1
54	bloodbiter	1
54	4774	1
54	noam464	1
54	Marbz_	1
54	Hyp3rion_	1
54	CrateOfBoxes	1
54	The11thDoctor	1
54	MeanTugger	1
54	halfwayup	1
54	NomadicRobin_	1
54	DarlaMeow	1
54	Fuad_R	1
54	claivin	1
54	El_Jalapeno	1
54	Blu3beast	1
54	fluddd	1
54	Blaiku	1
54	Racengan	1
54	wwwwinnebagoooo	1
54	SkateboardR6	1
54	JKendig	1
54	SvenskaHugo	1
54	__tomato	1
54	KujikawaRisechi	1
54	tsitrawhy	1
54	xzvu	1
54	Vellu21	1
54	Ezekson	1
54	ConnorDanky_	1
54	Weepingbiel	1
54	Enderxz3	1
54	MandenR1	1
54	xolstoi	1
