rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	135
2	YungMaki	60
3	PlasticOtari	40
4	TheShyPig	36
5	Xclax101	28
6	pintsizedrogue	24
6	Mahoose	24
8	kekhon	20
8	Soplight	20
10	eitanzaki	17
10	EveryonesUncle	17
12	Inchef	13
12	Jiminie	13
12	Freak_Genius	13
15	TheSecondLord	11
16	Merv__	10
17	joethahobo	8
17	_Dean_123	8
17	Jackattack53	8
17	Kowcio_	8
21	Blackberry1310	7
21	ApophisNova	7
21	Eraxa	7
21	MyNamaSheff	7
25	Rebytre	6
25	Mattesco	6
27	HollieDaNugget	5
27	ShedJr_	5
27	Ardennes	5
27	Lord_Doob	5
31	Fullut	4
31	Akoot_	4
31	Legendosh	4
34	MattieHD	3
34	500am	3
34	John6970	3
34	nitram49b	3
34	Hermanni__	3
34	Kubeusz2010	3
40	hm947	2
40	Smashic	2
40	Di_infiri	2
40	Chromary	2
40	burbankbuilder28	2
40	Onennon	2
40	Groundler	2
40	Spacewardharpy7	2
40	MakeHistory157	2
40	carbo_bro	2
40	Mr_Teddiursa_K	2
51	_Virify_	1
51	teslawolf38	1
51	Isaac70096	1
51	LionelHutzESQ	1
51	Natty	1
51	Historical_Sand	1
51	tramizu	1
51	bloodbiter	1
51	4774	1
51	noam464	1
51	Marbz_	1
51	Hyp3rion_	1
51	CrateOfBoxes	1
51	The11thDoctor	1
51	MeanTugger	1
51	DScatgirls	1
51	NomadicRobin_	1
51	DarlaMeow	1
51	claivin	1
51	El_Jalapeno	1
51	Blu3beast	1
51	Frozil12	1
51	fluddd	1
51	Blaiku	1
51	wwwwinnebagoooo	1
51	SkateboardR6	1
51	JKendig	1
51	SvenskaHugo	1
51	__tomato	1
51	tsitrawhy	1
51	stahouo	1
51	Vellu21	1
51	Ezekson	1
51	oxfordschool	1
51	Weepingbiel	1
51	Enderslayerxz3	1
51	Yogscast_Manden	1
51	EcksDofficial	1
