rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	207
2	Mattesco	178
3	SteveCraftBlocks	77
4	doublemaki	62
5	Lez_	52
6	pintsizedrogue	51
7	PlasticOtari	40
8	TheShyPig	36
9	Xclax101	28
10	luseis	26
11	Mahoose	24
11	EveryonesUncle	24
11	TheWickedBird	24
14	MattieHD	22
15	Soplight	21
16	kekhon	20
16	LuvLuvLove	20
18	Buuck_	18
19	eitanzaki	17
20	TheSecondLord	13
20	Inchef	13
20	FreakGenius	13
23	Enderxz3	12
24	Merv__	10
24	Kowcio_	10
26	craaaash	9
27	joethahobo	8
27	_Dean_123	8
27	Jackattack53	8
27	PaperCanvas	8
31	Blackberry1310	7
31	ApophisNova	7
31	Eraxa	7
31	MyNamaSheff	7
35	500am	6
35	Hyp3rion_	6
35	Rebytre	6
38	AtlanticRobin	5
38	ShedJr_	5
38	Tiberonus	5
38	cuddlyMonster	5
38	Lord_Doob	5
38	Pumpkin_P_Patch	5
38	Legendosh	5
45	Mr_Byzantine	4
45	robertsnose	4
45	Fullut	4
45	Smashic	4
45	LeauVox4921	4
45	Akoot_	4
45	Manaateee	4
45	TheKingK_	4
53	PazinGaming	3
53	John6970	3
53	nitram49b	3
53	SvenskaSara	3
53	egg_innit	3
53	Spacewardharpy7	3
53	StarCookiees_	3
53	hermmm_	3
53	Kubeusz2010	3
62	ECstardust	2
62	hm947	2
62	Archsam	2
62	Di_infiri	2
62	Chromary	2
62	hanaryheatwave	2
62	burbankbuilder28	2
62	Onennon	2
62	Sorry_Arey07	2
62	Groundler	2
62	MakeHistory157	2
62	carbo_bro	2
62	Mr_Teddiursa_K	2
75	_Virify_	1
75	teslawolf38	1
75	Niklas20114552	1
75	Frozil20	1
75	mymayowasgone	1
75	Isaac70096	1
75	LionelHutzESQ	1
75	Alteriity	1
75	Natty	1
75	Huwulling	1
75	Historical_Sand	1
75	HotCocoJoe	1
75	teqilas	1
75	Tersea_	1
75	NieToksikpl	1
75	hydrothebot	1
75	bloodbiter	1
75	4774	1
75	hoverfishing	1
75	danotz	1
75	noam464	1
75	Marbz_	1
75	Malware_Mara	1
75	CrateOfBoxes	1
75	oscminus	1
75	The11thDoctor	1
75	MeanTugger	1
75	DrProfAwesome	1
75	NomadicRobin_	1
75	DarlaMeow	1
75	Fuad_R	1
75	claivin	1
75	El_Jalapeno	1
75	Blu3beast	1
75	_flud	1
75	Blaiku	1
75	Racengan	1
75	lunkuku	1
75	wwwwinnebagoooo	1
75	SkateboardR6	1
75	lordpipe	1
75	FiguraDei	1
75	Cache3	1
75	JKendig	1
75	SvenskaHugo	1
75	FadedSpade82	1
75	__tomato	1
75	Khoaducquan1234	1
75	MC_Skribble	1
75	xzvu	1
75	Vellu21	1
75	Ezekson	1
75	ConnorDanky_	1
75	Weepingbiel	1
75	Jimb0nat0r	1
75	MandenR1	1
75	Yamdalorian	1
