rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216257
4	HellsSponge	95620
5	Werbe	95489
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90966
9	YungMaki	83214
10	Di_infiri	78772
11	EcksD	76114
12	AdmiralSmoke	73894
13	Ezekson	72291
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	68265
17	Blaiku	50373
18	Steelynan	45604
19	lordpipe	44858
20	pintsizedrogue	43404
21	beeperbeeper5	41194
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28755
28	Skippeh	26613
29	RebelAndroid	24405
30	Hyp3rion_	23540
31	Mewar	22514
32	TheSecondLord	21210
33	thewindmillman	20755
34	EveryonesUncle	19927
35	MyNameIsJobo	17275
36	eitanzaki	17204
37	Jonafrog99	16607
38	Mahoose	16574
39	Marbz_	16222
40	mihimihimihi	16090
41	PazinGaming	15951
42	Blackberry1310	15631
43	MirielThePastor	15572
44	Hoid_the_Roamer	15557
45	Snowflowe	15344
46	Kakolbus	15247
47	500am	15230
48	Cowison	14217
49	ImpavidArcher	14177
50	Segotep999	13606
51	Spenduh	13185
52	SuperPooch06	12650
53	Jackattack53	11976
54	rarrq	11958
55	Franco093	11669
56	CoffeeNoir	11664
57	Xclax101	11642
58	Nicserso	11150
59	El_Jalapeno	11066
60	Inchef	10963
61	luseis	10890
62	ProfessorBee	10822
63	FelixPSY375	10704
64	Hisiste	10681
65	PhantomsGhost_	10650
66	OrewaSora	10646
67	Maenara	10493
68	thescout7	10346
69	PlasticOtari	10157
70	Manaateee	10117
71	Enderxz3	10007
72	obzii	9880
73	FreakGenius	9807
74	Skylord_Luke	9790
75	Legendosh	9632
76	MilleGrug	9569
77	kekhon	9568
78	Lord_Jord	9281
79	Pofen	9197
80	Frozil20	8807
81	Rasmanden	8711
82	Kowcio_	8688
83	_i_ERROR_i_	8663
84	Ryan_GEMS	8302
85	TechnoNinja64	8271
86	Jimb0nat0r	8181
87	hanaryheatwave	8082
88	Rumpletaezer	8066
89	Fullut	7680
90	FishyBoy3811	7652
91	Inbefour	7449
92	xzvu	7247
93	T045RTY	7152
94	_Mythic____	7133
95	_Virify_	7124
96	Shogunite	7050
97	Froste131	7042
98	BobDeBouwer1337	7001
99	fluddd	6985
100	Bumpy419	6919
101	Rocco_Lane	6860
102	Onennon	6857
103	set67	6840
104	alderban107	6597
105	mwrty	6564
106	audiocracked	6542
107	q_wq	6438
108	BumbleBeever	6414
109	bigstankyy	6381
110	XboxPanda	6353
111	Historical_Sand	6341
112	Xalithia	6164
113	SpacesickPrism	6144
114	ApophisNova	6135
114	MyNamaSheff	6135
116	Jimi7hits	6123
117	anbbang	6001
118	Zoeyfortnite	5961
119	livingdaydreams	5876
120	Njensen7	5848
121	NameGenerat0r	5758
122	Winklepicker279	5729
123	M_Patata	5542
124	Blu3beast	5540
125	Quotary	5539
126	PlzNoBM	5531
127	Smashic	5500
128	diamondgolem35	5423
129	cedric72	5422
130	Deodorante	5399
131	EngagedGrub41	5381
132	SammiWolfGirl	5307
133	Arceus1975	5272
134	MinttyFressh	5184
135	MasterNueve	5157
136	eviltunix	5132
137	h2p_emrld	5106
138	Sral7	5056
139	Hermanni__	5013
140	MightyWertu	4969
141	pixelviolin	4939
142	Mr_Byzantine	4936
143	oscminus	4911
144	claivin	4909
145	lillips	4881
146	PortlyPete69	4780
147	Krowuss	4774
148	Soplight	4673
149	sp00ky_ghost977	4579
150	CollinMH06	4548
151	Quincannon	4499
152	Groovy_MoonBird	4497
153	_Nuf	4486
