rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	265595
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	PigDab	91012
7	EMC_	90151
8	Di_infiri	78752
9	Miko_Fullbuster	78523
10	Smoke____	73251
11	YungMaki	70525
12	Ezekson	70390
13	noam464	69281
14	TheShyPig	68475
15	EcksD	68313
16	Blaiku	50373
17	12Magner05	46833
18	Steelynan	45598
19	lordpipe	42138
20	Zythose	39768
21	beeperbeeper5	38360
22	vandmanden	36104
23	Menthas	33797
24	pintsizedrogue	33565
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	20096
31	Hyp3rion_	20052
32	EveryonesUncle	19895
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Marbz_	15702
36	Blackberry1310	15631
37	MeetTheWollo	15572
38	Hoid_the_Roamer	15557
39	500am	15128
40	Mahoose	14231
41	Cowison	14217
42	ImpavidArcher	14006
43	thewindmillman	13967
44	Spenduh	13181
45	SuperPooch06	12138
46	rarrq	11946
47	Franco093	11669
48	CoffeeNoir	11664
49	Xclax101	11515
50	Kakolbus	11358
51	El_Jalapeno	11066
52	Snowflowe	11022
53	Inchef	10963
54	ProfessorBee	10822
55	FelixPSY375	10704
56	Hisiste	10681
57	PhantomsGhost_	10650
58	FallenCorps	10646
59	Maenara	10493
60	thescout7	10346
61	PlasticOtari	9971
62	obzii	9876
63	Freak_Genius	9807
64	Skylord_Luke	9739
65	Legendosh	9581
66	MilleGrug	9569
67	kekhon	9568
68	Enderslayerxz3	9462
69	Lord_Jord	9189
70	Jackattack53	8850
71	Rasmanden	8711
72	Frozil12	8693
73	Dedalus36	8302
74	TechnoNinja64	8271
75	Rumpletaezer	8066
76	Fullut	7680
77	FishyBoy3811	7652
78	Inbefour	7449
79	stahouo	7247
80	T045RTY	7144
81	_Virify_	7124
82	KG1999	7114
83	Shogunite	7050
84	Froste131	7042
85	BobDeBouwer1337	7001
86	fluddd	6985
87	Bumpy419	6919
88	Rocco_Lane	6860
89	Onennon	6857
90	set67	6833
91	alderban107	6597
92	mwrty	6564
93	audiocracked	6542
94	BumbleBeever	6414
95	XboxPanda	6353
96	Historical_Sand	6341
97	bigstankyy	6172
98	Xalithia	6164
99	ApophisNova	6135
99	MyNamaSheff	6135
101	Jimi7hits	6123
102	anbbang	6001
103	Zoeyfortnite	5961
104	livingdaydreams	5876
105	Njensen7	5848
106	NameGenerat0r	5752
107	Winklepicker279	5729
108	Nicserso	5701
109	M_Patata	5542
110	Blu3beast	5540
111	Quotary	5539
112	PlzNoBM	5531
113	cedric72	5422
114	Deodorante	5399
115	GlitchyPlate810	5356
116	Arceus1975	5272
117	MinttyFressh	5180
118	MasterNueve	5157
119	eviltunix	5132
120	h2p_emrld	5106
121	SammiWolfGirl	5089
122	Sral7	5056
123	Hermanni__	4995
124	MightyWertu	4969
125	claivin	4909
126	Segotep999	4905
127	lillips	4877
128	PortlyPete69	4715
129	Soplight	4612
130	sp00ky_ghost977	4574
131	CollinMH06	4548
132	Quincannon	4499
133	Groovy_MoonBird	4497
134	_Nuf	4486
135	_Karmaa	4459
136	TooManyDuck	4438
137	q_wq	4398
138	Groundler	4382
139	jnp_gaming	4343
140	chipklip	4336
141	MrExplorer	4320
142	oxfordschool	4293
143	SingedBread	4263
144	burbankbuilder28	4199
145	Western_1	4187
146	soundad	4160
147	Steven1282598	4135
148	Airem_Core	4082
149	SkateboardR6	4027
150	Dreamdbr14	4016
151	WyngGoy	4015
152	Jovaphobic	3985
153	CalebDHawk	3981
154	teslawolf38	3933
155	r123moore	3919
156	Strangemonkey71	3914
157	Racengan	3903
158	lotarp	3870
159	Toriankel	3834
160	TheThomas69	3761
