rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216257
4	EMC_	120192
5	HellsSponge	95620
6	Werbe	95489
7	Iamthejo	95449
8	PigDab	91020
9	YungMaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	AdmiralSmoke	73895
13	Ezekson	72538
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	68294
17	Blaiku	50373
18	Steelynan	45604
19	lordpipe	44871
20	pintsizedrogue	43723
21	beeperbeeper5	42545
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28755
28	Skippeh	26613
29	PazinGaming	25689
30	Hyp3rion_	24872
31	RebelAndroid	24405
32	Mewar	22514
33	TheSecondLord	21212
34	thewindmillman	20755
35	EveryonesUncle	19927
36	MyNameIsJobo	17275
37	eitanzaki	17204
38	Kakolbus	16976
39	Jonafrog99	16735
40	Mahoose	16574
41	Marbz_	16222
42	mihimihimihi	16090
43	Blackberry1310	15631
44	MirielThePastor	15572
45	Hoid_the_Roamer	15557
46	Snowflowe	15344
47	500am	15230
48	Cowison	14217
49	ImpavidArcher	14177
50	Segotep999	13606
51	luseis	13456
52	Spenduh	13198
53	SuperPooch06	12650
54	Jackattack53	12135
55	rarrq	11958
56	Franco093	11669
57	CoffeeNoir	11664
58	Xclax101	11642
59	Nicserso	11150
60	El_Jalapeno	11066
61	Inchef	10963
62	ProfessorBee	10822
63	FelixPSY375	10704
64	Hisiste	10681
65	PhantomsGhost_	10650
66	OrewaSora	10646
67	Maenara	10493
68	thescout7	10346
69	PlasticOtari	10233
70	Enderxz3	10145
71	Manaateee	10130
72	obzii	9880
73	FreakGenius	9807
74	Skylord_Luke	9790
75	Legendosh	9632
76	MilleGrug	9569
77	kekhon	9568
78	hanaryheatwave	9565
79	Lord_Jord	9281
80	Pofen	9197
81	Kowcio_	9192
82	Frozil20	8807
83	Rasmanden	8711
84	_i_ERROR_i_	8663
85	Ryan_GEMS	8302
86	TechnoNinja64	8271
87	Jimb0nat0r	8215
88	Rumpletaezer	8066
89	Fullut	7705
90	FishyBoy3811	7652
91	Inbefour	7449
92	xzvu	7247
93	_Mythic____	7162
94	T045RTY	7152
95	_Virify_	7124
96	SpacesickPrism	7059
97	Shogunite	7050
98	Froste131	7042
99	BobDeBouwer1337	7001
100	fluddd	6985
101	Bumpy419	6919
102	Rocco_Lane	6860
103	Onennon	6857
104	set67	6840
105	alderban107	6617
106	mwrty	6564
107	audiocracked	6542
108	q_wq	6518
109	BumbleBeever	6414
110	bigstankyy	6381
111	XboxPanda	6353
112	Historical_Sand	6341
113	Xalithia	6164
114	ApophisNova	6135
114	MyNamaSheff	6135
116	Jimi7hits	6123
117	anbbang	6001
118	Zoeyfortnite	5961
119	livingdaydreams	5876
120	Njensen7	5848
121	NameGenerat0r	5758
122	Winklepicker279	5729
123	Groovy_MoonBird	5565
124	M_Patata	5542
125	Blu3beast	5540
126	Quotary	5539
127	PlzNoBM	5531
128	k_ce	5509
129	Smashic	5500
130	diamondgolem35	5423
131	cedric72	5422
132	Deodorante	5399
133	EngagedGrub41	5381
134	oscminus	5311
135	SammiWolfGirl	5307
136	Arceus1975	5275
137	Krowuss	5186
138	MinttyFressh	5184
139	MasterNueve	5157
140	eviltunix	5132
141	h2p_emrld	5106
142	Sral7	5056
143	pixelviolin	5029
144	Hermanni__	5013
145	Mr_Byzantine	4979
146	MightyWertu	4969
147	claivin	4909
148	lillips	4881
149	PortlyPete69	4780
150	Soplight	4684
151	sp00ky_ghost977	4579
152	CollinMH06	4548
153	Quincannon	4499
