rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	265899
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Miko_Fullbuster	94279
7	PigDab	91012
8	EMC_	90202
9	Di_infiri	78752
10	Smoke____	73520
11	Ezekson	71724
12	YungMaki	71632
13	noam464	70462
14	TheShyPig	68475
15	EcksD	68326
16	Blaiku	50373
17	12Magner05	47373
18	Steelynan	45603
19	lordpipe	42179
20	Zythose	39768
21	beeperbeeper5	38715
22	vandmanden	36104
23	pintsizedrogue	34417
24	Menthas	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	20882
31	thewindmillman	20716
32	Hyp3rion_	20588
33	EveryonesUncle	19895
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Marbz_	16221
37	Mahoose	16192
38	Blackberry1310	15631
39	MeetTheWollo	15572
40	Hoid_the_Roamer	15557
41	Snowflowe	15343
42	500am	15128
43	Cowison	14217
44	ImpavidArcher	14177
45	mihimihimihi	13401
46	Spenduh	13181
47	Kakolbus	13053
48	SuperPooch06	12650
49	rarrq	11958
50	Franco093	11669
51	CoffeeNoir	11664
52	Xclax101	11642
53	El_Jalapeno	11066
54	Jackattack53	10974
55	Inchef	10963
56	ProfessorBee	10822
57	FelixPSY375	10704
58	Hisiste	10681
59	PhantomsGhost_	10650
60	FallenCorps	10646
61	Maenara	10493
62	thescout7	10346
63	PlasticOtari	10093
64	obzii	9880
65	Freak_Genius	9807
66	Skylord_Luke	9742
67	Jonafrog99	9609
68	Legendosh	9581
69	MilleGrug	9569
70	kekhon	9568
71	Enderslayerxz3	9561
72	Lord_Jord	9189
73	Frozil20	8807
74	Rasmanden	8711
75	Dedalus36	8302
76	TechnoNinja64	8271
77	Jiminie	8238
78	Rumpletaezer	8066
79	Fullut	7680
80	FishyBoy3811	7652
81	Inbefour	7449
82	stahouo	7247
83	T045RTY	7144
84	_Virify_	7124
85	KG1999	7114
86	Shogunite	7050
87	Froste131	7042
88	BobDeBouwer1337	7001
89	fluddd	6985
90	Bumpy419	6919
91	Rocco_Lane	6860
92	Onennon	6857
93	set67	6833
94	alderban107	6597
95	mwrty	6564
96	audiocracked	6542
97	BumbleBeever	6414
98	bigstankyy	6381
99	XboxPanda	6353
100	Historical_Sand	6341
101	Xalithia	6164
102	ApophisNova	6135
102	MyNamaSheff	6135
104	Jimi7hits	6123
105	anbbang	6001
106	Zoeyfortnite	5961
107	livingdaydreams	5876
108	Njensen7	5848
109	NameGenerat0r	5752
110	Winklepicker279	5729
111	Nicserso	5701
112	M_Patata	5542
113	Blu3beast	5540
114	Quotary	5539
115	PlzNoBM	5531
116	cedric72	5422
117	Deodorante	5399
118	GlitchyPlate810	5356
119	Arceus1975	5272
120	Segotep999	5236
121	MinttyFressh	5184
122	MasterNueve	5157
123	eviltunix	5132
124	h2p_emrld	5106
125	SammiWolfGirl	5091
126	Sral7	5056
127	Hermanni__	5013
128	MightyWertu	4969
129	claivin	4909
130	lillips	4881
131	PortlyPete69	4780
132	q_wq	4689
133	Soplight	4642
134	sp00ky_ghost977	4574
135	CollinMH06	4548
136	Quincannon	4499
137	Groovy_MoonBird	4497
138	_Nuf	4486
139	_Karmaa	4459
140	TooManyDuck	4438
141	Groundler	4382
142	jnp_gaming	4343
143	chipklip	4336
144	MrExplorer	4320
145	oxfordschool	4293
146	SingedBread	4263
147	burbankbuilder28	4199
148	Western_1	4187
149	soundad	4160
150	Steven1282598	4135
151	Airem_Core	4082
152	SkateboardR6	4027
153	Dreamdbr14	4016
154	WyngGoy	4015
155	diamondgolem35	4002
156	Jovaphobic	3985
157	CalebDHawk	3981
158	teslawolf38	3933
159	r123moore	3919
160	Strangemonkey71	3914
161	Racengan	3903
162	lotarp	3870
163	iHuntWeeaboos	3838
164	Toriankel	3834
165	TheThomas69	3761
166	6king6colt6	3724
167	I_Am_Mushkin	3709
168	NoChumpChange	3668
169	awesomeoneme	3667
170	ROY4LE	3655
171	The11thDoctor	3652
172	censorsheep	3618
173	Akoot_	3611
174	_Dean_123	3598
174	Lutres_Torane	3598
176	SaucyDark	3563
177	mariominejedi	3555
178	Chromary	3538
179	fffMike	3520
180	_TCARREIRA_	3493
181	EngagedGrub41	3464
182	WET_WET_WET	3450
183	SpaceGrenadier	3428
184	Cocoamallows	3361
185	Comma__	3360
186	Kowcio_	3322
187	UltraZombie	3238
188	JEWISHBadenBeele	3201
189	NomadicRobin_	3169
190	fred870d	3068
191	Awyrlas	3052
192	Zedducius	2999
193	LordSpeed37	2939
194	Fuhrer_Teemo	2934
195	Malorn_Aetherius	2830
196	Soap_Bender	2794
197	Windo_licker	2790
198	EcksDofficial	2781
199	himak1	2772
200	Corbsman	2767
201	gabriels543	2759
202	Scathra	2740
203	Lukeee33	2732
204	Gab4101	2722
205	TheSeismicDuck	2712
206	DarlaMeow	2695
207	ssleepless	2685
208	trexgb	2651
209	__tomato	2627
210	Barlycorn	2597
211	Kubelz	2565
212	Powowowow	2549
213	DTwenty	2548
214	SvenskaHugo	2479
215	non089	2475
216	pixelviolin	2454
217	binman420	2433
218	AuroraValkyrie	2422
219	xxPipperDipperxx	2414
220	ElectricDragon81	2342
221	Swexti	2311
222	drunkeeez	2292
223	Eraxa	2271
224	Meatlaugh	2270
225	GoofyBread	2263
226	Mr_Byzantine	2261
227	surfinggiraffejp	2260
228	BlankityMcBlank	2242
229	OverallConcept	2239
230	TheDankPlatypus	2233
231	RedcatVII	2216
232	Leyna3	2205
233	Ssor69	2178
234	Jonte0599	2168
235	KarlKaek	2149
236	Gooberkid223	2136
237	yulgur1	2121
238	egglapras	2116
239	Winston_Ingram	2104
240	Nycteus_	2056
240	Warlord324	2056
242	KingMatthew506	2038
243	DanTheBuilderino	2037
243	stavgod	2037
245	Covalents	2005
246	SquadMonster	1999
