rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216257
4	HellsSponge	95620
5	Werbe	95489
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90310
9	YungMaki	83162
10	Di_infiri	78772
11	EcksD	76114
12	AdmiralSmoke	73881
13	Ezekson	72291
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	68242
17	Blaiku	50373
18	Steelynan	45604
19	pintsizedrogue	43403
20	lordpipe	42831
21	beeperbeeper5	40422
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28755
28	Skippeh	26613
29	RebelAndroid	24405
30	Hyp3rion_	23475
31	Mewar	22514
32	TheSecondLord	21209
33	thewindmillman	20755
34	EveryonesUncle	19927
35	MyNameIsJobo	17275
36	eitanzaki	17204
37	Mahoose	16571
38	Marbz_	16221
39	mihimihimihi	16090
40	Blackberry1310	15631
41	MirielThePastor	15572
42	Hoid_the_Roamer	15557
43	Snowflowe	15344
44	500am	15230
45	Kakolbus	14970
46	Cowison	14217
47	ImpavidArcher	14177
48	Segotep999	13606
49	Spenduh	13185
50	SuperPooch06	12650
51	rarrq	11958
52	Franco093	11669
53	CoffeeNoir	11664
54	Xclax101	11642
55	Jackattack53	11451
56	El_Jalapeno	11066
57	Inchef	10963
58	luseis	10878
59	ProfessorBee	10822
60	FelixPSY375	10704
61	Hisiste	10681
62	PhantomsGhost_	10650
63	OrewaSora	10646
64	Maenara	10493
65	thescout7	10346
66	PlasticOtari	10095
67	Manaateee	10022
68	Enderxz3	9991
69	obzii	9880
70	FreakGenius	9807
71	Skylord_Luke	9790
72	Jonafrog99	9744
73	Legendosh	9632
74	MilleGrug	9569
75	kekhon	9568
76	Lord_Jord	9281
77	Nicserso	9199
78	Pofen	9197
79	Frozil20	8807
80	Rasmanden	8711
81	Kowcio_	8665
82	_i_ERROR_i_	8663
83	Ryan_GEMS	8302
84	TechnoNinja64	8271
85	Rumpletaezer	8066
86	hanaryheatwave	8040
87	Fullut	7680
88	FishyBoy3811	7652
89	Jimb0nat0r	7462
90	Inbefour	7449
91	xzvu	7247
92	T045RTY	7152
93	_Mythic____	7133
94	_Virify_	7124
95	Shogunite	7050
96	Froste131	7042
97	BobDeBouwer1337	7001
98	fluddd	6985
99	Bumpy419	6919
100	Rocco_Lane	6860
101	Onennon	6857
102	set67	6840
103	alderban107	6597
104	mwrty	6564
105	audiocracked	6542
106	q_wq	6438
107	BumbleBeever	6414
108	bigstankyy	6381
109	XboxPanda	6353
110	Historical_Sand	6341
111	Xalithia	6164
112	SpacesickPrism	6139
113	ApophisNova	6135
113	MyNamaSheff	6135
115	Jimi7hits	6123
116	anbbang	6001
117	Zoeyfortnite	5961
118	livingdaydreams	5876
119	Njensen7	5848
120	NameGenerat0r	5752
121	Winklepicker279	5729
122	M_Patata	5542
123	Blu3beast	5540
124	Quotary	5539
125	PlzNoBM	5531
126	diamondgolem35	5423
127	cedric72	5422
128	Deodorante	5399
129	EngagedGrub41	5381
130	Arceus1975	5272
131	MinttyFressh	5184
132	MasterNueve	5157
133	eviltunix	5132
134	h2p_emrld	5106
135	SammiWolfGirl	5091
136	Sral7	5056
137	Hermanni__	5013
138	MightyWertu	4969
139	oscminus	4911
140	claivin	4909
141	pixelviolin	4901
142	lillips	4881
143	PortlyPete69	4780
144	PazinGaming	4765
145	Soplight	4642
146	Mr_Byzantine	4634
147	sp00ky_ghost977	4579
148	CollinMH06	4548
149	Quincannon	4499
150	Groovy_MoonBird	4497
151	_Nuf	4486
152	_Karmaa	4459
153	TooManyDuck	4438
