rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216272
4	Werbe	145538
5	EMC_	134069
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91020
9	doublemaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	Yamdalorian	74376
13	Ezekson	72885
14	noam464	72879
15	12Magner05	69747
16	TheShyPig	68475
17	Blaiku	50373
18	Steelynan	45847
19	lordpipe	45314
20	pintsizedrogue	43944
21	beeperbeeper5	43829
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	25843
31	RebelAndroid	24407
32	TheSecondLord	23943
33	Mewar	22514
34	Galactic_Badger	21691
35	thewindmillman	20755
36	EveryonesUncle	20223
37	Kowcio_	18007
38	SvenskaHugo	17960
39	Jackattack53	17832
40	MyNameIsJobo	17275
41	eitanzaki	17204
42	Kakolbus	17183
43	Jonafrog99	16735
44	Mahoose	16574
45	Marbz_	16222
46	mihimihimihi	16090
47	Blackberry1310	15631
48	Hoid_the_Roamer	15616
49	TheSandwhich_	15572
50	Snowflowe	15344
51	500am	15231
52	ImpavidArcher	14233
53	Cowison	14217
54	luseis	13878
55	Segotep999	13606
56	Spenduh	13208
57	SuperPooch06	12650
58	rarrq	12527
59	Enderxz3	11990
60	CoffeeNoir	11701
61	Franco093	11669
62	Xclax101	11642
63	PhantomsGhost_	11568
64	Nicserso	11150
65	El_Jalapeno	11066
66	Inchef	10963
67	oscminus	10888
68	Studio4x32	10822
69	FelixPSY375	10704
70	Hisiste	10681
71	HelloIamSora	10646
72	Maenara	10493
73	thescout7	10346
74	PlasticOtari	10233
75	Manaateee	10197
76	obzii	9880
77	FreakGenius	9807
78	Skylord_Luke	9790
79	hanaryheatwave	9687
80	Legendosh	9634
81	MilleGrug	9569
82	kekhon	9568
83	Lord_Jord	9281
84	Pofen	9197
85	Frozil20	8807
86	Rasmanden	8711
87	_i_ERROR_i_	8663
87	LuvLuvLove	8663
89	SpacesickPrism	8409
90	Mr_Byzantine	8367
91	Ryan_GEMS	8302
92	TechnoNinja64	8271
93	Jimb0nat0r	8259
94	Rumpletaezer	8066
95	k_ce	7952
96	Njensen7	7874
97	Fullut	7716
98	FishyBoy3811	7652
99	pixelviolin	7521
100	Inbefour	7449
101	xzvu	7247
102	_Mythic____	7240
103	T045RTY	7152
104	_Virify_	7124
105	Shogunite	7050
106	Froste131	7042
107	BobDeBouwer1337	7001
108	_flud	6985
109	Bumpy419	6919
110	Rocco_Lane	6860
111	Onennon	6857
112	set67	6840
113	elliebelle107	6617
114	mwrty	6564
115	audiocracked	6542
116	q_wq	6518
117	BumbleBeever	6414
118	bigstankyy	6381
119	XboxPanda	6353
120	Historical_Sand	6341
121	Xalithia	6164
122	ApophisNova	6135
122	MyNamaSheff	6135
124	Jimi7hits	6123
125	cuddlyMonster	6085
126	taengoos	6001
127	Lez_	5998
128	TwinTowerV2	5961
129	livingdaydreams	5876
130	diamondgolem35	5847
131	NameGenerat0r	5758
131	Pumpkin_P_Patch	5758
133	Winklepicker279	5729
134	craaaash	5711
135	Krowuss	5643
136	Groovy_MoonBird	5581
137	M_Patata	5542
138	Blu3beast	5540
139	Quotary	5539
140	PlzNoBM	5531
141	Mattesco	5528
142	Smashic	5513
143	emreknugrlu	5476
144	cedric72	5422
145	Deodorante	5399
146	EngagedGrub41	5381
147	SammiWolfGirl	5307
148	Arceus1975	5275
149	MinttyFressh	5184
150	MasterNueve	5157
151	eviltunix	5132
152	h2p_emrld	5106
