rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216272
4	Werbe	145344
5	EMC_	134069
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91020
9	YungMaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	Yamdalorian	73922
13	noam464	72879
14	Ezekson	72666
15	12Magner05	69345
16	TheShyPig	68475
17	Blaiku	50373
18	Steelynan	45847
19	lordpipe	45299
20	pintsizedrogue	43944
21	beeperbeeper5	43829
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	25843
31	RebelAndroid	24407
32	TheSecondLord	23905
33	Mewar	22514
34	thewindmillman	20755
35	EveryonesUncle	20223
36	Galactic_Badger	18369
37	SvenskaHugo	17960
38	Jackattack53	17832
39	MyNameIsJobo	17275
40	eitanzaki	17204
41	Kakolbus	17183
42	Jonafrog99	16735
43	Mahoose	16574
44	Marbz_	16222
45	mihimihimihi	16090
46	Blackberry1310	15631
47	TheSandwhich_	15572
48	Hoid_the_Roamer	15557
49	Snowflowe	15344
50	500am	15231
51	ImpavidArcher	14233
52	Cowison	14217
53	luseis	13878
54	Segotep999	13606
55	Spenduh	13208
56	SuperPooch06	12650
57	rarrq	12512
58	Franco093	11669
59	CoffeeNoir	11664
60	Xclax101	11642
61	PhantomsGhost_	11568
62	Enderxz3	11174
63	Nicserso	11150
64	El_Jalapeno	11066
65	Inchef	10963
66	oscminus	10888
67	ProfessorBee	10822
68	FelixPSY375	10704
69	Hisiste	10681
70	HelloIamSora	10646
71	Maenara	10493
72	thescout7	10346
73	PlasticOtari	10233
74	Manaateee	10197
75	Kowcio_	10061
76	obzii	9880
77	FreakGenius	9807
78	Skylord_Luke	9790
79	hanaryheatwave	9668
80	Legendosh	9634
81	MilleGrug	9569
82	kekhon	9568
83	Lord_Jord	9281
84	Pofen	9197
85	Frozil20	8807
86	Rasmanden	8711
87	_i_ERROR_i_	8663
88	SpacesickPrism	8409
89	Ryan_GEMS	8302
90	TechnoNinja64	8271
91	Jimb0nat0r	8259
92	Rumpletaezer	8066
93	k_ce	7932
94	Njensen7	7874
95	Fullut	7716
96	FishyBoy3811	7652
97	pixelviolin	7521
98	Inbefour	7449
99	xzvu	7247
100	_Mythic____	7240
101	T045RTY	7152
102	skitzxo	7148
103	_Virify_	7124
104	Mr_Byzantine	7059
105	Shogunite	7050
106	Froste131	7042
107	BobDeBouwer1337	7001
108	fluddd	6985
109	Bumpy419	6919
110	Rocco_Lane	6860
111	Onennon	6857
112	set67	6840
113	elliebelle107	6617
114	mwrty	6564
115	audiocracked	6542
116	q_wq	6518
117	BumbleBeever	6414
118	bigstankyy	6381
119	XboxPanda	6353
120	Historical_Sand	6341
121	Xalithia	6164
122	ApophisNova	6135
122	MyNamaSheff	6135
124	Jimi7hits	6123
125	taengoos	6001
126	Lez_	5990
127	Zoeyfortnite	5961
128	livingdaydreams	5876
129	diamondgolem35	5847
130	NameGenerat0r	5758
131	Winklepicker279	5729
132	Krowuss	5643
133	Groovy_MoonBird	5581
134	M_Patata	5542
135	Blu3beast	5540
136	Quotary	5539
137	PlzNoBM	5531
138	Mattesco	5528
139	Smashic	5513
140	emreknugrlu	5476
141	pretty_pink_reno	5438
142	cedric72	5422
143	Deodorante	5399
144	EngagedGrub41	5381
145	SammiWolfGirl	5307
146	Arceus1975	5275
147	crashomon	5213
148	MinttyFressh	5184
149	MasterNueve	5157
150	eviltunix	5132
151	Pumpkin_P_Patch	5127
152	h2p_emrld	5106
