rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267907
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	YungMaki	74139
11	Smoke____	73585
12	Ezekson	71952
13	EcksD	71205
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67039
17	Blaiku	50373
18	Steelynan	45603
19	lordpipe	42797
20	Zythose	39768
21	pintsizedrogue	39754
22	beeperbeeper5	38751
23	vandmanden	36104
24	NatalieTW	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Hyp3rion_	22696
30	Mewar	22514
31	TheSecondLord	21152
32	thewindmillman	20755
33	EveryonesUncle	19907
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Mahoose	16345
37	Marbz_	16221
38	mihimihimihi	16090
39	Blackberry1310	15631
40	MirielThePastor	15572
41	Hoid_the_Roamer	15557
42	Snowflowe	15344
43	500am	15128
44	Cowison	14217
45	ImpavidArcher	14177
46	gusstationwerker	13181
47	Kakolbus	13053
48	SuperPooch06	12650
49	rarrq	11958
50	RealGroot	11707
51	Franco093	11669
52	CoffeeNoir	11664
53	Xclax101	11642
54	El_Jalapeno	11066
55	Jackattack53	11000
56	Inchef	10963
57	ProfessorBee	10822
58	FelixPSY375	10704
59	Hisiste	10681
60	PhantomsGhost_	10650
61	FallenCorps	10646
62	Maenara	10493
63	luseis	10431
64	thescout7	10346
65	PlasticOtari	10093
66	obzii	9880
67	FreakGenius	9807
68	Skylord_Luke	9742
69	Legendosh	9612
70	Jonafrog99	9609
71	MilleGrug	9569
72	kekhon	9568
73	Enderxz3	9561
74	Lord_Jord	9189
75	Frozil20	8807
76	Rasmanden	8711
77	Esme_1	8302
78	TechnoNinja64	8271
79	Rumpletaezer	8066
80	Fullut	7680
81	FishyBoy3811	7652
82	Inbefour	7449
83	xzvu	7247
84	T045RTY	7145
85	Mythic1130	7132
86	_Virify_	7124
87	Shogunite	7050
88	Froste131	7042
89	BobDeBouwer1337	7001
90	fluddd	6985
91	Bumpy419	6919
92	Rocco_Lane	6860
93	Onennon	6857
94	set67	6833
95	alderban107	6597
96	mwrty	6564
97	audiocracked	6542
98	BumbleBeever	6414
99	bigstankyy	6381
100	XboxPanda	6353
101	Historical_Sand	6341
102	Xalithia	6164
103	ApophisNova	6135
103	MyNamaSheff	6135
105	Jimi7hits	6123
106	anbbang	6001
107	Zoeyfortnite	5961
108	livingdaydreams	5876
109	Njensen7	5848
110	NameGenerat0r	5752
111	Winklepicker279	5729
112	Nicserso	5701
113	M_Patata	5542
114	Blu3beast	5540
115	Quotary	5539
116	PlzNoBM	5531
117	cedric72	5422
118	Deodorante	5399
119	EngagedGrub41	5381
120	GlitchyPlate810	5356
121	non089	5315
122	Arceus1975	5272
123	MinttyFressh	5184
124	MasterNueve	5157
125	eviltunix	5132
126	h2p_emrld	5106
127	SammiWolfGirl	5091
128	Sral7	5056
129	Hermanni__	5013
130	MightyWertu	4969
131	RoofTyler	4937
132	claivin	4909
133	lillips	4881
134	PortlyPete69	4780
135	q_wq	4689
136	Soplight	4642
137	sp00ky_ghost977	4574
138	CollinMH06	4548
139	Quincannon	4499
140	Groovy_MoonBird	4497
141	_Nuf	4486
142	_Karmaa	4459
143	TooManyDuck	4438
144	Groundler	4382
145	jnp_gaming	4343
146	Tyrannosplart	4336
147	MrExplorer	4320
148	ConnorDanky_	4293
149	SingedBread	4263
150	burbankbuilder28	4199
151	Western_1	4187
152	soundad	4160
153	Kowcio_	4143
154	GoofySilly	4135
155	Airem_Core	4082
156	SkateboardR6	4027
157	Dreamdbr14	4016
158	WyngGoy	4015
159	diamondgolem35	4004
160	Jovaphobic	3985
161	CalebDHawk	3981
162	teslawolf38	3943
163	r123moore	3919
164	Strangemonkey71	3914
165	Racengan	3903
166	lotarp	3870
167	Toriankel	3839
168	weabis	3838
169	TheThomas69	3761
170	6king6colt6	3724
171	I_Am_Mushkin	3709
172	NoChumpChange	3668
173	ThiccExotic	3667
174	ROY4LE	3655
175	The11thDoctor	3652
176	Mr_Byzantine	3618
176	censorsheep	3618
178	Akoot_	3611
179	_Dean_123	3598
179	Lutres_Torane	3598
181	SaucyDark	3563
182	mariominejedi	3555
183	Chromary	3538
184	fffMike	3520
185	_TCARREIRA_	3493
186	WET_WET_WET	3450
187	SpaceGrenadier	3428
188	Cocoamallows	3361
189	Comma__	3360
190	UltraZombie	3238
191	CadenSteele	3201
192	NomadicRobin_	3171
193	F_Uhre	3068
194	Awyrlas	3052
195	Zedducius	2999
196	LordSpeed37	2939
197	Fuhrer_Teemo	2934
198	Malorn_Aetherius	2830
199	Soap_Bender	2794
200	Windo_licker	2790
201	xolstoi	2781
202	himak1	2772
203	Corbsman	2767
204	gabriels543	2759
205	00000000-0000-0000-0009-01ff0c3e5e4f	2741
206	Scathra	2740
207	Lukeee33	2732
208	Gab4101	2722
209	TheSeismicDuck	2712
210	DarlaMeow	2695
211	ssleepless	2685
212	trexgb	2651
213	__tomato	2627
214	Barlycorn	2597
215	Kubelz	2565
216	Powowowow	2549
217	DTwenty	2548
218	SvenskaHugo	2479
219	pixelviolin	2454
220	binman420	2450
221	xxPipperDipperxx	2428
222	AuroraValkyrie	2422
223	ElectricDragon81	2342
224	Swexti	2311
225	drunkeeez	2292
226	TheDankPlatypus	2273
227	Eraxa	2271
228	Meatlaugh	2270
229	GoofyBread	2263
230	surfinggiraffejp	2260
231	BlankityMcBlank	2242
232	OverallConcept	2239
233	RedcatVII	2217
234	Leyna3	2205
235	Ssor69	2178
236	Jonte0599	2168
237	KarlKaek	2149
238	Gooberkid223	2136
239	yulgur1	2121
240	lorpus	2116
241	Winston_Ingram	2104
242	catandmoose	2061
243	Nycteus_	2056
243	Warlord324	2056
245	KingMatthew506	2038
246	DanTheBuilderino	2037
246	stavgod	2037
248	Covalents	2005
249	SquadMonster	1999
250	jushykins	1998
251	Darkgon	1993
252	CrateOfBoxes	1974
253	theonlymagikarp	1953
254	ediballbearings	1926
255	ExtraDumb	1924
256	jcool7	1890
257	Rebytre	1884
258	Zaridey	1874
259	bloodbiter	1873
259	HesDemonPants	1873
261	Ecplosive	1871
262	Mattesco	1862
263	valkam13	1858
264	Prodiginus	1853
265	Flapjacker687	1842
266	_8man	1840
267	The_Quack_Dealer	1827
268	Vetral1	1812
269	Merv__	1804
270	OfficerAnvil	1794
271	Hiryu27	1791
272	07shiny	1774
273	fw3xywashere	1768
274	Kura2218	1766
275	Fuad_R	1763
276	jacxhadow	1713
277	SSytex_X	1676
278	SmashingPump	1667
278	eiC_	1667
280	PazinGaming	1664
281	drumine	1662
282	ShedJr_	1647
283	Wolverine4302	1646
284	ougstur	1641
285	chipklip	1632
285	lizardfightclub	1632
287	iSammael	1625
288	Cyntrical	1623
289	Sheldor097	1603
290	FirsTimeGamingTV	1592
291	RyuNeko932000	1573
292	ayamefag	1571
293	TheOuterCore	1564
294	Bandito_Roamer	1555
295	BronkerBrum	1544
296	djancak	1531
297	2bolx_	1521
298	selectrix	1514
299	emrekn	1507
300	fkGrim	1491
