rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267907
2	gcaisawesome	220455
3	Spacewardharpy7	214838
4	HellsSponge	95620
5	Werbe	95489
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	YungMaki	74139
11	Smoke____	73586
12	Ezekson	72221
13	EcksD	71678
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67039
17	Blaiku	50373
18	Steelynan	45604
19	lordpipe	42797
20	beeperbeeper5	40189
21	pintsizedrogue	39985
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	34303
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	non089	23417
30	Hyp3rion_	22698
31	Mewar	22514
32	TheSecondLord	21199
33	thewindmillman	20755
34	EveryonesUncle	19927
35	MyNameIsJobo	17275
36	eitanzaki	17204
37	Mahoose	16369
38	Marbz_	16221
39	mihimihimihi	16090
40	Blackberry1310	15631
41	MirielThePastor	15572
42	Hoid_the_Roamer	15557
43	Snowflowe	15344
44	500am	15128
45	Kakolbus	14400
46	Cowison	14217
47	ImpavidArcher	14177
48	gusstationwerker	13181
49	SuperPooch06	12650
50	RealGroot	12330
51	rarrq	11958
52	Franco093	11669
53	CoffeeNoir	11664
54	Xclax101	11642
55	El_Jalapeno	11066
56	Jackattack53	11000
57	Inchef	10963
58	ProfessorBee	10822
59	FelixPSY375	10704
60	Hisiste	10681
61	PhantomsGhost_	10650
62	FallenCorps	10646
63	luseis	10499
64	Maenara	10493
65	thescout7	10346
66	PlasticOtari	10093
67	obzii	9880
68	FreakGenius	9807
69	Jonafrog99	9744
70	Skylord_Luke	9742
71	Legendosh	9632
72	MilleGrug	9569
73	kekhon	9568
74	Enderxz3	9561
75	Lord_Jord	9189
76	Frozil20	8807
77	Rasmanden	8711
78	Esme_1	8302
79	TechnoNinja64	8271
80	Rumpletaezer	8066
81	Fullut	7680
82	FishyBoy3811	7652
83	Inbefour	7449
84	xzvu	7247
85	T045RTY	7145
86	Mythic1130	7133
87	_Virify_	7124
88	Shogunite	7050
89	Froste131	7042
90	BobDeBouwer1337	7001
91	fluddd	6985
92	Bumpy419	6919
93	Rocco_Lane	6860
94	Onennon	6857
95	set67	6833
96	alderban107	6597
97	mwrty	6564
98	audiocracked	6542
99	GlitchyPlate810	6483
100	BumbleBeever	6414
101	bigstankyy	6381
102	XboxPanda	6353
103	Historical_Sand	6341
104	RoofTyler	6226
105	Xalithia	6164
106	ApophisNova	6135
106	MyNamaSheff	6135
108	Jimi7hits	6123
109	anbbang	6001
110	Zoeyfortnite	5961
111	livingdaydreams	5876
112	Njensen7	5848
113	NameGenerat0r	5752
114	Winklepicker279	5729
115	Nicserso	5701
116	M_Patata	5542
117	Blu3beast	5540
118	Quotary	5539
119	PlzNoBM	5531
120	cedric72	5422
121	Deodorante	5399
122	EngagedGrub41	5381
123	Arceus1975	5272
124	MinttyFressh	5184
125	MasterNueve	5157
126	eviltunix	5132
127	h2p_emrld	5106
128	SammiWolfGirl	5091
129	Sral7	5056
130	Hermanni__	5013
131	MightyWertu	4969
132	claivin	4909
133	lillips	4881
134	Kowcio_	4847
135	PortlyPete69	4780
136	q_wq	4689
137	Soplight	4642
138	sp00ky_ghost977	4574
139	CollinMH06	4548
140	Quincannon	4499
141	Groovy_MoonBird	4497
142	_Nuf	4486
143	_Karmaa	4459
144	TooManyDuck	4438
145	Groundler	4382
146	jnp_gaming	4343
147	Tyrannosplart	4336
148	MrExplorer	4320
149	ConnorDanky_	4293
150	SingedBread	4263
151	burbankbuilder28	4199
152	Western_1	4187
153	soundad	4160
154	GoofySilly	4135
155	Airem_Core	4082
156	SkateboardR6	4027
157	Dreamdbr14	4016
158	WyngGoy	4015
159	diamondgolem35	4010
160	Jovaphobic	3985
161	CalebDHawk	3981
162	teslawolf38	3960
163	r123moore	3919
164	Strangemonkey71	3914
165	Racengan	3903
166	lotarp	3870
167	weabis	3849
168	Toriankel	3839
169	Jimb0nat0r	3805
170	TheThomas69	3761
171	6king6colt6	3724
172	I_Am_Mushkin	3709
173	NoChumpChange	3668
174	ThiccExotic	3667
175	ROY4LE	3655
176	The11thDoctor	3652
177	Mr_Byzantine	3648
178	censorsheep	3618
179	Akoot_	3611
180	_Dean_123	3598
180	Lutres_Torane	3598
182	SaucyDark	3563
183	mariominejedi	3555
184	Chromary	3538
185	fffMike	3520
186	_TCARREIRA_	3493
187	WET_WET_WET	3450
188	SpaceGrenadier	3428
189	Cocoamallows	3361
190	Comma__	3360
191	00000000-0000-0000-0009-01ff0c3e5e4f	3276
192	UltraZombie	3238
193	CadenSteele	3201
194	NomadicRobin_	3171
195	F_Uhre	3068
196	Awyrlas	3052
197	Zedducius	2999
198	Mattesco	2945
199	LordSpeed37	2939
200	Fuhrer_Teemo	2934
201	Malorn_Aetherius	2830
202	Soap_Bender	2794
203	Windo_licker	2790
204	xolstoi	2781
205	himak1	2772
206	Corbsman	2767
207	gabriels543	2759
208	Scathra	2740
209	Lukeee33	2732
210	Gab4101	2722
211	TheSeismicDuck	2712
212	DarlaMeow	2695
213	ssleepless	2685
214	trexgb	2651
215	__tomato	2627
216	Barlycorn	2597
217	Kubelz	2565
218	Powowowow	2549
219	DTwenty	2548
220	SvenskaHugo	2479
221	pixelviolin	2457
222	binman420	2450
223	xxPipperDipperxx	2428
224	AuroraValkyrie	2422
225	ElectricDragon81	2342
226	Swexti	2311
227	TheDankPlatypus	2303
228	drunkeeez	2292
229	Eraxa	2271
230	Meatlaugh	2270
231	GoofyBread	2263
232	surfinggiraffejp	2260
233	BlankityMcBlank	2242
234	OverallConcept	2239
235	RedcatVII	2217
236	Leyna3	2205
237	Ssor69	2178
238	Jonte0599	2168
239	KarlKaek	2149
240	Gooberkid223	2136
241	yulgur1	2121
242	lorpus	2116
243	Winston_Ingram	2104
244	catandmoose	2061
245	Nycteus_	2056
245	Warlord324	2056
247	KingMatthew506	2038
248	DanTheBuilderino	2037
248	stavgod	2037
250	Covalents	2005
251	SquadMonster	1999
252	jushykins	1998
253	Darkgon	1993
254	CrateOfBoxes	1974
255	theonlymagikarp	1953
256	ediballbearings	1926
257	ExtraDumb	1924
258	jcool7	1890
259	Rebytre	1884
260	Zaridey	1874
261	bloodbiter	1873
261	HesDemonPants	1873
263	Ecplosive	1871
264	valkam13	1858
265	Prodiginus	1853
266	Flapjacker687	1842
267	_8man	1840
268	The_Quack_Dealer	1827
269	Vetral1	1812
270	Merv__	1804
271	OfficerAnvil	1794
272	Hiryu27	1791
273	07shiny	1774
274	fw3xywashere	1768
275	Kura2218	1766
276	Fuad_R	1763
277	Elastiq	1720
278	jacxhadow	1713
279	SSytex_X	1676
280	SmashingPump	1667
280	eiC_	1667
282	PazinGaming	1665
283	drumine	1662
284	ShedJr_	1647
285	Wolverine4302	1646
286	ougstur	1641
287	chipklip	1632
287	lizardfightclub	1632
289	iSammael	1625
290	Cyntrical	1623
291	Sheldor097	1603
292	FishisTTV	1599
293	FirsTimeGamingTV	1592
294	RyuNeko932000	1573
295	ayamefag	1571
296	TheOuterCore	1564
297	Bandito_Roamer	1555
298	BronkerBrum	1544
299	djancak	1531
300	2bolx_	1521
