rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	265899
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Miko_Fullbuster	94279
7	PigDab	91012
8	EMC_	90166
9	Di_infiri	78752
10	Smoke____	73516
11	Ezekson	71688
12	YungMaki	70572
13	noam464	69296
14	TheShyPig	68475
15	EcksD	68326
16	Blaiku	50373
17	12Magner05	47373
18	Steelynan	45603
19	lordpipe	42179
20	Zythose	39768
21	beeperbeeper5	38715
22	vandmanden	36104
23	Menthas	33797
24	pintsizedrogue	33677
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	20882
31	Hyp3rion_	20588
32	EveryonesUncle	19895
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Marbz_	16221
36	Mahoose	16058
37	thewindmillman	15974
38	Blackberry1310	15631
39	MeetTheWollo	15572
40	Hoid_the_Roamer	15557
41	Snowflowe	15342
42	500am	15128
43	Cowison	14217
44	ImpavidArcher	14177
45	Spenduh	13181
46	Kakolbus	13053
47	SuperPooch06	12458
48	rarrq	11958
49	mihimihimihi	11860
50	Franco093	11669
51	CoffeeNoir	11664
52	Xclax101	11642
53	El_Jalapeno	11066
54	Inchef	10963
55	ProfessorBee	10822
56	Jackattack53	10800
57	FelixPSY375	10704
58	Hisiste	10681
59	PhantomsGhost_	10650
60	FallenCorps	10646
61	Maenara	10493
62	thescout7	10346
63	PlasticOtari	10093
64	obzii	9880
65	Freak_Genius	9807
66	Skylord_Luke	9742
67	Legendosh	9581
68	MilleGrug	9569
69	kekhon	9568
70	Enderslayerxz3	9478
71	Lord_Jord	9189
72	Frozil20	8807
73	Rasmanden	8711
74	Dedalus36	8302
75	TechnoNinja64	8271
76	Rumpletaezer	8066
77	Jiminie	7988
78	Fullut	7680
79	FishyBoy3811	7652
80	Inbefour	7449
81	stahouo	7247
82	T045RTY	7144
83	_Virify_	7124
84	KG1999	7114
85	Shogunite	7050
86	Froste131	7042
87	BobDeBouwer1337	7001
88	fluddd	6985
89	Bumpy419	6919
90	Rocco_Lane	6860
91	Onennon	6857
92	set67	6833
93	alderban107	6597
94	mwrty	6564
95	audiocracked	6542
96	BumbleBeever	6414
97	bigstankyy	6381
98	XboxPanda	6353
99	Historical_Sand	6341
100	Xalithia	6164
101	ApophisNova	6135
101	MyNamaSheff	6135
103	Jimi7hits	6123
104	anbbang	6001
105	Zoeyfortnite	5961
106	livingdaydreams	5876
107	Njensen7	5848
108	NameGenerat0r	5752
109	Winklepicker279	5729
110	Nicserso	5701
111	M_Patata	5542
112	Blu3beast	5540
113	Quotary	5539
114	PlzNoBM	5531
115	cedric72	5422
116	Deodorante	5399
117	GlitchyPlate810	5356
118	Arceus1975	5272
119	MinttyFressh	5184
120	MasterNueve	5157
121	eviltunix	5132
122	h2p_emrld	5106
123	SammiWolfGirl	5089
124	Sral7	5056
125	Hermanni__	5013
126	MightyWertu	4969
127	Segotep999	4966
128	claivin	4909
129	lillips	4881
130	PortlyPete69	4780
131	q_wq	4689
132	Soplight	4642
133	sp00ky_ghost977	4574
134	CollinMH06	4548
135	Quincannon	4499
136	Groovy_MoonBird	4497
137	_Nuf	4486
138	_Karmaa	4459
139	TooManyDuck	4438
140	Groundler	4382
141	jnp_gaming	4343
142	chipklip	4336
143	MrExplorer	4320
144	oxfordschool	4293
145	SingedBread	4263
146	burbankbuilder28	4199
147	Western_1	4187
148	soundad	4160
149	Steven1282598	4135
150	Airem_Core	4082
151	SkateboardR6	4027
152	Dreamdbr14	4016
153	WyngGoy	4015
154	diamondgolem35	4002
155	Jovaphobic	3985
156	CalebDHawk	3981
157	teslawolf38	3933
158	r123moore	3919
159	Strangemonkey71	3914
160	Racengan	3903
161	lotarp	3870
162	iHuntWeeaboos	3838
163	Toriankel	3834
164	TheThomas69	3761
165	6king6colt6	3724
166	I_Am_Mushkin	3709
167	NoChumpChange	3668
168	awesomeoneme	3667
169	ROY4LE	3655
170	The11thDoctor	3652
171	censorsheep	3618
172	Akoot_	3611
173	_Dean_123	3598
173	Lutres_Torane	3598
175	SaucyDark	3563
176	mariominejedi	3555
177	Chromary	3538
178	fffMike	3520
179	_TCARREIRA_	3493
180	WET_WET_WET	3450
181	SpaceGrenadier	3428
182	Cocoamallows	3361
183	Comma__	3360
184	UltraZombie	3238
185	JEWISHBadenBeele	3201
186	NomadicRobin_	3169
187	fred870d	3068
188	Awyrlas	3052
189	Zedducius	2999
190	LordSpeed37	2939
191	Fuhrer_Teemo	2934
192	Malorn_Aetherius	2830
193	Soap_Bender	2794
194	Windo_licker	2790
195	EcksDofficial	2781
196	himak1	2772
197	Corbsman	2767
198	gabriels543	2759
199	Scathra	2740
200	Lukeee33	2732
201	Gab4101	2722
202	TheSeismicDuck	2712
203	DarlaMeow	2695
204	ssleepless	2685
205	trexgb	2651
206	__tomato	2627
207	Barlycorn	2597
208	Kubelz	2565
209	Powowowow	2549
210	DTwenty	2548
211	SvenskaHugo	2479
212	pixelviolin	2454
213	non089	2439
214	AuroraValkyrie	2422
215	ElectricDragon81	2342
216	Swexti	2311
217	drunkeeez	2292
218	Eraxa	2271
219	Meatlaugh	2270
220	GoofyBread	2263
221	surfinggiraffejp	2260
222	BlankityMcBlank	2242
223	OverallConcept	2239
224	TheDankPlatypus	2227
225	RedcatVII	2216
226	Leyna3	2205
227	Ssor69	2178
228	Jonte0599	2168
229	KarlKaek	2149
230	Kowcio_	2146
231	Gooberkid223	2136
232	yulgur1	2121
233	egglapras	2116
234	Winston_Ingram	2104
235	Nycteus_	2056
235	Warlord324	2056
237	KingMatthew506	2038
238	DanTheBuilderino	2037
238	stavgod	2037
240	EngagedGrub41	2036
241	Covalents	2005
242	SquadMonster	1999
243	jushykins	1998
244	Darkgon	1993
245	CrateOfBoxes	1974
246	theonlymagikarp	1953
247	ediballbearings	1926
