rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216272
4	Werbe	146061
5	EMC_	134223
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91064
9	doublemaki	83245
10	Di_infiri	78772
11	EcksD	76140
12	Yamdalorian	74451
13	Ezekson	73450
14	noam464	72879
15	12Magner05	69747
16	TheShyPig	68475
17	Blaiku	50373
18	Steelynan	45862
19	lordpipe	45314
20	beeperbeeper5	44188
21	pintsizedrogue	43946
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	25843
31	RebelAndroid	24407
32	TheSecondLord	23977
33	Mewar	22514
34	thewindmillman	21048
35	EveryonesUncle	20223
36	11Brewer	18733
37	Kowcio_	18016
38	SvenskaHugo	17960
39	Jackattack53	17832
40	MyNameIsJobo	17275
41	eitanzaki	17204
42	Kakolbus	17183
43	Jonafrog99	16735
44	Mahoose	16574
45	Marbz_	16222
46	mihimihimihi	16090
47	Blackberry1310	15631
48	Hoid_the_Roamer	15616
49	TheSandwhich_	15572
50	Snowflowe	15344
51	500am	15231
52	ImpavidArcher	14233
53	Cowison	14217
54	luseis	13878
55	Segotep999	13606
56	Spenduh	13208
57	Enderxz3	12770
58	SuperPooch06	12650
59	rarrq	12533
60	hanaryheatwave	12162
61	CoffeeNoir	11701
62	Franco093	11669
63	Xclax101	11642
64	PhantomsGhost_	11568
65	Nicserso	11150
66	El_Jalapeno	11066
67	Inchef	10963
67	oscminus	10963
69	Studio4x32	10822
70	FelixPSY375	10704
71	Hisiste	10681
72	HelloIamSora	10646
73	Maenara	10493
74	thescout7	10346
75	PlasticOtari	10233
76	Manaateee	10197
77	obzii	9880
78	FreakGenius	9807
79	Skylord_Luke	9790
80	Legendosh	9634
81	MilleGrug	9569
82	kekhon	9568
83	Spaghettatron	9343
84	Lord_Jord	9281
85	Niklas20114552	9211
86	Pofen	9197
87	Frozil20	8807
88	Rasmanden	8711
89	Mr_Byzantine	8685
90	_i_ERROR_i_	8663
91	SpacesickPrism	8409
92	Ryan_GEMS	8302
93	TechnoNinja64	8271
94	Jimb0nat0r	8259
95	pixelviolin	8178
96	Rumpletaezer	8066
97	k_ce	7995
98	Njensen7	7874
99	Fullut	7716
100	FishyBoy3811	7652
101	Inbefour	7449
102	_Mythic____	7311
103	CacheOut	7291
104	xzvu	7247
105	T045RTY	7152
106	_Virify_	7124
107	Shogunite	7050
108	Froste131	7042
109	BobDeBouwer1337	7001
110	_flud	6985
111	Bumpy419	6919
112	Rocco_Lane	6860
113	Onennon	6857
114	set67	6840
115	elliebelle107	6617
116	mwrty	6564
117	audiocracked	6542
118	q_wq	6518
119	BumbleBeever	6414
120	bigstankyy	6381
121	XboxPanda	6353
122	Historical_Sand	6341
123	Xalithia	6164
124	cutelilreno	6157
125	ApophisNova	6135
125	MyNamaSheff	6135
127	Jimi7hits	6123
128	U_Mos_	6069
129	taengoos	6001
130	Lez_	5999
131	TwinTowerV2	5961
132	craaaash	5901
133	livingdaydreams	5876
134	diamondgolem35	5847
135	ee_echo_oo	5829
136	Pumpkin_P_Patch	5787
137	NameGenerat0r	5758
138	Winklepicker279	5738
139	Krowuss	5643
140	Groovy_MoonBird	5581
141	M_Patata	5542
142	Blu3beast	5540
143	Quotary	5539
144	PlzNoBM	5531
145	Mattesco	5528
146	knarian	5513
147	emreknugrlu	5476
148	cedric72	5474
149	Deodorante	5399
150	EngagedGrub41	5381
151	SammiWolfGirl	5307
152	Arceus1975	5275
153	MinttyFressh	5184
