rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216258
4	Werbe	145344
5	EMC_	134069
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91020
9	YungMaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	Yamdalorian	73895
13	noam464	72879
14	Ezekson	72563
15	TheShyPig	68475
16	12Magner05	68294
17	Blaiku	50373
18	Steelynan	45847
19	lordpipe	45299
20	pintsizedrogue	43874
21	beeperbeeper5	43618
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	25767
31	RebelAndroid	24405
32	Mewar	22514
33	TheSecondLord	21298
34	thewindmillman	20755
35	EveryonesUncle	20223
36	SvenskaHugo	17858
37	Jackattack53	17685
38	MyNameIsJobo	17275
39	eitanzaki	17204
40	Kakolbus	16982
41	Jonafrog99	16735
42	Mahoose	16574
43	Marbz_	16222
44	mihimihimihi	16090
45	Blackberry1310	15631
46	TheSandwhich_	15572
47	Hoid_the_Roamer	15557
48	Snowflowe	15344
49	500am	15231
50	ImpavidArcher	14233
51	Cowison	14217
52	luseis	13878
53	Segotep999	13606
54	Spenduh	13198
55	SuperPooch06	12650
56	rarrq	12512
57	Franco093	11669
58	CoffeeNoir	11664
59	Xclax101	11642
60	PhantomsGhost_	11459
61	Enderxz3	11174
62	Nicserso	11150
63	El_Jalapeno	11066
64	Inchef	10963
65	oscminus	10888
66	ProfessorBee	10822
67	FelixPSY375	10704
68	Hisiste	10681
69	HelloIamSora	10646
70	Maenara	10493
71	thescout7	10346
72	PlasticOtari	10233
73	Manaateee	10139
74	Kowcio_	10039
75	obzii	9880
76	FreakGenius	9807
77	Skylord_Luke	9790
78	hanaryheatwave	9663
79	Legendosh	9634
80	MilleGrug	9569
81	kekhon	9568
82	Lord_Jord	9281
83	Pofen	9197
84	Frozil20	8807
85	Rasmanden	8711
86	_i_ERROR_i_	8663
87	Galactic_Badger	8423
88	Ryan_GEMS	8302
89	TechnoNinja64	8271
90	Jimb0nat0r	8256
91	SpacesickPrism	8248
92	Rumpletaezer	8066
93	Njensen7	7874
94	Fullut	7716
95	FishyBoy3811	7652
96	pixelviolin	7496
97	Inbefour	7449
98	xzvu	7247
99	_Mythic____	7240
100	T045RTY	7152
101	_Virify_	7124
102	Shogunite	7050
103	Froste131	7042
104	BobDeBouwer1337	7001
105	k_ce	6996
106	fluddd	6985
107	Bumpy419	6919
108	Rocco_Lane	6860
109	Onennon	6857
110	set67	6840
111	elliebelle107	6617
112	mwrty	6564
113	audiocracked	6542
114	q_wq	6518
115	BumbleBeever	6414
116	Mr_Byzantine	6410
117	bigstankyy	6381
118	XboxPanda	6353
119	Historical_Sand	6341
120	Xalithia	6164
121	ApophisNova	6135
121	MyNamaSheff	6135
123	Jimi7hits	6123
124	taengoos	6001
125	Lez_	5972
126	Zoeyfortnite	5961
127	skitzxo	5905
128	livingdaydreams	5876
129	NameGenerat0r	5758
130	Winklepicker279	5729
131	Krowuss	5642
132	Groovy_MoonBird	5581
133	M_Patata	5542
134	Blu3beast	5540
135	Quotary	5539
136	PlzNoBM	5531
137	Smashic	5512
138	emreknugrlu	5476
139	diamondgolem35	5423
140	cedric72	5422
141	Deodorante	5399
142	Mattesco	5397
143	EngagedGrub41	5381
144	SammiWolfGirl	5307
145	Arceus1975	5275
146	MinttyFressh	5184
147	MasterNueve	5157
148	eviltunix	5132
149	h2p_emrld	5106
150	Sral7	5056
151	Pumpkin_P_Patch	5054
152	hermmm_	5013
