rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	254446
2	Spacewardharpy7	214286
3	gcaisawesome	209567
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	91010
7	AssEatrAndLicker	89574
8	EMC_	85076
9	Di_infiri	78752
10	YungMaki	70408
11	noam464	69281
12	TheShyPig	68475
13	Smoke____	67308
14	Ezekson	67107
15	EcksD	65997
16	Blaiku	50373
17	sebastiensaborio	45598
18	lordpipe	40259
19	Zythose	39768
20	Miko_Fullbuster	37964
21	vandmanden	36104
22	Natofthese	33745
23	12Magner05	33203
24	beeperbeeper5	32364
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	pintsizedrogue	25188
29	RebelAndroid	24202
30	Mewar	22514
31	EveryonesUncle	19895
32	TheSecondLord	19518
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	Hyp3rion_	15073
39	Cowison	14217
40	Mahoose	13489
41	Spenduh	13103
42	SuperPooch06	12138
43	rarrq	11946
44	Franco093	11669
45	CoffeeNoir	11664
46	thewindmillman	11617
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	ProfessorBee	10822
53	FelixPSY375	10684
54	Hisiste	10681
55	500am	10658
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Maenara	10493
59	Inchef	10459
60	Marbz_	10353
61	thescout7	10346
62	obzii	9876
63	Freak_Genius	9807
64	PlasticOtari	9800
65	MilleGrug	9569
66	kekhon	9568
67	Legendosh	9389
68	Enderslayerxz3	9165
69	Rasmanden	8711
70	Frozil12	8693
71	Jackattack53	8346
72	Dedalus36	8302
73	Lord_Jord	8299
74	TechnoNinja64	8271
75	Rumpletaezer	8066
76	Fullut	7680
77	FishyBoy3811	7652
78	Inbefour	7449
79	stahouo	7247
80	T045RTY	7144
81	_Virify_	7124
82	KG1999	7114
83	Shogunite	7050
84	Froste131	7042
85	BobDeBouwer1337	7001
86	fluddd	6964
87	Bumpy419	6919
88	Rocco_Lane	6859
89	Onennon	6857
90	Skylord_Luke	6824
91	set67	6775
92	alderban107	6597
93	mwrty	6564
94	audiocracked	6542
95	BumbleBeever	6414
96	XboxPanda	6346
97	Historical_Sand	6341
98	bigstankyy	6172
99	Xalithia	6164
100	ApophisNova	6135
100	MyNamaSheff	6135
102	anbbang	6001
103	Zoeyfortnite	5961
104	livingdaydreams	5876
105	NameGenerat0r	5741
106	Winklepicker279	5729
107	Nicserso	5701
108	M_Patata	5542
109	Blu3beast	5540
110	Quotary	5539
111	PlzNoBM	5531
112	cedric72	5422
113	Deodorante	5399
114	GlitchyPlate810	5356
115	Arceus1975	5176
116	MinttyFressh	5174
117	MasterNueve	5157
118	eviltunix	5132
119	h2p_emrld	5106
120	SammiWolfGirl	5089
121	Sral7	5056
122	MightyWertu	4969
123	claivin	4909
124	lillips	4877
125	Hermanni__	4822
126	PortlyPete69	4715
127	sp00ky_ghost977	4574
128	CollinMH06	4548
129	Quincannon	4499
130	Groovy_MoonBird	4497
131	_Nuf	4486
132	_Karmaa	4459
133	TooManyDuck	4438
134	Soplight	4435
135	q_wq	4398
136	Groundler	4382
137	jnp_gaming	4343
138	chipklip	4336
139	oxfordschool	4293
140	SingedBread	4263
141	MrExplorer	4201
142	burbankbuilder28	4199
143	Western_1	4187
144	soundad	4160
145	Steven1282598	4135
146	Airem_Core	4082
147	SkateboardR6	4027
148	Dreamdbr14	4016
149	WyngGoy	4015
150	Jovaphobic	3985
151	CalebDHawk	3981
152	r123moore	3919
153	Strangemonkey71	3914
154	Njensen7	3900
155	lotarp	3870
156	Toriankel	3812
157	teslawolf38	3766
158	TheThomas69	3761
159	6king6colt6	3724
160	I_Am_Mushkin	3709
161	NoChumpChange	3668
162	awesomeoneme	3667
163	ROY4LE	3655
164	The11thDoctor	3652
165	diamondgolem35	3622
166	censorsheep	3618
167	_Dean_123	3598
168	Akoot_	3592
169	SaucyDark	3563
170	mariominejedi	3555
171	Chromary	3538
172	fffMike	3520
173	_TCARREIRA_	3493
174	WET_WET_WET	3450
175	SpaceGrenadier	3428
176	Racengan	3400
177	Cocoamallows	3361
178	Comma__	3360
179	UltraZombie	3238
180	JEWISHBadenBeele	3201
181	NomadicRobin_	3167
182	fred870d	3068
183	Awyrlas	3052
184	Zedducius	2999
185	LordSpeed37	2939
186	Fuhrer_Teemo	2934
187	Malorn_Aetherius	2830
188	Soap_Bender	2794
189	Windo_licker	2790
190	EcksDofficial	2781
191	himak1	2772
192	Corbsman	2767
193	gabriels543	2759
194	Scathra	2740
195	Lukeee33	2732
196	Gab4101	2722
197	DarlaMeow	2695
198	TheSeismicDuck	2686
199	ssleepless	2685
200	trexgb	2651
201	__tomato	2627
202	Barlycorn	2597
203	Kubelz	2565
204	Powowowow	2549
205	DTwenty	2548
206	AuroraValkyrie	2422
207	Swexti	2311
208	Eraxa	2271
209	Meatlaugh	2270
210	GoofyBread	2263
211	ElectricDragon81	2261
212	surfinggiraffejp	2260
213	BlankityMcBlank	2242
214	OverallConcept	2239
215	RedcatVII	2216
216	Leyna3	2205
217	Ssor69	2178
218	Jonte0599	2168
219	Lutres_Torane	2152
220	KarlKaek	2149
221	Gooberkid223	2136
222	yulgur1	2121
223	egglapras	2116
224	Winston_Ingram	2104
225	Kowcio_	2094
226	pixelviolin	2079
227	Nycteus_	2056
227	Warlord324	2056
229	KingMatthew506	2038
230	DanTheBuilderino	2037
230	stavgod	2037
232	SquadMonster	1999
233	jushykins	1998
234	Darkgon	1993
235	SvenskaHugo	1984
236	CrateOfBoxes	1974
237	theonlymagikarp	1953
238	ediballbearings	1926
239	ExtraDumb	1924
240	jcool7	1890
241	Covalents	1875
242	Zaridey	1874
243	bloodbiter	1873
243	HesDemonPants	1873
245	Ecplosive	1871
246	valkam13	1858
247	Prodiginus	1853
248	Flapjacker687	1842
249	_8man	1840
250	The_Quack_Dealer	1817
251	Vetral1	1812
252	OfficerAnvil	1794
253	Hiryu27	1791
254	07shiny	1774
255	Merv__	1769
256	Nagasaki_Riku	1766
257	jacxhadow	1713
258	SSytex_X	1676
259	Drlzyy	1667
259	eiC_	1667
261	drumine	1662
262	ShedJr_	1647
263	Wolverine4302	1646
264	xxPipperDipperxx	1643
265	_naturell	1641
266	nataliecool	1632
266	lizardfightclub	1632
268	Cyntrical	1623
269	Sheldor097	1603
270	FirsTimeGamingTV	1592
271	RyuNeko932000	1573
272	ayamefag	1571
273	TheOuterCore	1564
274	Bandito_Roamer	1555
275	BronkerBrum	1544
276	djancak	1531
277	2blox	1515
278	selectrix	1514
279	emrekn	1507
280	TheDankPlatypus	1506
281	fkGrim	1491
282	IAmTheWalrus910	1488
283	DemTechAlpha	1467
284	Wooptey	1465
284	Typadopoulos	1465
286	SellyZ	1436
287	TheDumbHuman	1435
288	Tolhart	1431
289	kinas45y5	1419
290	Fildyr	1389
291	Russiancat1	1377
292	Sabby65	1370
293	cog	1369
294	Quaintster	1362
295	FishisTTV	1356
296	Paintz	1283
297	_3Stump_	1280
298	pappaberg	1274
299	lcvezra	1271
300	H72l9w	1268
