rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	263891
2	gcaisawesome	220455
3	Spacewardharpy7	214500
4	HellsSponge	95620
5	Werbe	95484
6	PigDab	91012
7	EMC_	90134
8	Di_infiri	78752
9	Miko_Fullbuster	75848
10	Smoke____	73130
11	YungMaki	70494
12	Ezekson	70390
13	noam464	69281
14	TheShyPig	68475
15	Blaiku	50373
16	12Magner05	46833
17	Steelynan	45598
18	lordpipe	42138
19	Zythose	39768
20	beeperbeeper5	37820
21	vandmanden	36104
22	Menthas	33797
23	pintsizedrogue	33565
24	Deathkob	31431
25	m_be9	29331
26	Skippeh	26613
27	RebelAndroid	24405
28	Mewar	22514
29	Hyp3rion_	20039
30	TheSecondLord	19993
31	EveryonesUncle	19895
32	MyNameIsJobo	17275
33	eitanzaki	17168
34	Marbz_	15702
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	500am	15128
39	Cowison	14217
40	Mahoose	14202
41	Spenduh	13181
42	ImpavidArcher	12767
43	thewindmillman	12730
44	SuperPooch06	12138
45	rarrq	11946
46	Franco093	11669
47	CoffeeNoir	11664
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	Inchef	10963
53	ProfessorBee	10822
54	FelixPSY375	10704
55	Hisiste	10681
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Maenara	10493
59	thescout7	10346
60	PlasticOtari	9961
61	obzii	9876
62	Freak_Genius	9807
63	Skylord_Luke	9739
64	Legendosh	9581
65	MilleGrug	9569
66	kekhon	9568
67	Enderslayerxz3	9408
68	Lord_Jord	9189
69	Jackattack53	8850
70	Rasmanden	8711
71	Frozil12	8693
72	Dedalus36	8302
73	TechnoNinja64	8271
74	Rumpletaezer	8066
75	Fullut	7680
76	FishyBoy3811	7652
77	Inbefour	7449
78	stahouo	7247
79	T045RTY	7144
80	_Virify_	7124
81	KG1999	7114
82	Shogunite	7050
83	Froste131	7042
84	BobDeBouwer1337	7001
85	fluddd	6985
86	Bumpy419	6919
87	Rocco_Lane	6860
88	Onennon	6857
89	set67	6833
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6353
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	Jimi7hits	6123
101	anbbang	6001
102	Zoeyfortnite	5961
103	livingdaydreams	5876
104	Njensen7	5848
105	NameGenerat0r	5752
106	Winklepicker279	5729
107	Nicserso	5701
108	M_Patata	5542
109	Blu3beast	5540
110	Quotary	5539
111	PlzNoBM	5531
112	cedric72	5422
113	Deodorante	5399
114	GlitchyPlate810	5356
115	Arceus1975	5272
116	MinttyFressh	5180
117	MasterNueve	5157
118	eviltunix	5132
119	h2p_emrld	5106
120	SammiWolfGirl	5089
121	Sral7	5056
122	Hermanni__	4995
123	MightyWertu	4969
124	claivin	4909
125	lillips	4877
126	PortlyPete69	4715
127	sp00ky_ghost977	4574
128	CollinMH06	4548
129	Soplight	4541
130	Segotep999	4522
131	Quincannon	4499
132	Groovy_MoonBird	4497
133	_Nuf	4486
134	_Karmaa	4459
135	TooManyDuck	4438
136	q_wq	4398
137	Groundler	4382
138	jnp_gaming	4343
139	chipklip	4336
140	MrExplorer	4320
141	oxfordschool	4293
142	SingedBread	4263
143	burbankbuilder28	4199
144	Western_1	4187
145	soundad	4160
146	Steven1282598	4135
147	Airem_Core	4082
148	SkateboardR6	4027
149	Dreamdbr14	4016
150	WyngGoy	4015
151	Jovaphobic	3985
152	CalebDHawk	3981
153	teslawolf38	3933
154	r123moore	3919
155	Strangemonkey71	3914
156	lotarp	3870
157	Toriankel	3834
158	Racengan	3827
159	TheThomas69	3761
160	6king6colt6	3724
161	I_Am_Mushkin	3709
162	NoChumpChange	3668
163	awesomeoneme	3667
164	ROY4LE	3655
165	The11thDoctor	3652
165	Jiminie	3652
167	diamondgolem35	3630
168	censorsheep	3618
169	_Dean_123	3598
169	Akoot_	3598
169	Lutres_Torane	3598
172	SaucyDark	3563
173	mariominejedi	3555
174	Chromary	3538
175	fffMike	3520
176	_TCARREIRA_	3493
177	WET_WET_WET	3450
178	SpaceGrenadier	3428
179	Cocoamallows	3361
180	Comma__	3360
181	UltraZombie	3238
182	JEWISHBadenBeele	3201
183	NomadicRobin_	3169
184	fred870d	3068
185	Awyrlas	3052
186	Zedducius	2999
187	LordSpeed37	2939
188	Fuhrer_Teemo	2934
189	Malorn_Aetherius	2830
190	Soap_Bender	2794
191	Windo_licker	2790
192	EcksDofficial	2781
193	himak1	2772
194	Corbsman	2767
195	gabriels543	2759
196	Scathra	2740
197	Lukeee33	2732
198	Gab4101	2722
199	TheSeismicDuck	2712
200	DarlaMeow	2695
201	ssleepless	2685
202	trexgb	2651
203	__tomato	2627
204	Barlycorn	2597
205	Kubelz	2565
206	Powowowow	2549
207	DTwenty	2548
208	pixelviolin	2454
209	SvenskaHugo	2433
210	AuroraValkyrie	2422
211	ElectricDragon81	2342
212	Swexti	2311
213	Eraxa	2271
214	Meatlaugh	2270
215	GoofyBread	2263
216	surfinggiraffejp	2260
217	BlankityMcBlank	2242
218	OverallConcept	2239
219	RedcatVII	2216
220	Leyna3	2205
221	Ssor69	2178
222	TheDankPlatypus	2177
223	Jonte0599	2168
224	KarlKaek	2149
225	Gooberkid223	2136
226	yulgur1	2121
227	egglapras	2116
228	Winston_Ingram	2104
229	Kowcio_	2094
230	Nycteus_	2056
230	Warlord324	2056
232	KingMatthew506	2038
233	DanTheBuilderino	2037
233	stavgod	2037
235	Covalents	2005
236	SquadMonster	1999
237	jushykins	1998
238	Darkgon	1993
239	CrateOfBoxes	1974
240	theonlymagikarp	1953
241	ediballbearings	1926
242	ExtraDumb	1924
243	jcool7	1890
244	Rebytre	1884
245	Zaridey	1874
246	bloodbiter	1873
246	HesDemonPants	1873
248	Ecplosive	1871
249	valkam13	1858
250	Prodiginus	1853
251	Flapjacker687	1842
252	_8man	1840
253	The_Quack_Dealer	1827
254	Vetral1	1812
255	OfficerAnvil	1794
256	Hiryu27	1791
257	Merv__	1776
258	07shiny	1774
259	Nagasaki_Riku	1766
260	jacxhadow	1713
261	SSytex_X	1676
262	Drlzyy	1667
262	eiC_	1667
264	drumine	1662
265	xxPipperDipperxx	1653
266	ShedJr_	1647
267	Wolverine4302	1646
268	_naturell	1641
269	nataliecool	1632
269	lizardfightclub	1632
271	Cyntrical	1623
272	Sheldor097	1603
