rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267910
2	gcaisawesome	220455
3	Spacewardharpy7	214838
4	HellsSponge	95620
5	Werbe	95489
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	YungMaki	74139
11	Smoke____	73592
12	Ezekson	72221
13	EcksD	71678
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67152
17	Blaiku	50373
18	Steelynan	45604
19	lordpipe	42797
20	pintsizedrogue	42268
21	beeperbeeper5	40193
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28098
28	Skippeh	26613
29	RebelAndroid	24405
30	Hyp3rion_	22703
31	Mewar	22514
32	TheSecondLord	21199
33	thewindmillman	20755
34	EveryonesUncle	19927
35	MyNameIsJobo	17275
36	eitanzaki	17204
37	Mahoose	16369
38	Marbz_	16221
39	mihimihimihi	16090
40	Blackberry1310	15631
41	MirielThePastor	15572
42	Hoid_the_Roamer	15557
43	Snowflowe	15344
44	500am	15142
45	Kakolbus	14611
46	Cowison	14217
47	ImpavidArcher	14177
48	gusstationwerker	13181
49	RealGroot	13143
50	SuperPooch06	12650
51	rarrq	11958
52	Franco093	11669
53	CoffeeNoir	11664
54	Xclax101	11642
55	El_Jalapeno	11066
56	Jackattack53	11054
57	Inchef	10963
58	ProfessorBee	10822
59	FelixPSY375	10704
60	Hisiste	10681
61	PhantomsGhost_	10650
62	FallenCorps	10646
63	luseis	10499
64	Maenara	10493
65	thescout7	10346
66	PlasticOtari	10093
67	obzii	9880
68	FreakGenius	9807
69	Jonafrog99	9744
70	Skylord_Luke	9742
71	Legendosh	9632
72	MilleGrug	9569
73	kekhon	9568
73	Enderxz3	9568
75	Lord_Jord	9281
76	Frozil20	8807
77	Rasmanden	8711
78	Esme_1	8302
79	TechnoNinja64	8271
80	Rumpletaezer	8066
81	Fullut	7680
82	FishyBoy3811	7652
83	Inbefour	7449
84	RoofTyler	7387
85	xzvu	7247
86	T045RTY	7145
87	Mythic1130	7133
88	_Virify_	7124
89	Shogunite	7050
90	Froste131	7042
91	BobDeBouwer1337	7001
92	fluddd	6985
93	Bumpy419	6919
94	Rocco_Lane	6860
95	Onennon	6857
96	set67	6833
97	alderban107	6597
98	mwrty	6564
99	audiocracked	6542
100	GlitchyPlate810	6540
101	BumbleBeever	6414
102	bigstankyy	6381
103	XboxPanda	6353
104	Historical_Sand	6341
105	Xalithia	6164
106	ApophisNova	6135
106	MyNamaSheff	6135
108	Jimi7hits	6123
109	anbbang	6001
110	Zoeyfortnite	5961
111	livingdaydreams	5876
112	Njensen7	5848
113	NameGenerat0r	5752
114	Kowcio_	5737
115	Winklepicker279	5729
116	Nicserso	5701
117	M_Patata	5542
118	Blu3beast	5540
119	Quotary	5539
120	PlzNoBM	5531
121	cedric72	5422
122	Deodorante	5399
123	EngagedGrub41	5381
124	Arceus1975	5272
125	MinttyFressh	5184
126	MasterNueve	5157
127	eviltunix	5132
128	h2p_emrld	5106
129	SammiWolfGirl	5091
130	Sral7	5056
131	Hermanni__	5013
132	MightyWertu	4969
133	claivin	4909
134	lillips	4881
135	q_wq	4821
136	PortlyPete69	4780
137	Soplight	4642
138	sp00ky_ghost977	4574
139	CollinMH06	4548
140	Quincannon	4499
141	Groovy_MoonBird	4497
142	_Nuf	4486
143	_Karmaa	4459
144	TooManyDuck	4438
145	Groundler	4382
146	jnp_gaming	4343
147	Tyrannosplart	4336
148	MrExplorer	4320
149	ConnorDanky_	4293
150	SingedBread	4263
151	burbankbuilder28	4199
152	Western_1	4187
153	diamondgolem35	4174
154	soundad	4160
155	GoofySilly	4135
156	Airem_Core	4082
157	SkateboardR6	4027
158	Dreamdbr14	4016
159	WyngGoy	4015
160	Mr_Byzantine	4005
