rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	260096
2	gcaisawesome	220455
3	Spacewardharpy7	214304
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	91012
7	EMC_	85949
8	Di_infiri	78752
9	YungMaki	70408
10	noam464	69281
11	TheShyPig	68475
12	Smoke____	68466
13	Ezekson	67132
14	EcksD	66336
15	Miko_Fullbuster	60736
16	Blaiku	50373
17	12Magner05	46587
18	Steelynan	45598
19	lordpipe	40899
20	Zythose	39768
21	vandmanden	36104
22	beeperbeeper5	35973
23	Menthas	33745
24	Deathkob	31431
25	pintsizedrogue	30032
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24331
29	Mewar	22514
30	TheSecondLord	19982
31	EveryonesUncle	19895
32	Hyp3rion_	17972
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	500am	15128
39	Cowison	14217
40	Mahoose	14079
41	Spenduh	13132
42	thewindmillman	12207
43	SuperPooch06	12138
44	rarrq	11946
45	Franco093	11669
46	CoffeeNoir	11664
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	Inchef	10880
53	ProfessorBee	10822
54	FelixPSY375	10704
55	Marbz_	10690
56	Hisiste	10681
57	PhantomsGhost_	10650
58	FallenCorps	10646
59	Maenara	10493
60	thescout7	10346
61	obzii	9876
62	Freak_Genius	9807
63	Legendosh	9581
64	MilleGrug	9569
65	kekhon	9568
66	Enderslayerxz3	9317
67	Lord_Jord	9189
68	Rasmanden	8711
69	Frozil12	8693
70	Jackattack53	8377
71	Dedalus36	8302
72	TechnoNinja64	8271
73	Rumpletaezer	8066
74	Fullut	7680
75	FishyBoy3811	7652
76	Inbefour	7449
77	stahouo	7247
78	T045RTY	7144
79	_Virify_	7124
80	KG1999	7114
81	Shogunite	7050
82	Froste131	7042
83	BobDeBouwer1337	7001
84	fluddd	6980
85	Skylord_Luke	6955
86	Bumpy419	6919
87	Rocco_Lane	6859
88	Onennon	6857
89	set67	6833
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6346
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	anbbang	6001
101	Zoeyfortnite	5961
102	livingdaydreams	5876
103	NameGenerat0r	5741
104	Winklepicker279	5729
105	Nicserso	5701
106	M_Patata	5542
107	Blu3beast	5540
108	Quotary	5539
109	PlzNoBM	5531
110	cedric72	5422
111	Deodorante	5399
112	GlitchyPlate810	5356
113	Arceus1975	5264
114	MinttyFressh	5175
115	MasterNueve	5157
116	eviltunix	5132
117	h2p_emrld	5106
118	SammiWolfGirl	5089
119	Sral7	5056
120	MightyWertu	4969
121	Jimi7hits	4912
