rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	266815
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90202
9	Di_infiri	78772
10	YungMaki	73644
11	Smoke____	73585
12	Ezekson	71911
13	EcksD	71205
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	65565
17	Blaiku	50373
18	Steelynan	45603
19	lordpipe	42797
20	Zythose	39768
21	pintsizedrogue	38943
22	beeperbeeper5	38744
23	vandmanden	36104
24	NatalieTW	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Hyp3rion_	22696
30	Mewar	22514
31	TheSecondLord	20882
32	thewindmillman	20755
33	EveryonesUncle	19895
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Mahoose	16345
37	Marbz_	16221
38	mihimihimihi	16065
39	Blackberry1310	15631
40	MirielThePastor	15572
41	Hoid_the_Roamer	15557
42	Snowflowe	15344
43	500am	15128
44	Cowison	14217
45	ImpavidArcher	14177
46	gusstationwerker	13181
47	Kakolbus	13053
48	SuperPooch06	12650
49	rarrq	11958
50	Franco093	11669
51	CoffeeNoir	11664
52	Xclax101	11642
53	RealGroot	11576
54	El_Jalapeno	11066
55	Jackattack53	11000
56	Inchef	10963
57	ProfessorBee	10822
58	FelixPSY375	10704
59	Hisiste	10681
60	PhantomsGhost_	10650
61	FallenCorps	10646
62	Maenara	10493
63	luseis	10389
64	thescout7	10346
65	PlasticOtari	10093
66	obzii	9880
67	FreakGenius	9807
68	Skylord_Luke	9742
69	Jonafrog99	9609
70	Legendosh	9581
71	MilleGrug	9569
72	kekhon	9568
73	Enderxz3	9561
74	Lord_Jord	9189
75	Frozil20	8807
76	Rasmanden	8711
77	Esme_1	8302
78	TechnoNinja64	8271
79	Rumpletaezer	8066
80	Fullut	7680
81	FishyBoy3811	7652
82	Inbefour	7449
83	xzvu	7247
84	T045RTY	7145
85	_Virify_	7124
86	Mythic1130	7114
87	Shogunite	7050
88	Froste131	7042
89	BobDeBouwer1337	7001
90	fluddd	6985
91	Bumpy419	6919
92	Rocco_Lane	6860
93	Onennon	6857
94	set67	6833
95	alderban107	6597
96	mwrty	6564
97	audiocracked	6542
98	BumbleBeever	6414
99	bigstankyy	6381
100	XboxPanda	6353
101	Historical_Sand	6341
102	Xalithia	6164
103	ApophisNova	6135
103	MyNamaSheff	6135
105	Jimi7hits	6123
106	anbbang	6001
107	Zoeyfortnite	5961
108	livingdaydreams	5876
109	Njensen7	5848
110	NameGenerat0r	5752
111	Winklepicker279	5729
112	Nicserso	5701
113	M_Patata	5542
114	Blu3beast	5540
115	Quotary	5539
116	PlzNoBM	5531
117	cedric72	5422
118	Deodorante	5399
119	EngagedGrub41	5381
120	GlitchyPlate810	5356
121	Arceus1975	5272
122	MinttyFressh	5184
123	MasterNueve	5157
124	eviltunix	5132
125	h2p_emrld	5106
126	SammiWolfGirl	5091
127	Sral7	5056
128	Hermanni__	5013
129	MightyWertu	4969
130	claivin	4909
131	lillips	4881
132	PortlyPete69	4780
133	q_wq	4689
134	Soplight	4642
135	sp00ky_ghost977	4574
136	CollinMH06	4548
137	Quincannon	4499
138	Groovy_MoonBird	4497
139	_Nuf	4486
140	_Karmaa	4459
141	TooManyDuck	4438
142	non089	4399
143	Groundler	4382
144	jnp_gaming	4343
145	Tyrannosplart	4336
146	MrExplorer	4320
147	ConnorDanky_	4293
148	SingedBread	4263
149	burbankbuilder28	4199
150	Western_1	4187
151	soundad	4160
152	GoofySilly	4135
153	Airem_Core	4082
154	SkateboardR6	4027
155	Dreamdbr14	4016
156	WyngGoy	4015
157	diamondgolem35	4004
158	Jovaphobic	3985
159	CalebDHawk	3981
160	teslawolf38	3943
161	r123moore	3919
162	Strangemonkey71	3914
163	Racengan	3903
164	Kowcio_	3900
165	lotarp	3870
166	weabis	3838
167	Toriankel	3834
168	TheThomas69	3761
169	6king6colt6	3724
170	I_Am_Mushkin	3709
171	NoChumpChange	3668
172	ThiccExotic	3667
173	ROY4LE	3655
174	The11thDoctor	3652
175	Mr_Byzantine	3618
175	censorsheep	3618
177	Akoot_	3611
178	_Dean_123	3598
178	Lutres_Torane	3598
180	SaucyDark	3563
181	mariominejedi	3555
182	Chromary	3538
183	fffMike	3520
184	_TCARREIRA_	3493
185	WET_WET_WET	3450
186	SpaceGrenadier	3428
187	Cocoamallows	3361
188	Comma__	3360
189	UltraZombie	3238
190	CadenSteele	3201
191	NomadicRobin_	3171
192	F_Uhre	3068
193	Awyrlas	3052
194	Zedducius	2999
195	LordSpeed37	2939
196	Fuhrer_Teemo	2934
197	Malorn_Aetherius	2830
198	Soap_Bender	2794
199	Windo_licker	2790
200	xolstoi	2781
201	himak1	2772
202	Corbsman	2767
203	gabriels543	2759
204	Scathra	2740
205	Lukeee33	2732
206	Gab4101	2722
207	TheSeismicDuck	2712
208	DarlaMeow	2695
209	ssleepless	2685
210	trexgb	2651
211	__tomato	2627
212	Barlycorn	2597
213	Kubelz	2565
214	Powowowow	2549
215	DTwenty	2548
216	SvenskaHugo	2479
217	pixelviolin	2454
218	binman420	2450
219	xxPipperDipperxx	2428
220	AuroraValkyrie	2422
221	ElectricDragon81	2342
222	Swexti	2311
223	drunkeeez	2292
224	TheDankPlatypus	2273
225	Eraxa	2271
226	Meatlaugh	2270
227	GoofyBread	2263
228	surfinggiraffejp	2260
229	BlankityMcBlank	2242
230	OverallConcept	2239
231	RedcatVII	2216
232	Leyna3	2205
233	Ssor69	2178
234	Jonte0599	2168
235	KarlKaek	2149
236	Gooberkid223	2136
237	yulgur1	2121
238	lorpus	2116
239	Winston_Ingram	2104
240	catandmoose	2061
241	Nycteus_	2056
241	Warlord324	2056
243	KingMatthew506	2038
244	DanTheBuilderino	2037
244	stavgod	2037
246	Covalents	2005
247	SquadMonster	1999
248	jushykins	1998
249	Darkgon	1993
250	CrateOfBoxes	1974
251	theonlymagikarp	1953
252	ediballbearings	1926
253	ExtraDumb	1924
254	jcool7	1890
255	Rebytre	1884
256	Zaridey	1874
257	bloodbiter	1873
257	HesDemonPants	1873
259	Ecplosive	1871
260	valkam13	1858
261	Prodiginus	1853
262	Flapjacker687	1842
263	_8man	1840
264	The_Quack_Dealer	1827
265	Vetral1	1812
266	Merv__	1804
267	OfficerAnvil	1794
268	Hiryu27	1791
269	07shiny	1774
270	fw3xywashere	1768
271	Kura2218	1766
272	Fuad_R	1763
273	jacxhadow	1713
274	00000000-0000-0000-0009-01ff0c3e5e4f	1700
275	SSytex_X	1676
276	SmashingPump	1667
276	eiC_	1667
278	drumine	1662
279	ShedJr_	1647
280	Wolverine4302	1646
281	ougstur	1641
282	chipklip	1632
282	lizardfightclub	1632
284	iSammael	1625
285	Cyntrical	1623
286	Sheldor097	1603
287	FirsTimeGamingTV	1592
288	RyuNeko932000	1573
289	ayamefag	1571
290	TheOuterCore	1564
291	Bandito_Roamer	1555
292	BronkerBrum	1544
293	djancak	1531
294	2bolx_	1521
295	selectrix	1514
296	Mattesco	1509
297	emrekn	1507
298	fkGrim	1491
299	IAmTheWalrus910	1488
300	DemTechAlpha	1467
