rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	265898
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Miko_Fullbuster	94279
7	PigDab	91012
8	EMC_	90166
9	Di_infiri	78752
10	Smoke____	73490
11	Ezekson	71607
12	YungMaki	70546
13	noam464	69296
14	TheShyPig	68475
15	EcksD	68326
16	Blaiku	50373
17	12Magner05	46833
18	Steelynan	45598
19	lordpipe	42173
20	Zythose	39768
21	beeperbeeper5	38385
22	vandmanden	36104
23	Menthas	33797
24	pintsizedrogue	33674
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	Hyp3rion_	20583
31	TheSecondLord	20111
32	EveryonesUncle	19895
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Marbz_	16221
36	thewindmillman	15974
37	Mahoose	15961
38	Blackberry1310	15631
39	MeetTheWollo	15572
40	Hoid_the_Roamer	15557
41	500am	15128
42	Snowflowe	14780
43	Cowison	14217
44	ImpavidArcher	14175
45	Spenduh	13181
46	SuperPooch06	12138
47	rarrq	11958
48	Kakolbus	11877
49	Franco093	11669
50	CoffeeNoir	11664
51	Xclax101	11642
52	El_Jalapeno	11066
53	Inchef	10963
54	ProfessorBee	10822
55	Jackattack53	10776
56	FelixPSY375	10704
57	Hisiste	10681
58	PhantomsGhost_	10650
59	FallenCorps	10646
60	Maenara	10493
61	thescout7	10346
62	PlasticOtari	10093
63	obzii	9876
64	Freak_Genius	9807
65	Skylord_Luke	9742
66	Legendosh	9581
67	MilleGrug	9569
68	kekhon	9568
69	Enderslayerxz3	9462
70	Lord_Jord	9189
71	Rasmanden	8711
72	Frozil12	8693
73	Dedalus36	8302
74	TechnoNinja64	8271
75	Rumpletaezer	8066
76	Jiminie	7754
77	Fullut	7680
78	FishyBoy3811	7652
79	Inbefour	7449
80	stahouo	7247
81	T045RTY	7144
82	_Virify_	7124
83	KG1999	7114
84	Shogunite	7050
85	Froste131	7042
86	BobDeBouwer1337	7001
87	fluddd	6985
88	Bumpy419	6919
89	Rocco_Lane	6860
90	Onennon	6857
91	set67	6833
92	alderban107	6597
93	mwrty	6564
94	audiocracked	6542
95	BumbleBeever	6414
96	bigstankyy	6381
97	XboxPanda	6353
98	Historical_Sand	6341
99	Xalithia	6164
100	ApophisNova	6135
100	MyNamaSheff	6135
102	Jimi7hits	6123
103	anbbang	6001
104	Zoeyfortnite	5961
105	livingdaydreams	5876
106	Njensen7	5848
107	NameGenerat0r	5752
108	Winklepicker279	5729
109	Nicserso	5701
110	M_Patata	5542
111	Blu3beast	5540
112	Quotary	5539
113	PlzNoBM	5531
114	cedric72	5422
115	Deodorante	5399
116	GlitchyPlate810	5356
117	Arceus1975	5272
118	MinttyFressh	5184
119	MasterNueve	5157
120	eviltunix	5132
121	h2p_emrld	5106
122	SammiWolfGirl	5089
123	Sral7	5056
124	Hermanni__	5013
125	MightyWertu	4969
126	Segotep999	4960
127	claivin	4909
128	lillips	4881
129	PortlyPete69	4780
130	q_wq	4689
131	Soplight	4642
132	sp00ky_ghost977	4574
133	CollinMH06	4548
134	Quincannon	4499
135	Groovy_MoonBird	4497
136	_Nuf	4486
137	_Karmaa	4459
138	TooManyDuck	4438
139	Groundler	4382
140	jnp_gaming	4343
141	chipklip	4336
142	MrExplorer	4320
143	oxfordschool	4293
144	SingedBread	4263
145	burbankbuilder28	4199
146	Western_1	4187
147	soundad	4160
148	Steven1282598	4135
149	Airem_Core	4082
150	SkateboardR6	4027
151	Dreamdbr14	4016
152	WyngGoy	4015
153	Jovaphobic	3985
154	CalebDHawk	3981
155	teslawolf38	3933
156	r123moore	3919
157	Strangemonkey71	3914
158	Racengan	3903
159	lotarp	3870
160	Toriankel	3834
161	TheThomas69	3761
162	6king6colt6	3724
163	I_Am_Mushkin	3709
164	NoChumpChange	3668
165	awesomeoneme	3667
166	ROY4LE	3655
167	The11thDoctor	3652
168	diamondgolem35	3650
169	censorsheep	3618
170	Akoot_	3611
