rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216272
4	Werbe	145641
5	EMC_	134223
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91027
9	doublemaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	Yamdalorian	74397
13	Ezekson	72894
14	noam464	72879
15	12Magner05	69747
16	TheShyPig	68475
17	Blaiku	50373
18	Steelynan	45858
19	lordpipe	45314
20	beeperbeeper5	44146
21	pintsizedrogue	43946
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	25843
31	Galactic_Badger	25248
32	RebelAndroid	24407
33	TheSecondLord	23977
34	Mewar	22514
35	thewindmillman	20851
36	EveryonesUncle	20223
37	Kowcio_	18016
38	SvenskaHugo	17960
39	Jackattack53	17832
40	MyNameIsJobo	17275
41	eitanzaki	17204
42	Kakolbus	17183
43	Jonafrog99	16735
44	Mahoose	16574
45	Marbz_	16222
46	mihimihimihi	16090
47	Blackberry1310	15631
48	Hoid_the_Roamer	15616
49	TheSandwhich_	15572
50	Snowflowe	15344
51	500am	15231
52	ImpavidArcher	14233
53	Cowison	14217
54	luseis	13878
55	Segotep999	13606
56	Spenduh	13208
57	SuperPooch06	12650
58	Enderxz3	12627
59	rarrq	12527
60	CoffeeNoir	11701
61	Franco093	11669
62	Xclax101	11642
63	PhantomsGhost_	11568
64	Nicserso	11150
65	El_Jalapeno	11066
66	Inchef	10963
67	oscminus	10893
68	Studio4x32	10822
69	FelixPSY375	10704
70	Hisiste	10681
71	HelloIamSora	10646
72	hanaryheatwave	10637
73	Maenara	10493
74	thescout7	10346
75	PlasticOtari	10233
76	Manaateee	10197
77	obzii	9880
78	FreakGenius	9807
79	Skylord_Luke	9790
80	Legendosh	9634
81	MilleGrug	9569
82	kekhon	9568
83	Lord_Jord	9281
84	Pofen	9197
85	Niklas20114552	9067
86	Frozil20	8807
87	Spaghettatron	8759
88	Rasmanden	8711
89	_i_ERROR_i_	8663
90	Mr_Byzantine	8661
91	SpacesickPrism	8409
92	Ryan_GEMS	8302
93	TechnoNinja64	8271
94	Jimb0nat0r	8259
95	Rumpletaezer	8066
96	k_ce	7955
97	Njensen7	7874
98	pixelviolin	7717
99	Fullut	7716
100	FishyBoy3811	7652
101	Inbefour	7449
102	CacheOut	7291
103	xzvu	7247
104	_Mythic____	7240
105	T045RTY	7152
106	_Virify_	7124
107	Shogunite	7050
108	Froste131	7042
109	BobDeBouwer1337	7001
110	_flud	6985
111	Bumpy419	6919
112	Rocco_Lane	6860
113	Onennon	6857
114	set67	6840
115	elliebelle107	6617
116	mwrty	6564
117	audiocracked	6542
118	q_wq	6518
119	BumbleBeever	6414
120	bigstankyy	6381
121	XboxPanda	6353
122	Historical_Sand	6341
123	Xalithia	6164
124	ApophisNova	6135
124	MyNamaSheff	6135
126	Jimi7hits	6123
127	cutelilreno	6085
128	taengoos	6001
129	Lez_	5998
130	TwinTowerV2	5961
131	craaaash	5901
132	livingdaydreams	5876
133	diamondgolem35	5847
134	Pumpkin_P_Patch	5787
135	NameGenerat0r	5758
136	Winklepicker279	5729
137	Krowuss	5643
138	Groovy_MoonBird	5581
139	M_Patata	5542
140	Blu3beast	5540
141	Quotary	5539
142	PlzNoBM	5531
143	Mattesco	5528
144	knarian	5513
145	emreknugrlu	5476
146	cedric72	5422
147	Deodorante	5399
148	EngagedGrub41	5381
149	SammiWolfGirl	5307
150	Arceus1975	5275
151	U_Mos_	5201
152	MinttyFressh	5184
