rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	260100
2	gcaisawesome	220455
3	Spacewardharpy7	214304
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	91012
7	EMC_	85964
8	Di_infiri	78752
9	YungMaki	70466
10	noam464	69281
11	Smoke____	68477
12	TheShyPig	68475
13	Ezekson	67132
14	EcksD	66336
15	Miko_Fullbuster	63783
16	Blaiku	50373
17	12Magner05	46587
18	Steelynan	45598
19	lordpipe	40899
20	Zythose	39768
21	beeperbeeper5	36529
22	vandmanden	36104
23	Menthas	33745
24	Deathkob	31431
25	pintsizedrogue	30389
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24331
29	Mewar	22514
30	TheSecondLord	19982
31	EveryonesUncle	19895
32	Hyp3rion_	17992
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	500am	15128
39	Cowison	14217
40	Mahoose	14083
41	Spenduh	13132
42	thewindmillman	12209
43	SuperPooch06	12138
44	rarrq	11946
45	Franco093	11669
46	CoffeeNoir	11664
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	Inchef	10880
53	ProfessorBee	10822
54	FelixPSY375	10704
55	Marbz_	10692
56	Hisiste	10681
57	PhantomsGhost_	10650
58	FallenCorps	10646
59	Maenara	10493
60	thescout7	10346
61	obzii	9876
62	PlasticOtari	9870
63	Freak_Genius	9807
64	Legendosh	9581
65	MilleGrug	9569
66	kekhon	9568
67	Enderslayerxz3	9317
68	Lord_Jord	9189
69	Rasmanden	8711
70	Frozil12	8693
71	Jackattack53	8397
72	Dedalus36	8302
73	TechnoNinja64	8271
74	Rumpletaezer	8066
75	Fullut	7680
76	FishyBoy3811	7652
77	Skylord_Luke	7497
78	Inbefour	7449
79	stahouo	7247
80	T045RTY	7144
81	_Virify_	7124
82	KG1999	7114
83	Shogunite	7050
84	Froste131	7042
85	BobDeBouwer1337	7001
86	fluddd	6980
87	Bumpy419	6919
88	Rocco_Lane	6859
89	Onennon	6857
90	set67	6833
91	alderban107	6597
92	mwrty	6564
93	audiocracked	6542
94	BumbleBeever	6414
95	XboxPanda	6346
96	Historical_Sand	6341
