rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216258
4	Werbe	145344
5	EMC_	134069
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91020
9	YungMaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	Yamdalorian	73895
13	noam464	72879
14	Ezekson	72563
15	TheShyPig	68475
16	12Magner05	68294
17	Blaiku	50373
18	Steelynan	45756
19	lordpipe	45227
20	pintsizedrogue	43873
21	beeperbeeper5	42815
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	25350
31	RebelAndroid	24405
32	Mewar	22514
33	TheSecondLord	21293
34	thewindmillman	20755
35	EveryonesUncle	20223
36	SvenskaHugo	17858
37	MyNameIsJobo	17275
38	eitanzaki	17204
39	Jackattack53	16986
40	Kakolbus	16982
41	Jonafrog99	16735
42	Mahoose	16574
43	Marbz_	16222
44	mihimihimihi	16090
45	Blackberry1310	15631
46	TheSandwhich_	15572
47	Hoid_the_Roamer	15557
48	Snowflowe	15344
49	500am	15231
50	ImpavidArcher	14233
51	Cowison	14217
52	luseis	13878
53	Segotep999	13606
54	Spenduh	13198
55	SuperPooch06	12650
56	rarrq	12512
57	Franco093	11669
58	CoffeeNoir	11664
59	Xclax101	11642
60	Nicserso	11150
61	El_Jalapeno	11066
62	Enderxz3	11031
63	Inchef	10963
64	oscminus	10885
65	ProfessorBee	10822
66	FelixPSY375	10704
67	Hisiste	10681
68	PhantomsGhost_	10650
69	HelloIamSora	10646
70	Maenara	10493
71	thescout7	10346
72	PlasticOtari	10233
73	Manaateee	10139
74	Kowcio_	10009
75	obzii	9880
76	FreakGenius	9807
77	Skylord_Luke	9790
78	Legendosh	9634
79	hanaryheatwave	9615
80	MilleGrug	9569
81	kekhon	9568
82	Lord_Jord	9281
83	Pofen	9197
84	Frozil20	8807
85	Rasmanden	8711
86	_i_ERROR_i_	8663
87	Ryan_GEMS	8302
88	TechnoNinja64	8271
89	Jimb0nat0r	8256
90	Rumpletaezer	8066
91	SpacesickPrism	7900
92	Njensen7	7874
93	Fullut	7716
94	FishyBoy3811	7652
95	Inbefour	7449
96	xzvu	7247
97	_Mythic____	7240
98	pixelviolin	7174
99	T045RTY	7152
100	_Virify_	7124
101	Shogunite	7050
102	Froste131	7042
103	BobDeBouwer1337	7001
104	fluddd	6985
105	Bumpy419	6919
106	Rocco_Lane	6860
107	Onennon	6857
108	set67	6840
109	elliebelle107	6617
110	Galactic_Badger	6600
111	mwrty	6564
112	audiocracked	6542
113	q_wq	6518
114	BumbleBeever	6414
115	bigstankyy	6381
116	k_ce	6369
117	XboxPanda	6353
118	Historical_Sand	6341
119	Xalithia	6164
120	ApophisNova	6135
120	MyNamaSheff	6135
122	Jimi7hits	6123
123	taengoos	6001
124	Zoeyfortnite	5961
125	Mr_Byzantine	5899
126	livingdaydreams	5876
127	NameGenerat0r	5758
128	Winklepicker279	5729
129	Krowuss	5624
130	Groovy_MoonBird	5581
131	M_Patata	5542
132	Blu3beast	5540
133	Quotary	5539
134	PlzNoBM	5531
135	Smashic	5512
136	emreknugrlu	5476
137	skitzxo	5474
138	diamondgolem35	5423
139	cedric72	5422
140	Deodorante	5399
141	Mattesco	5390
142	EngagedGrub41	5381
143	SammiWolfGirl	5307
144	Arceus1975	5275
145	MinttyFressh	5184
146	MasterNueve	5157
147	eviltunix	5132
148	h2p_emrld	5106
149	Sral7	5056
150	Pumpkin_P_Patch	5038
151	hermmm_	5013
152	MightyWertu	4969
