rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	252552
2	Spacewardharpy7	213930
3	gcaisawesome	209206
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	90866
7	AssEatrAndLicker	89574
8	EMC_	85057
9	Di_infiri	78752
10	noam464	69281
11	TheShyPig	68475
12	Smoke____	67296
13	Ezekson	67107
14	EcksD	65995
15	YungMaki	65116
16	Blaiku	50373
17	sebastiensaborio	45598
18	lordpipe	40259
19	Zythose	39768
20	Miko_Fullbuster	37865
21	vandmanden	36104
22	Natofthese	33745
23	12Magner05	33203
24	beeperbeeper5	32244
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	pintsizedrogue	24755
29	RebelAndroid	24202
30	Mewar	22514
31	EveryonesUncle	19895
32	TheSecondLord	19501
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	Cowison	14217
39	Mahoose	13387
40	Spenduh	13103
41	Hyp3rion_	12246
42	SuperPooch06	12138
43	rarrq	11946
44	Franco093	11669
45	CoffeeNoir	11664
46	thewindmillman	11617
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	ProfessorBee	10822
53	FelixPSY375	10684
54	Hisiste	10681
55	500am	10657
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Maenara	10493
59	thescout7	10346
60	Inchef	10304
61	obzii	9876
62	Freak_Genius	9807
63	PlasticOtari	9655
64	kekhon	9568
65	MilleGrug	9443
66	Legendosh	9320
67	Enderslayerxz3	9145
68	Rasmanden	8711
69	Frozil12	8693
70	Dedalus36	8302
71	TechnoNinja64	8271
72	Rumpletaezer	8066
73	Fullut	7680
74	FishyBoy3811	7652
75	Inbefour	7449
76	Lord_Jord	7355
77	Marbz_	7338
78	stahouo	7247
79	Jackattack53	7151
80	T045RTY	7144
81	_Virify_	7124
82	KG1999	7114
83	Shogunite	7050
84	Froste131	7042
85	BobDeBouwer1337	7001
86	fluddd	6964
87	Bumpy419	6919
88	Rocco_Lane	6859
89	Onennon	6857
90	Skylord_Luke	6824
91	set67	6775
92	alderban107	6597
93	mwrty	6564
94	audiocracked	6542
95	BumbleBeever	6414
96	XboxPanda	6346
97	Historical_Sand	6341
98	bigstankyy	6172
99	Xalithia	6164
100	ApophisNova	6135
100	MyNamaSheff	6135
102	anbbang	6001
103	Zoeyfortnite	5961
104	livingdaydreams	5876
105	NameGenerat0r	5741
106	Winklepicker279	5729
107	Nicserso	5701
108	M_Patata	5542
109	Blu3beast	5540
110	Quotary	5539
111	PlzNoBM	5531
112	cedric72	5422
113	Deodorante	5399
114	GlitchyPlate810	5356
115	Arceus1975	5176
116	MasterNueve	5157
117	eviltunix	5132
118	h2p_emrld	5106
119	SammiWolfGirl	5089
120	Sral7	5056
121	MightyWertu	4969
122	claivin	4909
123	lillips	4877
124	Hermanni__	4822
125	PortlyPete69	4715
126	sp00ky_ghost977	4574
127	MinttyFressh	4560
128	CollinMH06	4548
129	Quincannon	4499
130	Groovy_MoonBird	4497
131	_Nuf	4486
132	_Karmaa	4459
133	TooManyDuck	4438
134	q_wq	4398
135	Groundler	4382
136	jnp_gaming	4343
137	chipklip	4336
138	oxfordschool	4293
139	SingedBread	4263
140	Soplight	4232
141	MrExplorer	4201
142	burbankbuilder28	4199
143	Western_1	4187
144	soundad	4160
145	Steven1282598	4135
146	Airem_Core	4082
147	SkateboardR6	4027
148	Dreamdbr14	4016
149	WyngGoy	4015
150	Jovaphobic	3985
