rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	263891
2	gcaisawesome	220455
3	Spacewardharpy7	214500
4	HellsSponge	95620
5	Werbe	95484
6	PigDab	91012
7	EMC_	90134
8	Di_infiri	78752
9	Miko_Fullbuster	74360
10	Smoke____	72904
11	YungMaki	70494
12	Ezekson	70390
13	noam464	69281
14	TheShyPig	68475
15	EcksD	68296
16	Blaiku	50373
17	12Magner05	46833
18	Steelynan	45598
19	lordpipe	42138
20	Zythose	39768
21	beeperbeeper5	37515
22	vandmanden	36104
23	Menthas	33797
24	pintsizedrogue	33433
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	19992
31	EveryonesUncle	19895
32	Hyp3rion_	18843
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Marbz_	15702
36	Blackberry1310	15631
37	MeetTheWollo	15572
38	Hoid_the_Roamer	15557
39	500am	15128
40	Cowison	14217
41	Mahoose	14182
42	Spenduh	13181
43	thewindmillman	12712
44	SuperPooch06	12138
45	rarrq	11946
46	ImpavidArcher	11701
47	Franco093	11669
48	CoffeeNoir	11664
49	Xclax101	11515
50	Kakolbus	11310
51	El_Jalapeno	11066
52	Snowflowe	11022
53	Inchef	10962
54	ProfessorBee	10822
55	FelixPSY375	10704
56	Hisiste	10681
57	PhantomsGhost_	10650
58	FallenCorps	10646
59	Maenara	10493
60	thescout7	10346
61	PlasticOtari	9961
62	obzii	9876
63	Freak_Genius	9807
64	Skylord_Luke	9739
65	Legendosh	9581
66	MilleGrug	9569
67	kekhon	9568
68	Enderslayerxz3	9387
69	Lord_Jord	9189
70	Jackattack53	8838
71	Rasmanden	8711
72	Frozil12	8693
73	Dedalus36	8302
74	TechnoNinja64	8271
75	Rumpletaezer	8066
76	Fullut	7680
77	FishyBoy3811	7652
78	Inbefour	7449
79	stahouo	7247
80	T045RTY	7144
81	_Virify_	7124
82	KG1999	7114
83	Shogunite	7050
84	Froste131	7042
85	BobDeBouwer1337	7001
86	fluddd	6985
87	Bumpy419	6919
88	Rocco_Lane	6860
89	Onennon	6857
90	set67	6833
91	alderban107	6597
92	mwrty	6564
93	audiocracked	6542
94	BumbleBeever	6414
95	XboxPanda	6353
96	Historical_Sand	6341
97	bigstankyy	6172
98	Xalithia	6164
99	ApophisNova	6135
99	MyNamaSheff	6135
101	Jimi7hits	6123
102	anbbang	6001
103	Zoeyfortnite	5961
104	livingdaydreams	5876
105	Njensen7	5824
106	NameGenerat0r	5752
107	Winklepicker279	5729
108	Nicserso	5701
109	M_Patata	5542
110	Blu3beast	5540
111	Quotary	5539
112	PlzNoBM	5531
113	cedric72	5422
114	Deodorante	5399
115	GlitchyPlate810	5356
116	Arceus1975	5268
117	MinttyFressh	5180
118	MasterNueve	5157
119	eviltunix	5132
120	h2p_emrld	5106
121	SammiWolfGirl	5089
122	Sral7	5056
123	Hermanni__	4995
124	MightyWertu	4969
125	claivin	4909
126	lillips	4877
127	PortlyPete69	4715
128	sp00ky_ghost977	4574
129	CollinMH06	4548
130	Soplight	4541
131	Quincannon	4499
132	Groovy_MoonBird	4497
133	Segotep999	4492
134	_Nuf	4486
135	_Karmaa	4459
136	TooManyDuck	4438
137	q_wq	4398
138	Groundler	4382
139	jnp_gaming	4343
140	chipklip	4336
141	MrExplorer	4320
142	oxfordschool	4293
143	SingedBread	4263
144	burbankbuilder28	4199
145	Western_1	4187
146	soundad	4160
147	Steven1282598	4135
148	Airem_Core	4082
149	SkateboardR6	4027
150	Dreamdbr14	4016
151	WyngGoy	4015
152	Jovaphobic	3985
153	CalebDHawk	3981
154	teslawolf38	3933
155	r123moore	3919
156	Strangemonkey71	3914
157	lotarp	3870
158	Toriankel	3834
159	Racengan	3827
160	TheThomas69	3761
161	6king6colt6	3724
162	I_Am_Mushkin	3709
163	NoChumpChange	3668
164	awesomeoneme	3667
165	ROY4LE	3655
166	The11thDoctor	3652
166	Jiminie	3652
168	diamondgolem35	3622
169	censorsheep	3618
170	_Dean_123	3598
170	Akoot_	3598
170	Lutres_Torane	3598
173	SaucyDark	3563
174	mariominejedi	3555
175	Chromary	3538
176	fffMike	3520
177	_TCARREIRA_	3493
178	WET_WET_WET	3450
179	SpaceGrenadier	3428
180	Cocoamallows	3361
181	Comma__	3360
182	UltraZombie	3238
183	JEWISHBadenBeele	3201
184	NomadicRobin_	3169
185	fred870d	3068
186	Awyrlas	3052
187	Zedducius	2999
188	LordSpeed37	2939
189	Fuhrer_Teemo	2934
190	Malorn_Aetherius	2830
191	Soap_Bender	2794
192	Windo_licker	2790
193	EcksDofficial	2781
194	himak1	2772
195	Corbsman	2767
196	gabriels543	2759
197	Scathra	2740
198	Lukeee33	2732
199	Gab4101	2722
200	TheSeismicDuck	2712
201	DarlaMeow	2695
202	ssleepless	2685
203	trexgb	2651
204	__tomato	2627
205	Barlycorn	2597
206	Kubelz	2565
207	Powowowow	2549
208	DTwenty	2548
209	pixelviolin	2454
210	SvenskaHugo	2433
211	AuroraValkyrie	2422
212	ElectricDragon81	2342
213	Swexti	2311
214	Eraxa	2271
215	Meatlaugh	2270
216	GoofyBread	2263
217	surfinggiraffejp	2260
218	BlankityMcBlank	2242
219	OverallConcept	2239
220	RedcatVII	2216
221	Leyna3	2205
222	Ssor69	2178
223	TheDankPlatypus	2177
224	Jonte0599	2168
225	KarlKaek	2149
226	Gooberkid223	2136
227	yulgur1	2121
228	egglapras	2116
229	Winston_Ingram	2104
230	Kowcio_	2094
231	Nycteus_	2056
231	Warlord324	2056
233	KingMatthew506	2038
234	DanTheBuilderino	2037
234	stavgod	2037
236	Covalents	2005
237	SquadMonster	1999
238	jushykins	1998
239	Darkgon	1993
240	CrateOfBoxes	1974
241	theonlymagikarp	1953
242	ediballbearings	1926
243	ExtraDumb	1924
244	jcool7	1890
245	Zaridey	1874
246	bloodbiter	1873
246	HesDemonPants	1873
248	Ecplosive	1871
249	valkam13	1858
250	Prodiginus	1853
251	Flapjacker687	1842
252	_8man	1840
253	The_Quack_Dealer	1827
254	Vetral1	1812
255	Rebytre	1794
255	OfficerAnvil	1794
257	Hiryu27	1791
258	Merv__	1776
259	07shiny	1774
260	Nagasaki_Riku	1766
261	jacxhadow	1713
262	SSytex_X	1676
263	Drlzyy	1667
263	eiC_	1667
265	drumine	1662
266	ShedJr_	1647
267	Wolverine4302	1646
268	xxPipperDipperxx	1643
269	_naturell	1641
270	nataliecool	1632
270	lizardfightclub	1632
272	Cyntrical	1623
273	Sheldor097	1603
