rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	260090
2	gcaisawesome	220455
3	Spacewardharpy7	214304
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	91012
7	EMC_	85938
8	Di_infiri	78752
9	YungMaki	70408
10	noam464	69281
11	TheShyPig	68475
12	Smoke____	68466
13	Ezekson	67132
14	EcksD	66336
15	Miko_Fullbuster	56012
16	Blaiku	50373
17	12Magner05	45700
18	Steelynan	45598
19	lordpipe	40899
20	Zythose	39768
21	vandmanden	36104
22	beeperbeeper5	35807
23	Menthas	33745
24	Deathkob	31431
25	m_be9	29331
26	pintsizedrogue	28663
27	Skippeh	26613
28	RebelAndroid	24331
29	Mewar	22514
30	TheSecondLord	19982
31	EveryonesUncle	19895
32	Hyp3rion_	17374
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	500am	15128
39	Cowison	14217
40	Mahoose	14073
41	Spenduh	13107
42	thewindmillman	12164
43	SuperPooch06	12138
44	rarrq	11946
45	Franco093	11669
46	CoffeeNoir	11664
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	Inchef	10880
53	ProfessorBee	10822
54	FelixPSY375	10704
55	Hisiste	10681
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Marbz_	10559
59	Maenara	10493
60	thescout7	10346
61	obzii	9876
62	Freak_Genius	9807
63	Legendosh	9581
64	MilleGrug	9569
65	kekhon	9568
66	Enderslayerxz3	9317
67	Lord_Jord	9189
68	Rasmanden	8711
69	Frozil12	8693
70	Jackattack53	8377
71	Dedalus36	8302
72	TechnoNinja64	8271
73	Rumpletaezer	8066
74	Fullut	7680
75	FishyBoy3811	7652
76	Inbefour	7449
77	stahouo	7247
78	T045RTY	7144
79	_Virify_	7124
80	KG1999	7114
81	Shogunite	7050
82	Froste131	7042
83	BobDeBouwer1337	7001
84	fluddd	6980
85	Bumpy419	6919
86	Rocco_Lane	6859
87	Onennon	6857
88	set67	6833
89	Skylord_Luke	6824
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6346
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	anbbang	6001
101	Zoeyfortnite	5961
102	livingdaydreams	5876
103	NameGenerat0r	5741
104	Winklepicker279	5729
105	Nicserso	5701
106	M_Patata	5542
107	Blu3beast	5540
108	Quotary	5539
109	PlzNoBM	5531
110	cedric72	5422
111	Deodorante	5399
112	GlitchyPlate810	5356
113	Arceus1975	5264
114	MinttyFressh	5175
115	MasterNueve	5157
116	eviltunix	5132
117	h2p_emrld	5106
118	SammiWolfGirl	5089
119	Sral7	5056
120	MightyWertu	4969
121	claivin	4909
122	Hermanni__	4881
123	lillips	4877
124	PortlyPete69	4715
125	sp00ky_ghost977	4574
126	CollinMH06	4548
127	Quincannon	4499
128	Groovy_MoonBird	4497
129	_Nuf	4486
130	_Karmaa	4459
131	TooManyDuck	4438
132	Soplight	4435
133	q_wq	4398
134	Groundler	4382
135	jnp_gaming	4343
136	chipklip	4336
137	oxfordschool	4293
138	SingedBread	4263
139	MrExplorer	4201
140	burbankbuilder28	4199
141	Western_1	4187
142	soundad	4160
143	Steven1282598	4135
144	Airem_Core	4082
145	SkateboardR6	4027
146	Dreamdbr14	4016
147	WyngGoy	4015
148	Jovaphobic	3985
149	CalebDHawk	3981
150	r123moore	3919
151	Strangemonkey71	3914
152	Njensen7	3900
153	lotarp	3870
154	Toriankel	3812
155	teslawolf38	3766
156	TheThomas69	3761
157	6king6colt6	3724
158	I_Am_Mushkin	3709
159	NoChumpChange	3668
160	awesomeoneme	3667
161	ROY4LE	3655
162	The11thDoctor	3652
163	diamondgolem35	3622
164	censorsheep	3618
165	_Dean_123	3598
166	Lutres_Torane	3597
167	Akoot_	3592
168	SaucyDark	3563
169	mariominejedi	3555
170	Chromary	3538
171	fffMike	3520
172	_TCARREIRA_	3493
173	WET_WET_WET	3450
174	SpaceGrenadier	3428
175	Racengan	3400
176	Cocoamallows	3361
177	Comma__	3360
178	UltraZombie	3238
179	JEWISHBadenBeele	3201
180	NomadicRobin_	3169
181	Jiminie	3140
182	fred870d	3068
183	Awyrlas	3052
184	Zedducius	2999
185	LordSpeed37	2939
186	Fuhrer_Teemo	2934
187	Malorn_Aetherius	2830
188	Soap_Bender	2794
189	Windo_licker	2790
190	EcksDofficial	2781
191	himak1	2772
192	Corbsman	2767
193	gabriels543	2759
194	Scathra	2740
195	Lukeee33	2732
196	Gab4101	2722
197	TheSeismicDuck	2712
198	DarlaMeow	2695
199	ssleepless	2685
200	trexgb	2651
201	__tomato	2627
202	Barlycorn	2597
203	Kubelz	2565
204	Powowowow	2549
205	DTwenty	2548
206	pixelviolin	2454
207	Segotep999	2450
208	AuroraValkyrie	2422
209	Swexti	2311
210	Eraxa	2271
211	Meatlaugh	2270
212	GoofyBread	2263
213	ElectricDragon81	2261
214	surfinggiraffejp	2260
215	BlankityMcBlank	2242
216	OverallConcept	2239
217	RedcatVII	2216
218	SvenskaHugo	2215
219	Leyna3	2205
220	Ssor69	2178
221	Jonte0599	2168
222	KarlKaek	2149
223	Gooberkid223	2136
224	yulgur1	2121
225	egglapras	2116
226	Winston_Ingram	2104
227	Kowcio_	2094
228	Nycteus_	2056
228	Warlord324	2056
230	KingMatthew506	2038
231	DanTheBuilderino	2037
231	stavgod	2037
233	SquadMonster	1999
234	jushykins	1998
235	Darkgon	1993
236	CrateOfBoxes	1974
237	theonlymagikarp	1953
238	ediballbearings	1926
239	ExtraDumb	1924
240	jcool7	1890
241	Covalents	1875
242	Zaridey	1874
