rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	251882
2	Spacewardharpy7	204672
3	gcaisawesome	193791
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	90866
7	AssEatrAndLicker	89574
8	EMC_	85014
9	Di_infiri	78752
10	noam464	69281
11	TheShyPig	68475
12	Smoke____	67231
13	EcksD	65995
14	YungMaki	65010
15	Ezekson	64547
16	Blaiku	50373
17	sebastiensaborio	45598
18	lordpipe	40191
19	Zythose	39768
20	Miko_Fullbuster	36863
21	vandmanden	36104
22	Natofthese	33745
23	12Magner05	33199
24	beeperbeeper5	31870
25	Deathkob	30450
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24202
29	pintsizedrogue	24138
30	Mewar	22514
31	EveryonesUncle	19895
32	TheSecondLord	19499
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	Cowison	14217
39	Mahoose	13380
40	Spenduh	13103
41	SuperPooch06	12138
42	rarrq	11946
43	Hyp3rion_	11678
44	Franco093	11669
45	CoffeeNoir	11664
46	ImpavidArcher	11601
47	thewindmillman	11548
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	ProfessorBee	10822
53	FelixPSY375	10684
54	Hisiste	10681
55	PhantomsGhost_	10650
56	FallenCorps	10646
57	Maenara	10493
58	thescout7	10346
59	Inchef	10304
60	500am	10264
61	obzii	9876
62	Freak_Genius	9807
63	kekhon	9568
64	OtariCharlie	9540
65	Legendosh	9276
66	Enderslayerxz3	9145
67	Rasmanden	8711
68	Frozil12	8679
69	Dedalus36	8302
70	TechnoNinja64	8271
71	Rumpletaezer	8066
72	Fullut	7680
73	FishyBoy3811	7652
74	Inbefour	7449
75	Lord_Jord	7355
76	stahouo	7247
77	T045RTY	7144
78	Jackattack53	7139
79	_Virify_	7124
80	KG1999	7114
81	Shogunite	7050
82	Froste131	7042
