rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	252394
2	gcaisawesome	209206
3	Spacewardharpy7	204672
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	90866
7	AssEatrAndLicker	89574
8	EMC_	85052
9	Di_infiri	78752
10	noam464	69281
11	TheShyPig	68475
12	Smoke____	67296
13	Ezekson	67107
14	EcksD	65995
15	YungMaki	65038
16	Blaiku	50373
17	sebastiensaborio	45598
18	lordpipe	40246
19	Zythose	39768
20	Miko_Fullbuster	37808
21	vandmanden	36104
22	Natofthese	33745
23	12Magner05	33203
24	beeperbeeper5	31940
25	Deathkob	30450
26	m_be9	29331
27	Skippeh	26613
28	pintsizedrogue	24484
29	RebelAndroid	24202
30	Mewar	22514
31	EveryonesUncle	19895
32	TheSecondLord	19501
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	Cowison	14217
39	Mahoose	13387
40	Spenduh	13103
41	SuperPooch06	12138
42	rarrq	11946
43	Hyp3rion_	11681
44	Franco093	11669
45	CoffeeNoir	11664
46	thewindmillman	11617
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	ProfessorBee	10822
53	FelixPSY375	10684
54	Hisiste	10681
55	500am	10657
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Maenara	10493
59	thescout7	10346
60	Inchef	10304
61	obzii	9876
62	Freak_Genius	9807
63	OtariCharlie	9655
64	kekhon	9568
65	Legendosh	9313
66	Enderslayerxz3	9145
67	Rasmanden	8711
68	Frozil12	8679
69	Dedalus36	8302
70	TechnoNinja64	8271
71	Rumpletaezer	8066
72	Fullut	7680
73	FishyBoy3811	7652
74	Inbefour	7449
75	Lord_Jord	7355
76	stahouo	7247
77	Jackattack53	7151
78	T045RTY	7144
79	_Virify_	7124
80	KG1999	7114
81	Shogunite	7050
82	Froste131	7042
83	BobDeBouwer1337	7001
84	fluddd	6964
85	Bumpy419	6919
86	Rocco_Lane	6859
87	Onennon	6857
88	Skylord_Luke	6824
89	set67	6775
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6346
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	anbbang	6001
101	Zoeyfortnite	5961
102	livingdaydreams	5876
103	NameGenerat0r	5741
104	Winklepicker279	5729
105	Nicserso	5701
106	M_Patata	5542
107	Blu3beast	5540
108	Quotary	5539
109	PlzNoBM	5531
110	MilleGrug	5491
111	cedric72	5422
112	Deodorante	5399
113	GlitchyPlate810	5356
114	Arceus1975	5176
115	MasterNueve	5157
116	eviltunix	5132
117	h2p_emrld	5106
118	SammiWolfGirl	5089
119	Sral7	5056
120	MightyWertu	4969
121	claivin	4909
122	lillips	4877
123	Hermanni__	4822
124	PortlyPete69	4715
125	sp00ky_ghost977	4574
126	MinttyFressh	4560
127	CollinMH06	4548
128	Quincannon	4499
129	Groovy_MoonBird	4497
130	_Nuf	4486
131	_Karmaa	4459
132	TooManyDuck	4438
133	q_wq	4392
134	Groundler	4382
135	jnp_gaming	4343
136	chipklip	4336
137	oxfordschool	4293
138	SingedBread	4263
139	MrExplorer	4201
140	burbankbuilder28	4199
141	Western_1	4187
142	soundad	4160
143	Steven1282598	4135
144	Soplight	4125
145	Airem_Core	4082
146	SkateboardR6	4027
147	Dreamdbr14	4016
148	WyngGoy	4015
149	Jovaphobic	3985
150	CalebDHawk	3962
151	r123moore	3919
152	Strangemonkey71	3914
153	Njensen7	3900
154	lotarp	3870
155	Toriankel	3763
156	TheThomas69	3761
157	teslawolf38	3727
158	6king6colt6	3724
159	I_Am_Mushkin	3709
160	NoChumpChange	3668
161	awesomeoneme	3667
162	ROY4LE	3655
163	The11thDoctor	3652
164	diamondgolem35	3622
165	censorsheep	3618
166	_Dean_123	3598
167	SaucyDark	3563
168	mariominejedi	3555
169	Akoot_	3542
170	Chromary	3538
