rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	261283
2	gcaisawesome	220455
3	Spacewardharpy7	214340
4	HellsSponge	95620
5	Werbe	95484
6	PigDab	91012
7	EMC_	86189
8	Di_infiri	78752
9	Miko_Fullbuster	73837
10	YungMaki	70494
11	noam464	69281
12	Smoke____	68670
13	TheShyPig	68475
14	Ezekson	68370
15	EcksD	68296
16	Blaiku	50373
17	12Magner05	46833
18	Steelynan	45598
19	lordpipe	41523
20	Zythose	39768
21	beeperbeeper5	37315
22	vandmanden	36104
23	Menthas	33797
24	pintsizedrogue	33131
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	19988
31	EveryonesUncle	19895
32	Hyp3rion_	18490
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Marbz_	15700
36	Blackberry1310	15631
37	MeetTheWollo	15572
38	Hoid_the_Roamer	15557
39	500am	15128
40	Cowison	14217
41	Mahoose	14091
42	Spenduh	13181
43	thewindmillman	12292
44	SuperPooch06	12138
45	rarrq	11946
46	Franco093	11669
47	CoffeeNoir	11664
48	ImpavidArcher	11654
49	Xclax101	11515
50	Kakolbus	11310
51	El_Jalapeno	11066
52	Snowflowe	11022
53	Inchef	10880
54	ProfessorBee	10822
55	FelixPSY375	10704
56	Hisiste	10681
57	PhantomsGhost_	10650
58	FallenCorps	10646
59	Maenara	10493
60	thescout7	10346
61	obzii	9876
62	PlasticOtari	9870
63	Freak_Genius	9807
64	Skylord_Luke	9718
65	Legendosh	9581
66	MilleGrug	9569
67	kekhon	9568
68	Enderslayerxz3	9326
69	Lord_Jord	9189
70	Jackattack53	8838
71	Rasmanden	8711
72	Frozil12	8693
73	Dedalus36	8302
74	TechnoNinja64	8271
75	Rumpletaezer	8066
76	Fullut	7680
77	FishyBoy3811	7652
78	Inbefour	7449
79	stahouo	7247
80	T045RTY	7144
81	_Virify_	7124
82	KG1999	7114
83	Shogunite	7050
84	Froste131	7042
85	BobDeBouwer1337	7001
86	fluddd	6985
87	Bumpy419	6919
88	Rocco_Lane	6860
89	Onennon	6857
90	set67	6833
91	alderban107	6597
92	mwrty	6564
93	audiocracked	6542
94	BumbleBeever	6414
95	XboxPanda	6353
96	Historical_Sand	6341
97	bigstankyy	6172
98	Xalithia	6164
99	ApophisNova	6135
99	MyNamaSheff	6135
101	Jimi7hits	6115
102	anbbang	6001
103	Zoeyfortnite	5961
104	livingdaydreams	5876
105	Njensen7	5808
106	NameGenerat0r	5744
107	Winklepicker279	5729
108	Nicserso	5701
109	M_Patata	5542
110	Blu3beast	5540
111	Quotary	5539
112	PlzNoBM	5531
113	cedric72	5422
