rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267907
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	YungMaki	74139
11	Smoke____	73585
12	Ezekson	72221
13	EcksD	71678
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67039
17	Blaiku	50373
18	Steelynan	45603
19	lordpipe	42797
20	beeperbeeper5	40106
21	Zythose	39768
22	pintsizedrogue	39754
23	vandmanden	36104
24	NatalieTW	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Hyp3rion_	22696
30	Mewar	22514
31	TheSecondLord	21152
32	thewindmillman	20755
33	EveryonesUncle	19927
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Mahoose	16345
37	Marbz_	16221
38	mihimihimihi	16090
39	Blackberry1310	15631
40	MirielThePastor	15572
41	Hoid_the_Roamer	15557
42	Snowflowe	15344
43	500am	15128
44	Cowison	14217
45	ImpavidArcher	14177
46	Kakolbus	13295
47	gusstationwerker	13181
48	SuperPooch06	12650
49	rarrq	11958
50	RealGroot	11896
51	Franco093	11669
52	CoffeeNoir	11664
53	Xclax101	11642
54	El_Jalapeno	11066
55	Jackattack53	11000
56	Inchef	10963
57	ProfessorBee	10822
58	FelixPSY375	10704
59	Hisiste	10681
60	PhantomsGhost_	10650
61	FallenCorps	10646
62	Maenara	10493
63	luseis	10434
64	thescout7	10346
65	PlasticOtari	10093
66	obzii	9880
67	FreakGenius	9807
68	Skylord_Luke	9742
69	Legendosh	9612
70	Jonafrog99	9609
71	MilleGrug	9569
72	kekhon	9568
73	Enderxz3	9561
74	Lord_Jord	9189
75	non089	9012
76	Frozil20	8807
77	Rasmanden	8711
78	Esme_1	8302
79	TechnoNinja64	8271
80	Rumpletaezer	8066
81	Fullut	7680
82	FishyBoy3811	7652
83	Inbefour	7449
84	xzvu	7247
85	T045RTY	7145
86	Mythic1130	7133
87	_Virify_	7124
88	Shogunite	7050
89	Froste131	7042
90	BobDeBouwer1337	7001
91	fluddd	6985
92	Bumpy419	6919
93	Rocco_Lane	6860
94	Onennon	6857
95	set67	6833
96	alderban107	6597
97	mwrty	6564
98	audiocracked	6542
99	BumbleBeever	6414
100	GlitchyPlate810	6411
101	bigstankyy	6381
102	XboxPanda	6353
103	Historical_Sand	6341
104	Xalithia	6164
105	RoofTyler	6151
106	ApophisNova	6135
106	MyNamaSheff	6135
108	Jimi7hits	6123
109	anbbang	6001
110	Zoeyfortnite	5961
111	livingdaydreams	5876
112	Njensen7	5848
113	NameGenerat0r	5752
114	Winklepicker279	5729
115	Nicserso	5701
116	M_Patata	5542
117	Blu3beast	5540
118	Quotary	5539
119	PlzNoBM	5531
120	cedric72	5422
121	Deodorante	5399
122	EngagedGrub41	5381
123	Arceus1975	5272
124	MinttyFressh	5184
125	MasterNueve	5157
126	eviltunix	5132
127	h2p_emrld	5106
128	SammiWolfGirl	5091
129	Sral7	5056
130	Hermanni__	5013
131	MightyWertu	4969
132	claivin	4909
133	lillips	4881
134	PortlyPete69	4780
135	q_wq	4689
136	Soplight	4642
137	sp00ky_ghost977	4574
138	CollinMH06	4548
139	Quincannon	4499
140	Groovy_MoonBird	4497
141	_Nuf	4486
142	_Karmaa	4459
143	TooManyDuck	4438
144	Groundler	4382
145	jnp_gaming	4343
146	Tyrannosplart	4336
147	MrExplorer	4320
148	ConnorDanky_	4293
149	SingedBread	4263
150	burbankbuilder28	4199
150	Kowcio_	4199
152	Western_1	4187
153	soundad	4160
154	GoofySilly	4135
155	Airem_Core	4082
156	SkateboardR6	4027
157	Dreamdbr14	4016
158	WyngGoy	4015
159	diamondgolem35	4004
160	Jovaphobic	3985
161	CalebDHawk	3981
162	teslawolf38	3943
163	r123moore	3919
164	Strangemonkey71	3914
165	Racengan	3903
166	lotarp	3870
167	Toriankel	3839
168	weabis	3838
169	TheThomas69	3761
170	6king6colt6	3724
171	I_Am_Mushkin	3709
172	NoChumpChange	3668
173	ThiccExotic	3667
174	ROY4LE	3655
175	The11thDoctor	3652
176	Mr_Byzantine	3618
176	censorsheep	3618
178	Akoot_	3611
179	_Dean_123	3598
179	Lutres_Torane	3598
181	SaucyDark	3563
182	mariominejedi	3555
183	Chromary	3538
184	fffMike	3520
185	_TCARREIRA_	3493
186	WET_WET_WET	3450
187	SpaceGrenadier	3428
188	Cocoamallows	3361
189	Comma__	3360
190	00000000-0000-0000-0009-01ff0c3e5e4f	3276
191	UltraZombie	3238
192	CadenSteele	3201
193	NomadicRobin_	3171
194	F_Uhre	3068
195	Awyrlas	3052
196	Zedducius	2999
197	LordSpeed37	2939
198	Fuhrer_Teemo	2934
199	Malorn_Aetherius	2830
200	Soap_Bender	2794
201	Windo_licker	2790
202	xolstoi	2781
203	himak1	2772
204	Corbsman	2767
205	gabriels543	2759
206	Scathra	2740
207	Lukeee33	2732
208	Gab4101	2722
209	TheSeismicDuck	2712
210	DarlaMeow	2695
211	ssleepless	2685
212	trexgb	2651
213	__tomato	2627
214	Barlycorn	2597
215	Kubelz	2565
216	Powowowow	2549
217	DTwenty	2548
218	SvenskaHugo	2479
219	pixelviolin	2454
220	binman420	2450
221	xxPipperDipperxx	2428
222	AuroraValkyrie	2422
223	ElectricDragon81	2342
224	Swexti	2311
225	drunkeeez	2292
226	TheDankPlatypus	2273
227	Eraxa	2271
228	Meatlaugh	2270
229	GoofyBread	2263
230	surfinggiraffejp	2260
231	BlankityMcBlank	2242
232	OverallConcept	2239
233	Mattesco	2217
233	RedcatVII	2217
235	Leyna3	2205
236	Ssor69	2178
237	Jonte0599	2168
238	KarlKaek	2149
239	Gooberkid223	2136
240	yulgur1	2121
241	lorpus	2116
242	Winston_Ingram	2104
243	catandmoose	2061
244	Nycteus_	2056
244	Warlord324	2056
246	KingMatthew506	2038
247	DanTheBuilderino	2037
247	stavgod	2037
249	Covalents	2005
250	SquadMonster	1999
251	jushykins	1998
252	Darkgon	1993
253	CrateOfBoxes	1974
254	theonlymagikarp	1953
255	ediballbearings	1926
256	ExtraDumb	1924
257	jcool7	1890
258	Rebytre	1884
259	Zaridey	1874
260	bloodbiter	1873
260	HesDemonPants	1873
262	Ecplosive	1871
263	valkam13	1858
264	Prodiginus	1853
265	Flapjacker687	1842
266	_8man	1840
267	The_Quack_Dealer	1827
268	Vetral1	1812
269	Merv__	1804
270	OfficerAnvil	1794
271	Hiryu27	1791
272	07shiny	1774
273	fw3xywashere	1768
274	Kura2218	1766
275	Fuad_R	1763
276	jacxhadow	1713
277	SSytex_X	1676
278	SmashingPump	1667
278	eiC_	1667
280	PazinGaming	1664
281	drumine	1662
282	ShedJr_	1647
283	Wolverine4302	1646
284	ougstur	1641
285	chipklip	1632
285	lizardfightclub	1632
287	Elastiq	1625
287	iSammael	1625
289	Cyntrical	1623
290	Sheldor097	1603
291	FishisTTV	1597
292	FirsTimeGamingTV	1592
293	RyuNeko932000	1573
294	ayamefag	1571
295	TheOuterCore	1564
296	Bandito_Roamer	1555
297	BronkerBrum	1544
298	djancak	1531
299	2bolx_	1521
300	selectrix	1514
