rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216258
4	Werbe	142834
5	EMC_	134006
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91020
9	YungMaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	AdmiralSmoke	73895
13	Ezekson	72563
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	68294
17	Blaiku	50373
18	Steelynan	45689
19	lordpipe	44871
20	pintsizedrogue	43843
21	beeperbeeper5	42670
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28755
28	PazinGaming	27831
29	Skippeh	26613
30	Hyp3rion_	24873
31	RebelAndroid	24405
32	Mewar	22514
33	TheSecondLord	21217
34	thewindmillman	20755
35	EveryonesUncle	20194
36	MyNameIsJobo	17275
37	eitanzaki	17204
38	Kakolbus	16976
39	Jonafrog99	16735
40	Mahoose	16574
41	Marbz_	16222
42	mihimihimihi	16090
43	Blackberry1310	15631
44	MirielThePastor	15572
45	Hoid_the_Roamer	15557
46	Snowflowe	15344
47	500am	15231
48	SvenskaHugo	15077
49	Cowison	14217
50	ImpavidArcher	14177
51	luseis	13878
52	Segotep999	13606
53	Spenduh	13198
54	Jackattack53	13041
55	SuperPooch06	12650
56	rarrq	11964
57	Franco093	11669
58	CoffeeNoir	11664
59	Xclax101	11642
60	Nicserso	11150
61	El_Jalapeno	11066
62	Inchef	10963
63	ProfessorBee	10822
64	FelixPSY375	10704
65	Hisiste	10681
66	PhantomsGhost_	10650
67	OrewaSora	10646
68	Maenara	10493
69	thescout7	10346
70	PlasticOtari	10233
71	Enderxz3	10190
72	Manaateee	10133
73	obzii	9880
74	FreakGenius	9807
75	Skylord_Luke	9790
76	Legendosh	9632
77	MilleGrug	9569
78	kekhon	9568
79	hanaryheatwave	9565
80	Kowcio_	9328
81	Lord_Jord	9281
82	Pofen	9197
83	Frozil20	8807
84	Rasmanden	8711
85	_i_ERROR_i_	8663
86	Ryan_GEMS	8302
87	TechnoNinja64	8271
88	Jimb0nat0r	8256
89	oscminus	8236
90	Rumpletaezer	8066
91	Fullut	7716
92	FishyBoy3811	7652
93	Inbefour	7449
94	xzvu	7247
95	_Mythic____	7227
96	T045RTY	7152
97	_Virify_	7124
98	SpacesickPrism	7060
99	Shogunite	7050
100	Froste131	7042
101	BobDeBouwer1337	7001
102	fluddd	6985
103	Bumpy419	6919
104	Rocco_Lane	6860
105	Onennon	6857
106	set67	6840
107	alderban107	6617
108	mwrty	6564
109	audiocracked	6542
110	q_wq	6518
111	BumbleBeever	6414
112	bigstankyy	6381
113	XboxPanda	6353
114	Historical_Sand	6341
115	Xalithia	6164
116	ApophisNova	6135
116	MyNamaSheff	6135
118	Jimi7hits	6123
119	anbbang	6001
120	pixelviolin	5990
121	Zoeyfortnite	5961
122	livingdaydreams	5876
123	Njensen7	5866
124	k_ce	5803
125	NameGenerat0r	5758
126	Winklepicker279	5729
127	Groovy_MoonBird	5581
128	M_Patata	5542
129	Blu3beast	5540
130	Quotary	5539
131	PlzNoBM	5531
132	Smashic	5512
133	lillips	5476
134	diamondgolem35	5423
135	cedric72	5422
136	Deodorante	5399
137	EngagedGrub41	5381
138	SammiWolfGirl	5307
139	Arceus1975	5275
140	Krowuss	5220
141	MinttyFressh	5184
142	MasterNueve	5157
143	eviltunix	5132
144	h2p_emrld	5106
145	Sral7	5056
146	Hermanni__	5013
147	Mr_Byzantine	4988
148	MightyWertu	4969
149	claivin	4909
150	Soplight	4895
151	PortlyPete69	4780
152	Mattesco	4658
153	sp00ky_ghost977	4579
