rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267910
2	gcaisawesome	220455
3	Spacewardharpy7	215649
4	HellsSponge	95620
5	Werbe	95489
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	EcksD	76114
11	YungMaki	74139
12	Smoke____	73592
13	Ezekson	72221
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67152
17	Blaiku	50373
18	Steelynan	45604
19	lordpipe	42797
20	pintsizedrogue	42690
21	beeperbeeper5	40237
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28755
28	Skippeh	26613
29	RebelAndroid	24405
30	Hyp3rion_	22704
31	Mewar	22514
32	TheSecondLord	21209
33	thewindmillman	20755
34	EveryonesUncle	19927
35	MyNameIsJobo	17275
36	eitanzaki	17204
37	Mahoose	16373
38	Marbz_	16221
39	mihimihimihi	16090
40	Blackberry1310	15631
41	MirielThePastor	15572
42	Hoid_the_Roamer	15557
43	Snowflowe	15344
44	500am	15230
45	Kakolbus	14757
46	Cowison	14217
47	ImpavidArcher	14177
48	gusstationwerker	13185
49	RealGroot	13163
50	SuperPooch06	12650
51	rarrq	11958
52	Franco093	11669
53	CoffeeNoir	11664
54	Xclax101	11642
55	Jackattack53	11075
56	El_Jalapeno	11066
57	Inchef	10963
58	ProfessorBee	10822
59	luseis	10732
60	FelixPSY375	10704
61	Hisiste	10681
62	PhantomsGhost_	10650
63	FallenCorps	10646
64	Maenara	10493
65	thescout7	10346
66	PlasticOtari	10095
67	obzii	9880
68	FreakGenius	9807
69	Jonafrog99	9744
70	Skylord_Luke	9742
71	Legendosh	9632
72	Enderxz3	9576
73	MilleGrug	9569
74	kekhon	9568
75	Lord_Jord	9281
76	Pofen	9197
77	Frozil20	8807
78	Rasmanden	8711
79	Esme_1	8302
80	RoofTyler	8286
81	TechnoNinja64	8271
82	Rumpletaezer	8066
83	Fullut	7680
84	FishyBoy3811	7652
85	GlitchyPlate810	7530
86	Inbefour	7449
87	xzvu	7247
88	T045RTY	7145
89	Mythic1130	7133
90	_Virify_	7124
91	Shogunite	7050
92	Froste131	7042
93	BobDeBouwer1337	7001
94	fluddd	6985
95	Bumpy419	6919
96	Rocco_Lane	6860
97	Onennon	6857
98	Kowcio_	6845
99	set67	6833
100	alderban107	6597
101	mwrty	6564
102	audiocracked	6542
103	BumbleBeever	6414
104	bigstankyy	6381
105	XboxPanda	6353
106	Historical_Sand	6341
107	Xalithia	6164
108	ApophisNova	6135
108	MyNamaSheff	6135
110	Jimi7hits	6123
111	hanaryheatwave	6040
112	anbbang	6001
113	Zoeyfortnite	5961
114	livingdaydreams	5876
115	Njensen7	5848
116	NameGenerat0r	5752
117	Winklepicker279	5729
118	Nicserso	5701
119	M_Patata	5542
120	Blu3beast	5540
121	Quotary	5539
122	PlzNoBM	5531
123	cedric72	5422
124	Deodorante	5399
125	EngagedGrub41	5381
126	Arceus1975	5272
127	q_wq	5269
128	MinttyFressh	5184
129	MasterNueve	5157
130	eviltunix	5132
131	h2p_emrld	5106
132	SammiWolfGirl	5091
133	diamondgolem35	5078
134	Sral7	5056
135	Hermanni__	5013
136	MightyWertu	4969
137	claivin	4909
138	lillips	4881
139	PortlyPete69	4780
140	Soplight	4642
141	sp00ky_ghost977	4574
142	CollinMH06	4548
143	Quincannon	4499
144	Groovy_MoonBird	4497
145	_Nuf	4486
146	_Karmaa	4459
147	TooManyDuck	4438
148	Groundler	4382
149	jnp_gaming	4343
150	Tyrannosplart	4336
151	MrExplorer	4320
152	ConnorDanky_	4293
153	SingedBread	4263
154	burbankbuilder28	4199
155	Western_1	4187
156	soundad	4160
157	GoofySilly	4135
158	Airem_Core	4082
159	Smashic	4048
160	SkateboardR6	4027
161	Dreamdbr14	4016
