rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	265899
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Miko_Fullbuster	94279
7	PigDab	91012
8	EMC_	90202
9	Di_infiri	78752
10	Smoke____	73531
11	Ezekson	71763
12	YungMaki	71632
13	noam464	70542
14	TheShyPig	68475
15	EcksD	68336
16	Blaiku	50373
17	12Magner05	47373
18	Steelynan	45603
19	lordpipe	42187
20	Zythose	39768
21	beeperbeeper5	38715
22	vandmanden	36104
23	pintsizedrogue	34929
24	Menthas	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	20882
31	thewindmillman	20716
32	Hyp3rion_	20588
33	EveryonesUncle	19895
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Marbz_	16221
37	Mahoose	16195
38	Blackberry1310	15631
39	MeetTheWollo	15572
40	Hoid_the_Roamer	15557
41	Snowflowe	15343
42	500am	15128
43	mihimihimihi	14240
44	Cowison	14217
45	ImpavidArcher	14177
46	Spenduh	13181
47	Kakolbus	13053
48	SuperPooch06	12650
49	rarrq	11958
50	Franco093	11669
51	CoffeeNoir	11664
52	Xclax101	11642
53	El_Jalapeno	11066
54	Jackattack53	11000
55	Inchef	10963
56	ProfessorBee	10822
57	FelixPSY375	10704
58	Hisiste	10681
59	PhantomsGhost_	10650
60	FallenCorps	10646
61	Maenara	10493
62	thescout7	10346
63	PlasticOtari	10093
64	obzii	9880
65	Freak_Genius	9807
66	Skylord_Luke	9742
67	Jonafrog99	9609
68	Legendosh	9581
69	MilleGrug	9569
70	kekhon	9568
71	Enderslayerxz3	9561
72	Lord_Jord	9189
73	Jiminie	8959
74	Frozil20	8807
75	Rasmanden	8711
76	Dedalus36	8302
77	TechnoNinja64	8271
78	Rumpletaezer	8066
79	Fullut	7680
80	FishyBoy3811	7652
81	Inbefour	7449
82	stahouo	7247
83	T045RTY	7144
84	_Virify_	7124
85	KG1999	7114
86	Shogunite	7050
87	Froste131	7042
88	BobDeBouwer1337	7001
89	fluddd	6985
90	Bumpy419	6919
91	Rocco_Lane	6860
92	Onennon	6857
93	set67	6833
94	Segotep999	6822
95	alderban107	6597
96	mwrty	6564
97	audiocracked	6542
98	BumbleBeever	6414
99	bigstankyy	6381
100	XboxPanda	6353
101	Historical_Sand	6341
102	Xalithia	6164
103	ApophisNova	6135
103	MyNamaSheff	6135
105	Jimi7hits	6123
106	anbbang	6001
107	Zoeyfortnite	5961
108	livingdaydreams	5876
109	Njensen7	5848
110	NameGenerat0r	5752
111	Winklepicker279	5729
112	Nicserso	5701
113	M_Patata	5542
114	Blu3beast	5540
115	Quotary	5539
116	PlzNoBM	5531
117	cedric72	5422
118	Deodorante	5399
119	EngagedGrub41	5381
120	GlitchyPlate810	5356
121	Arceus1975	5272
122	MinttyFressh	5184
123	MasterNueve	5157
124	eviltunix	5132
125	h2p_emrld	5106
126	SammiWolfGirl	5091
127	Sral7	5056
128	Hermanni__	5013
129	MightyWertu	4969
130	claivin	4909
131	lillips	4881
132	PortlyPete69	4780
133	q_wq	4689
134	Soplight	4642
135	sp00ky_ghost977	4574
136	CollinMH06	4548
137	Quincannon	4499
138	Groovy_MoonBird	4497
139	_Nuf	4486
140	_Karmaa	4459
141	TooManyDuck	4438
142	Groundler	4382
143	jnp_gaming	4343
144	chipklip	4336
145	MrExplorer	4320
146	oxfordschool	4293
147	SingedBread	4263
148	burbankbuilder28	4199
149	Western_1	4187
150	soundad	4160
151	Steven1282598	4135
152	Airem_Core	4082
153	SkateboardR6	4027
154	Dreamdbr14	4016
155	WyngGoy	4015
156	diamondgolem35	4004
157	Jovaphobic	3985
158	CalebDHawk	3981
159	teslawolf38	3933
160	r123moore	3919
161	Strangemonkey71	3914
162	Racengan	3903
163	lotarp	3870
164	iHuntWeeaboos	3838
165	Toriankel	3834
166	TheThomas69	3761
167	6king6colt6	3724
168	I_Am_Mushkin	3709
169	NoChumpChange	3668
170	awesomeoneme	3667
171	ROY4LE	3655
172	The11thDoctor	3652
173	censorsheep	3618
174	Akoot_	3611
175	_Dean_123	3598
175	Lutres_Torane	3598
177	Kowcio_	3578
178	SaucyDark	3563
179	mariominejedi	3555
180	Chromary	3538
181	fffMike	3520
182	_TCARREIRA_	3493
183	WET_WET_WET	3450
184	SpaceGrenadier	3428
185	Cocoamallows	3361
186	Comma__	3360
187	UltraZombie	3238
188	JEWISHBadenBeele	3201
189	NomadicRobin_	3169
190	fred870d	3068
191	Awyrlas	3052
192	Zedducius	2999
193	LordSpeed37	2939
194	Fuhrer_Teemo	2934
195	Malorn_Aetherius	2830
196	Soap_Bender	2794
197	Windo_licker	2790
198	EcksDofficial	2781
199	himak1	2772
200	Corbsman	2767
201	gabriels543	2759
202	Scathra	2740
203	Lukeee33	2732
204	Gab4101	2722
205	TheSeismicDuck	2712
206	DarlaMeow	2695
207	ssleepless	2685
208	trexgb	2651
209	__tomato	2627
210	Barlycorn	2597
211	Kubelz	2565
212	Powowowow	2549
213	DTwenty	2548
214	SvenskaHugo	2479
215	non089	2475
216	pixelviolin	2454
217	binman420	2450
218	AuroraValkyrie	2422
219	xxPipperDipperxx	2414
220	ElectricDragon81	2342
221	Swexti	2311
222	drunkeeez	2292
223	Eraxa	2271
224	Meatlaugh	2270
225	Mr_Byzantine	2264
226	GoofyBread	2263
227	surfinggiraffejp	2260
228	BlankityMcBlank	2242
229	OverallConcept	2239
230	TheDankPlatypus	2233
231	RedcatVII	2216
232	Leyna3	2205
233	Ssor69	2178
234	Jonte0599	2168
235	KarlKaek	2149
236	Gooberkid223	2136
237	yulgur1	2121
238	egglapras	2116
239	Winston_Ingram	2104
240	Nycteus_	2056
240	Warlord324	2056
242	KingMatthew506	2038
243	DanTheBuilderino	2037
243	stavgod	2037
245	Covalents	2005
246	SquadMonster	1999
