rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	266046
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Miko_Fullbuster	94279
7	PigDab	91012
8	EMC_	90202
9	Di_infiri	78752
10	Smoke____	73531
11	YungMaki	72876
12	Ezekson	71872
13	EcksD	71205
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	53375
17	Blaiku	50373
18	Steelynan	45603
19	lordpipe	42200
20	Zythose	39768
21	beeperbeeper5	38716
22	pintsizedrogue	37338
23	vandmanden	36104
24	Menthas	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Mewar	22514
30	TheSecondLord	20882
31	thewindmillman	20716
32	Hyp3rion_	20593
33	EveryonesUncle	19895
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Marbz_	16221
37	Mahoose	16202
38	Blackberry1310	15631
39	MeetTheWollo	15572
40	Hoid_the_Roamer	15557
41	Snowflowe	15344
42	500am	15128
43	mihimihimihi	15104
44	Cowison	14217
45	ImpavidArcher	14177
46	Spenduh	13181
47	Kakolbus	13053
48	SuperPooch06	12650
49	rarrq	11958
50	Franco093	11669
51	CoffeeNoir	11664
52	Xclax101	11642
53	El_Jalapeno	11066
54	Jackattack53	11000
55	Inchef	10963
56	ProfessorBee	10822
57	FelixPSY375	10704
58	Hisiste	10681
59	PhantomsGhost_	10650
60	FallenCorps	10646
61	Maenara	10493
62	thescout7	10346
63	Jiminie	10288
64	PlasticOtari	10093
65	obzii	9880
66	Freak_Genius	9807
67	Skylord_Luke	9742
68	Jonafrog99	9609
69	Legendosh	9581
70	MilleGrug	9569
71	kekhon	9568
72	Enderslayerxz3	9561
73	Lord_Jord	9189
74	Frozil20	8807
75	Rasmanden	8711
76	Dedalus36	8302
77	TechnoNinja64	8271
78	Rumpletaezer	8066
79	Fullut	7680
80	FishyBoy3811	7652
81	Inbefour	7449
82	stahouo	7247
83	T045RTY	7144
84	_Virify_	7124
85	KG1999	7114
86	Shogunite	7050
87	Froste131	7042
88	BobDeBouwer1337	7001
89	fluddd	6985
90	Bumpy419	6919
91	Rocco_Lane	6860
92	Onennon	6857
93	Segotep999	6843
94	set67	6833
95	alderban107	6597
96	mwrty	6564
97	audiocracked	6542
98	BumbleBeever	6414
99	bigstankyy	6381
100	XboxPanda	6353
101	Historical_Sand	6341
102	Xalithia	6164
103	ApophisNova	6135
103	MyNamaSheff	6135
105	Jimi7hits	6123
106	anbbang	6001
107	Zoeyfortnite	5961
108	livingdaydreams	5876
109	Njensen7	5848
110	NameGenerat0r	5752
111	Winklepicker279	5729
112	Nicserso	5701
113	M_Patata	5542
114	Blu3beast	5540
115	Quotary	5539
116	PlzNoBM	5531
117	cedric72	5422
118	Deodorante	5399
119	EngagedGrub41	5381
120	GlitchyPlate810	5356
121	Arceus1975	5272
122	MinttyFressh	5184
123	MasterNueve	5157
124	eviltunix	5132
125	h2p_emrld	5106
126	SammiWolfGirl	5091
127	Sral7	5056
128	Hermanni__	5013
129	MightyWertu	4969
130	claivin	4909
131	lillips	4881
132	PortlyPete69	4780
133	q_wq	4689
134	Soplight	4642
135	sp00ky_ghost977	4574
136	CollinMH06	4548
137	Quincannon	4499
138	Groovy_MoonBird	4497
139	_Nuf	4486
140	_Karmaa	4459
141	TooManyDuck	4438
142	Groundler	4382
143	jnp_gaming	4343
