rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267910
2	gcaisawesome	220455
3	Spacewardharpy7	214838
4	HellsSponge	95620
5	Werbe	95489
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	EcksD	76114
11	YungMaki	74139
12	Smoke____	73592
13	Ezekson	72221
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67152
17	Blaiku	50373
18	Steelynan	45604
19	lordpipe	42797
20	pintsizedrogue	42690
21	beeperbeeper5	40219
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35671
25	Deathkob	31431
26	m_be9	29331
27	non089	28755
28	Skippeh	26613
29	RebelAndroid	24405
30	Hyp3rion_	22703
31	Mewar	22514
32	TheSecondLord	21209
33	thewindmillman	20755
34	EveryonesUncle	19927
35	MyNameIsJobo	17275
36	eitanzaki	17204
37	Mahoose	16373
38	Marbz_	16221
39	mihimihimihi	16090
40	Blackberry1310	15631
41	MirielThePastor	15572
42	Hoid_the_Roamer	15557
43	Snowflowe	15344
44	500am	15230
45	Kakolbus	14660
46	Cowison	14217
47	ImpavidArcher	14177
48	gusstationwerker	13181
49	RealGroot	13152
50	SuperPooch06	12650
51	rarrq	11958
52	Franco093	11669
53	CoffeeNoir	11664
54	Xclax101	11642
55	El_Jalapeno	11066
56	Jackattack53	11054
57	Inchef	10963
58	ProfessorBee	10822
59	FelixPSY375	10704
60	Hisiste	10681
61	PhantomsGhost_	10650
62	FallenCorps	10646
63	luseis	10499
64	Maenara	10493
65	thescout7	10346
66	PlasticOtari	10095
67	obzii	9880
68	FreakGenius	9807
69	Jonafrog99	9744
70	Skylord_Luke	9742
71	Legendosh	9632
72	Enderxz3	9570
73	MilleGrug	9569
74	kekhon	9568
75	Lord_Jord	9281
76	Pofen	9197
77	Frozil20	8807
78	Rasmanden	8711
79	Esme_1	8302
80	RoofTyler	8285
81	TechnoNinja64	8271
82	Rumpletaezer	8066
83	Fullut	7680
84	FishyBoy3811	7652
85	Inbefour	7449
86	xzvu	7247
87	T045RTY	7145
88	Mythic1130	7133
89	_Virify_	7124
90	Shogunite	7050
91	Froste131	7042
92	BobDeBouwer1337	7001
93	fluddd	6985
94	Bumpy419	6919
95	Rocco_Lane	6860
96	Onennon	6857
97	set67	6833
98	GlitchyPlate810	6757
99	Kowcio_	6686
100	alderban107	6597
101	mwrty	6564
102	audiocracked	6542
103	BumbleBeever	6414
104	bigstankyy	6381
105	XboxPanda	6353
106	Historical_Sand	6341
107	Xalithia	6164
108	ApophisNova	6135
108	MyNamaSheff	6135
110	Jimi7hits	6123
111	anbbang	6001
112	Zoeyfortnite	5961
113	livingdaydreams	5876
114	Njensen7	5848
115	NameGenerat0r	5752
116	Winklepicker279	5729
117	Nicserso	5701
118	M_Patata	5542
119	Blu3beast	5540
120	Quotary	5539
121	PlzNoBM	5531
122	cedric72	5422
123	Deodorante	5399
124	EngagedGrub41	5381
125	Arceus1975	5272
126	q_wq	5269
127	MinttyFressh	5184
128	MasterNueve	5157
129	eviltunix	5132
130	h2p_emrld	5106
131	SammiWolfGirl	5091
132	Sral7	5056
133	Hermanni__	5013
134	MightyWertu	4969
135	claivin	4909
136	lillips	4881
137	PortlyPete69	4780
138	diamondgolem35	4709
139	Soplight	4642
140	sp00ky_ghost977	4574
141	CollinMH06	4548
142	Quincannon	4499
143	Groovy_MoonBird	4497
144	_Nuf	4486
145	_Karmaa	4459
146	TooManyDuck	4438
147	Groundler	4382
148	jnp_gaming	4343
149	Tyrannosplart	4336
150	MrExplorer	4320
151	ConnorDanky_	4293
152	SingedBread	4263
153	burbankbuilder28	4199
154	Western_1	4187
155	soundad	4160
156	GoofySilly	4135
157	Airem_Core	4082
158	Smashic	4048
159	SkateboardR6	4027
160	Dreamdbr14	4016
161	WyngGoy	4015
