rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267911
2	gcaisawesome	220455
3	Spacewardharpy7	216258
4	Werbe	145231
5	EMC_	134006
6	HellsSponge	95620
7	Iamthejo	95449
8	PigDab	91020
9	YungMaki	83245
10	Di_infiri	78772
11	EcksD	76114
12	AdmiralSmoke	73895
13	noam464	72879
14	Ezekson	72563
15	TheShyPig	68475
16	12Magner05	68294
17	Blaiku	50373
18	Steelynan	45756
19	lordpipe	44882
20	pintsizedrogue	43873
21	beeperbeeper5	42670
22	Zythose	39768
23	vandmanden	36104
24	NatalieTW	35833
25	Deathkob	31431
26	PazinGaming	30056
27	m_be9	29331
28	non089	28755
29	Skippeh	26613
30	Hyp3rion_	24873
31	RebelAndroid	24405
32	Mewar	22514
33	TheSecondLord	21233
34	thewindmillman	20755
35	EveryonesUncle	20223
36	SvenskaHugo	17858
37	MyNameIsJobo	17275
38	eitanzaki	17204
39	Kakolbus	16982
40	Jonafrog99	16735
41	Mahoose	16574
42	Marbz_	16222
43	mihimihimihi	16090
44	Blackberry1310	15631
45	MirielThePastor	15572
46	Hoid_the_Roamer	15557
47	Snowflowe	15344
48	500am	15231
49	Jackattack53	14819
50	Cowison	14217
51	ImpavidArcher	14177
52	luseis	13878
53	Segotep999	13606
54	Spenduh	13198
55	SuperPooch06	12650
56	rarrq	12512
57	Franco093	11669
58	CoffeeNoir	11664
59	Xclax101	11642
60	Nicserso	11150
61	El_Jalapeno	11066
62	Enderxz3	11021
63	Inchef	10963
64	oscminus	10885
65	ProfessorBee	10822
66	FelixPSY375	10704
67	Hisiste	10681
68	PhantomsGhost_	10650
69	OrewaSora	10646
70	Maenara	10493
71	thescout7	10346
72	PlasticOtari	10233
73	Manaateee	10139
74	Kowcio_	9966
75	obzii	9880
76	FreakGenius	9807
77	Skylord_Luke	9790
78	Legendosh	9634
79	hanaryheatwave	9569
79	MilleGrug	9569
81	kekhon	9568
82	Lord_Jord	9281
83	Pofen	9197
84	Frozil20	8807
85	Rasmanden	8711
86	_i_ERROR_i_	8663
87	Ryan_GEMS	8302
88	TechnoNinja64	8271
89	Jimb0nat0r	8256
90	Rumpletaezer	8066
91	Njensen7	7874
92	Fullut	7716
93	FishyBoy3811	7652
94	Inbefour	7449
95	xzvu	7247
96	_Mythic____	7240
97	T045RTY	7152
98	_Virify_	7124
99	SpacesickPrism	7060
100	Shogunite	7050
101	Froste131	7042
102	BobDeBouwer1337	7001
103	fluddd	6985
104	Bumpy419	6919
105	Rocco_Lane	6860
106	Onennon	6857
107	set67	6840
108	pixelviolin	6688
109	alderban107	6617
110	mwrty	6564
111	audiocracked	6542
112	q_wq	6518
113	BumbleBeever	6414
114	bigstankyy	6381
115	k_ce	6360
116	XboxPanda	6353
117	Historical_Sand	6341
118	Xalithia	6164
119	ApophisNova	6135
119	MyNamaSheff	6135
121	Jimi7hits	6123
122	anbbang	6001
123	Zoeyfortnite	5961
124	livingdaydreams	5876
125	Mr_Byzantine	5849
126	NameGenerat0r	5758
127	Winklepicker279	5729
128	Groovy_MoonBird	5581
129	M_Patata	5542
130	Blu3beast	5540
131	Quotary	5539
132	PlzNoBM	5531
133	Smashic	5512
134	lillips	5476
135	Krowuss	5442
136	diamondgolem35	5423
137	cedric72	5422
138	Deodorante	5399
139	EngagedGrub41	5381
140	SammiWolfGirl	5307
141	Arceus1975	5275
142	MinttyFressh	5184
143	MasterNueve	5157
144	eviltunix	5132
145	h2p_emrld	5106
146	xolstoi	5057
147	Sral7	5056
148	Hermanni__	5013
149	MightyWertu	4969
150	Soplight	4924
151	claivin	4909
152	PortlyPete69	4780
153	Mattesco	4667
