rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	267907
2	gcaisawesome	220455
3	Spacewardharpy7	214746
4	HellsSponge	95620
5	Werbe	95484
6	Iamthejo	94279
7	PigDab	91012
8	EMC_	90309
9	Di_infiri	78772
10	YungMaki	74136
11	Smoke____	73585
12	Ezekson	71912
13	EcksD	71205
14	noam464	70552
15	TheShyPig	68475
16	12Magner05	67039
17	Blaiku	50373
18	Steelynan	45603
19	lordpipe	42797
20	Zythose	39768
21	pintsizedrogue	39659
22	beeperbeeper5	38747
23	vandmanden	36104
24	NatalieTW	33797
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24405
29	Hyp3rion_	22696
30	Mewar	22514
31	TheSecondLord	21152
32	thewindmillman	20755
33	EveryonesUncle	19907
34	MyNameIsJobo	17275
35	eitanzaki	17168
36	Mahoose	16345
37	Marbz_	16221
38	mihimihimihi	16090
39	Blackberry1310	15631
40	MirielThePastor	15572
41	Hoid_the_Roamer	15557
42	Snowflowe	15344
43	500am	15128
44	Cowison	14217
45	ImpavidArcher	14177
46	gusstationwerker	13181
47	Kakolbus	13053
48	SuperPooch06	12650
49	rarrq	11958
50	Franco093	11669
51	CoffeeNoir	11664
52	RealGroot	11653
53	Xclax101	11642
54	El_Jalapeno	11066
55	Jackattack53	11000
56	Inchef	10963
57	ProfessorBee	10822
58	FelixPSY375	10704
59	Hisiste	10681
60	PhantomsGhost_	10650
61	FallenCorps	10646
62	Maenara	10493
63	luseis	10430
64	thescout7	10346
65	PlasticOtari	10093
66	obzii	9880
67	FreakGenius	9807
68	Skylord_Luke	9742
69	Legendosh	9612
70	Jonafrog99	9609
71	MilleGrug	9569
72	kekhon	9568
73	Enderxz3	9561
74	Lord_Jord	9189
75	Frozil20	8807
76	Rasmanden	8711
77	Esme_1	8302
78	TechnoNinja64	8271
79	Rumpletaezer	8066
80	Fullut	7680
81	FishyBoy3811	7652
82	Inbefour	7449
83	xzvu	7247
84	T045RTY	7145
85	Mythic1130	7132
86	_Virify_	7124
87	Shogunite	7050
88	Froste131	7042
89	BobDeBouwer1337	7001
90	fluddd	6985
91	Bumpy419	6919
92	Rocco_Lane	6860
93	Onennon	6857
94	set67	6833
95	alderban107	6597
96	mwrty	6564
97	audiocracked	6542
98	BumbleBeever	6414
99	bigstankyy	6381
100	XboxPanda	6353
101	Historical_Sand	6341
102	Xalithia	6164
103	ApophisNova	6135
103	MyNamaSheff	6135
105	Jimi7hits	6123
106	anbbang	6001
107	Zoeyfortnite	5961
108	livingdaydreams	5876
109	Njensen7	5848
110	NameGenerat0r	5752
111	Winklepicker279	5729
112	Nicserso	5701
113	M_Patata	5542
114	Blu3beast	5540
115	Quotary	5539
116	PlzNoBM	5531
117	cedric72	5422
118	Deodorante	5399
119	EngagedGrub41	5381
120	GlitchyPlate810	5356
121	Arceus1975	5272
122	non089	5215
123	MinttyFressh	5184
124	MasterNueve	5157
125	eviltunix	5132
126	h2p_emrld	5106
127	SammiWolfGirl	5091
128	Sral7	5056
129	Hermanni__	5013
130	MightyWertu	4969
131	claivin	4909
132	lillips	4881
133	PortlyPete69	4780
134	q_wq	4689
135	Soplight	4642
136	sp00ky_ghost977	4574
137	CollinMH06	4548
138	Quincannon	4499
139	Groovy_MoonBird	4497
140	_Nuf	4486
141	_Karmaa	4459
142	TooManyDuck	4438
143	Groundler	4382
144	jnp_gaming	4343
145	Tyrannosplart	4336
146	MrExplorer	4320
147	ConnorDanky_	4293
148	SingedBread	4263
149	burbankbuilder28	4199
150	Western_1	4187
151	soundad	4160
152	Kowcio_	4143
153	GoofySilly	4135
154	Airem_Core	4082
155	SkateboardR6	4027
156	Dreamdbr14	4016
157	WyngGoy	4015
158	diamondgolem35	4004
159	Jovaphobic	3985
160	CalebDHawk	3981
161	teslawolf38	3943
162	r123moore	3919
163	Strangemonkey71	3914
164	Racengan	3903
165	lotarp	3870
166	Toriankel	3839
167	weabis	3838
168	TheThomas69	3761
169	6king6colt6	3724
170	I_Am_Mushkin	3709
171	NoChumpChange	3668
172	ThiccExotic	3667
173	ROY4LE	3655
174	The11thDoctor	3652
175	Mr_Byzantine	3618
175	censorsheep	3618
177	Akoot_	3611
178	_Dean_123	3598
178	Lutres_Torane	3598
180	SaucyDark	3563
181	mariominejedi	3555
182	Chromary	3538
183	fffMike	3520
184	_TCARREIRA_	3493
185	WET_WET_WET	3450
186	SpaceGrenadier	3428
187	Cocoamallows	3361
188	Comma__	3360
189	UltraZombie	3238
190	CadenSteele	3201
191	NomadicRobin_	3171
192	F_Uhre	3068
193	Awyrlas	3052
194	Zedducius	2999
195	LordSpeed37	2939
196	Fuhrer_Teemo	2934
197	Malorn_Aetherius	2830
198	Soap_Bender	2794
199	Windo_licker	2790
200	xolstoi	2781
201	himak1	2772
202	Corbsman	2767
203	gabriels543	2759
204	Scathra	2740
205	Lukeee33	2732
206	Gab4101	2722
207	TheSeismicDuck	2712
208	DarlaMeow	2695
209	ssleepless	2685
210	trexgb	2651
211	__tomato	2627
212	Barlycorn	2597
213	Kubelz	2565
214	Powowowow	2549
215	DTwenty	2548
216	SvenskaHugo	2479
217	pixelviolin	2454
218	binman420	2450
219	xxPipperDipperxx	2428
220	AuroraValkyrie	2422
221	ElectricDragon81	2342
222	Swexti	2311
223	drunkeeez	2292
224	TheDankPlatypus	2273
225	Eraxa	2271
226	Meatlaugh	2270
227	GoofyBread	2263
228	surfinggiraffejp	2260
229	BlankityMcBlank	2242
230	OverallConcept	2239
231	RedcatVII	2217
232	Leyna3	2205
233	Ssor69	2178
234	Jonte0599	2168
235	KarlKaek	2149
236	Gooberkid223	2136
237	yulgur1	2121
238	lorpus	2116
239	Winston_Ingram	2104
240	catandmoose	2061
241	Nycteus_	2056
241	Warlord324	2056
243	KingMatthew506	2038
244	DanTheBuilderino	2037
244	stavgod	2037
246	Covalents	2005
247	SquadMonster	1999
248	jushykins	1998
249	Darkgon	1993
250	CrateOfBoxes	1974
251	theonlymagikarp	1953
252	ediballbearings	1926
253	ExtraDumb	1924
254	jcool7	1890
255	Rebytre	1884
256	Zaridey	1874
257	bloodbiter	1873
257	HesDemonPants	1873
259	Ecplosive	1871
260	valkam13	1858
261	Prodiginus	1853
262	Flapjacker687	1842
263	_8man	1840
264	The_Quack_Dealer	1827
265	Mattesco	1818
266	Vetral1	1812
267	Merv__	1804
268	OfficerAnvil	1794
269	Hiryu27	1791
270	07shiny	1774
271	fw3xywashere	1768
272	Kura2218	1766
273	Fuad_R	1763
274	00000000-0000-0000-0009-01ff0c3e5e4f	1744
275	jacxhadow	1713
276	SSytex_X	1676
277	SmashingPump	1667
277	eiC_	1667
279	drumine	1662
280	PazinGaming	1658
281	ShedJr_	1647
282	Wolverine4302	1646
283	ougstur	1641
284	chipklip	1632
284	lizardfightclub	1632
286	iSammael	1625
287	Cyntrical	1623
288	Sheldor097	1603
289	FirsTimeGamingTV	1592
290	RyuNeko932000	1573
291	ayamefag	1571
292	TheOuterCore	1564
293	Bandito_Roamer	1555
294	BronkerBrum	1544
295	djancak	1531
296	2bolx_	1521
297	selectrix	1514
298	emrekn	1507
299	fkGrim	1491
300	IAmTheWalrus910	1488
