rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	260354
2	gcaisawesome	220455
3	Spacewardharpy7	214304
4	HellsSponge	95600
5	Werbe	95484
6	PigDab	91012
7	EMC_	85964
8	Di_infiri	78752
9	Miko_Fullbuster	71116
10	YungMaki	70466
11	noam464	69281
12	Smoke____	68508
13	TheShyPig	68475
14	Ezekson	67132
15	EcksD	66345
16	Blaiku	50373
17	12Magner05	46833
18	Steelynan	45598
19	lordpipe	40899
20	Zythose	39768
21	beeperbeeper5	36580
22	vandmanden	36104
23	Menthas	33797
24	pintsizedrogue	31848
25	Deathkob	31431
26	m_be9	29331
27	Skippeh	26613
28	RebelAndroid	24331
29	Mewar	22514
30	TheSecondLord	19982
31	EveryonesUncle	19895
32	Hyp3rion_	18074
33	MyNameIsJobo	17275
34	eitanzaki	17168
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	500am	15128
39	Cowison	14217
40	Mahoose	14083
41	Spenduh	13132
42	thewindmillman	12219
43	SuperPooch06	12138
44	rarrq	11946
45	Franco093	11669
46	CoffeeNoir	11664
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	Inchef	10880
53	ProfessorBee	10822
54	FelixPSY375	10704
55	Hisiste	10681
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Maenara	10493
59	thescout7	10346
60	obzii	9876
61	PlasticOtari	9870
62	Freak_Genius	9807
63	Legendosh	9581
64	MilleGrug	9569
65	kekhon	9568
66	Enderslayerxz3	9317
67	Lord_Jord	9189
68	Jackattack53	8726
69	Rasmanden	8711
70	Frozil12	8693
71	Dedalus36	8302
72	TechnoNinja64	8271
73	Skylord_Luke	8270
74	Rumpletaezer	8066
75	Fullut	7680
76	FishyBoy3811	7652
77	Inbefour	7449
78	stahouo	7247
79	T045RTY	7144
80	_Virify_	7124
81	KG1999	7114
82	Shogunite	7050
83	Froste131	7042
84	BobDeBouwer1337	7001
85	fluddd	6980
86	Bumpy419	6919
87	Rocco_Lane	6859
88	Onennon	6857
89	set67	6833
90	alderban107	6597
91	mwrty	6564
92	audiocracked	6542
93	BumbleBeever	6414
94	XboxPanda	6346
95	Historical_Sand	6341
96	bigstankyy	6172
97	Xalithia	6164
98	ApophisNova	6135
98	MyNamaSheff	6135
100	anbbang	6001
101	Zoeyfortnite	5961
102	livingdaydreams	5876
103	NameGenerat0r	5741
104	Winklepicker279	5729
105	Nicserso	5701
106	M_Patata	5542
107	Blu3beast	5540
108	Quotary	5539
109	PlzNoBM	5531
110	cedric72	5422
111	Deodorante	5399
112	GlitchyPlate810	5356
113	Arceus1975	5264
114	Jimi7hits	5198
115	MinttyFressh	5180
116	MasterNueve	5157
117	eviltunix	5132
118	h2p_emrld	5106
119	SammiWolfGirl	5089
120	Sral7	5056
121	MightyWertu	4969
122	claivin	4909
123	Hermanni__	4881
124	lillips	4877
125	PortlyPete69	4715
126	sp00ky_ghost977	4574
127	CollinMH06	4548
128	Quincannon	4499
129	Groovy_MoonBird	4497
130	_Nuf	4486
131	_Karmaa	4459
132	TooManyDuck	4438
133	Soplight	4435
134	q_wq	4398
135	Groundler	4382
136	jnp_gaming	4343
137	chipklip	4336
138	oxfordschool	4293
139	SingedBread	4263
140	MrExplorer	4201
141	burbankbuilder28	4199
142	Western_1	4187
143	soundad	4160
144	Steven1282598	4135
145	Airem_Core	4082
146	SkateboardR6	4027
147	Dreamdbr14	4016
148	WyngGoy	4015
149	Jovaphobic	3985
150	CalebDHawk	3981
151	r123moore	3919
152	Strangemonkey71	3914
153	Njensen7	3908
154	lotarp	3870
155	Toriankel	3812
156	teslawolf38	3766
157	TheThomas69	3761
158	6king6colt6	3724
159	I_Am_Mushkin	3709
160	NoChumpChange	3668
161	awesomeoneme	3667
162	ROY4LE	3655
163	The11thDoctor	3652
164	diamondgolem35	3622
165	censorsheep	3618
166	_Dean_123	3598
167	Lutres_Torane	3597
168	Akoot_	3592
169	SaucyDark	3563
170	mariominejedi	3555
171	Chromary	3538
172	fffMike	3520
173	_TCARREIRA_	3493
174	WET_WET_WET	3450
175	SpaceGrenadier	3428
176	Racengan	3400
177	Cocoamallows	3361
178	Comma__	3360
179	Segotep999	3306
180	UltraZombie	3238
181	Jiminie	3232
182	JEWISHBadenBeele	3201
183	NomadicRobin_	3169
184	fred870d	3068
185	Awyrlas	3052
186	Zedducius	2999
187	LordSpeed37	2939
188	Fuhrer_Teemo	2934
189	Malorn_Aetherius	2830
190	Soap_Bender	2794
191	Windo_licker	2790
192	EcksDofficial	2781
193	himak1	2772
194	Corbsman	2767
195	gabriels543	2759
196	Scathra	2740
197	Lukeee33	2732
198	Gab4101	2722
199	TheSeismicDuck	2712
200	DarlaMeow	2695
201	ssleepless	2685
202	trexgb	2651
203	__tomato	2627
204	Barlycorn	2597
205	Kubelz	2565
206	Powowowow	2549
207	DTwenty	2548
208	pixelviolin	2454
209	SvenskaHugo	2432
210	AuroraValkyrie	2422
211	Swexti	2311
212	Eraxa	2271
213	Meatlaugh	2270
214	GoofyBread	2263
215	ElectricDragon81	2261
216	surfinggiraffejp	2260
217	BlankityMcBlank	2242
218	OverallConcept	2239
219	RedcatVII	2216
220	Leyna3	2205
221	Ssor69	2178
222	Jonte0599	2168
223	KarlKaek	2149
224	Gooberkid223	2136
225	yulgur1	2121
226	egglapras	2116
227	Winston_Ingram	2104
228	Kowcio_	2094
229	Nycteus_	2056
229	Warlord324	2056
231	KingMatthew506	2038
232	DanTheBuilderino	2037
232	stavgod	2037
234	Covalents	2005
235	SquadMonster	1999
236	jushykins	1998
237	Darkgon	1993
238	CrateOfBoxes	1974
239	theonlymagikarp	1953
240	ediballbearings	1926
241	ExtraDumb	1924
242	jcool7	1890
243	Zaridey	1874
244	bloodbiter	1873
244	HesDemonPants	1873
246	Ecplosive	1871
247	valkam13	1858
248	Prodiginus	1853
249	Flapjacker687	1842
250	_8man	1840
251	The_Quack_Dealer	1827
252	Vetral1	1812
253	OfficerAnvil	1794
254	Hiryu27	1791
255	Merv__	1776
256	07shiny	1774
257	Nagasaki_Riku	1766
258	jacxhadow	1713
259	SSytex_X	1676
260	Drlzyy	1667
260	eiC_	1667
262	drumine	1662
263	Rebytre	1656
264	ShedJr_	1647
265	Wolverine4302	1646
266	xxPipperDipperxx	1643
267	_naturell	1641
268	nataliecool	1632
268	lizardfightclub	1632
270	Cyntrical	1623
271	Sheldor097	1603
272	FirsTimeGamingTV	1592
273	RyuNeko932000	1573
274	ayamefag	1571
275	TheOuterCore	1564
276	Bandito_Roamer	1555
277	BronkerBrum	1544
278	djancak	1531
279	2blox	1520
280	TheDankPlatypus	1514
280	selectrix	1514
282	emrekn	1507
283	fkGrim	1491
284	IAmTheWalrus910	1488
285	DemTechAlpha	1467
286	Wooptey	1465
286	Typadopoulos	1465
288	SellyZ	1436
289	TheDumbHuman	1435
290	Tolhart	1431
291	kinas45y5	1421
292	Fildyr	1389
293	Russiancat1	1377
294	Sabby65	1370
295	cog	1369
296	little_dUki	1364
297	Quaintster	1362
298	FishisTTV	1356
299	Mattesco	1344
300	Paintz	1283
