rank	username	minecraft:mined/minecraft:diorite
1	joethahobo	254446
2	Spacewardharpy7	214301
3	gcaisawesome	212666
4	HellsSponge	95600
5	Werbe	95445
6	PigDab	91010
7	EMC_	85282
8	Di_infiri	78752
9	YungMaki	70408
10	noam464	69281
11	TheShyPig	68475
12	Smoke____	67588
13	Ezekson	67132
14	EcksD	66319
15	Blaiku	50373
16	sebastiensaborio	45598
17	12Magner05	42911
18	lordpipe	40259
19	Zythose	39768
20	Miko_Fullbuster	38290
21	vandmanden	36104
22	Menthas	33745
23	beeperbeeper5	33280
24	Deathkob	31431
25	m_be9	29331
26	pintsizedrogue	27701
27	Skippeh	26613
28	RebelAndroid	24202
29	Mewar	22514
30	TheSecondLord	19970
31	EveryonesUncle	19895
32	MyNameIsJobo	17275
33	eitanzaki	17168
34	Hyp3rion_	16633
35	Blackberry1310	15631
36	MeetTheWollo	15572
37	Hoid_the_Roamer	15557
38	Cowison	14217
39	Mahoose	13681
40	Spenduh	13103
41	500am	12235
42	SuperPooch06	12138
43	rarrq	11946
44	Franco093	11669
45	CoffeeNoir	11664
46	thewindmillman	11617
47	ImpavidArcher	11601
48	Xclax101	11515
49	Kakolbus	11310
50	El_Jalapeno	11066
51	Snowflowe	11022
52	Inchef	10880
53	ProfessorBee	10822
54	FelixPSY375	10684
55	Hisiste	10681
56	PhantomsGhost_	10650
57	FallenCorps	10646
58	Maenara	10493
59	Marbz_	10353
60	thescout7	10346
61	obzii	9876
62	Freak_Genius	9807
63	PlasticOtari	9806
64	MilleGrug	9569
65	kekhon	9568
66	Legendosh	9440
67	Enderslayerxz3	9315
68	Lord_Jord	9178
69	Rasmanden	8711
70	Frozil12	8693
71	Jackattack53	8346
72	Dedalus36	8302
73	TechnoNinja64	8271
74	Rumpletaezer	8066
75	Fullut	7680
76	FishyBoy3811	7652
77	Inbefour	7449
78	stahouo	7247
79	T045RTY	7144
80	_Virify_	7124
81	KG1999	7114
82	Shogunite	7050
83	Froste131	7042
84	BobDeBouwer1337	7001
85	fluddd	6964
86	Bumpy419	6919
87	Rocco_Lane	6859
88	Onennon	6857
89	Skylord_Luke	6824
90	set67	6775
91	alderban107	6597
92	mwrty	6564
93	audiocracked	6542
94	BumbleBeever	6414
95	XboxPanda	6346
96	Historical_Sand	6341
97	bigstankyy	6172
98	Xalithia	6164
99	ApophisNova	6135
99	MyNamaSheff	6135
101	anbbang	6001
102	Zoeyfortnite	5961
103	livingdaydreams	5876
104	NameGenerat0r	5741
105	Winklepicker279	5729
106	Nicserso	5701
107	M_Patata	5542
108	Blu3beast	5540
109	Quotary	5539
110	PlzNoBM	5531
111	cedric72	5422
112	Deodorante	5399
113	GlitchyPlate810	5356
114	Arceus1975	5176
115	MinttyFressh	5174
116	MasterNueve	5157
117	eviltunix	5132
118	h2p_emrld	5106
119	SammiWolfGirl	5089
120	Sral7	5056
121	MightyWertu	4969
122	claivin	4909
123	lillips	4877
124	Hermanni__	4845
125	PortlyPete69	4715
126	sp00ky_ghost977	4574
127	CollinMH06	4548
128	Quincannon	4499
129	Groovy_MoonBird	4497
130	_Nuf	4486
131	_Karmaa	4459
132	TooManyDuck	4438
133	Soplight	4435
134	q_wq	4398
135	Groundler	4382
136	jnp_gaming	4343
137	chipklip	4336
138	oxfordschool	4293
139	SingedBread	4263
140	MrExplorer	4201
141	burbankbuilder28	4199
142	Western_1	4187
143	soundad	4160
144	Steven1282598	4135
145	Airem_Core	4082
146	SkateboardR6	4027
147	Dreamdbr14	4016
148	WyngGoy	4015
149	Jovaphobic	3985
150	CalebDHawk	3981
151	r123moore	3919
152	Strangemonkey71	3914
153	Njensen7	3900
154	lotarp	3870
155	Toriankel	3812
156	teslawolf38	3766
157	TheThomas69	3761
158	6king6colt6	3724
159	I_Am_Mushkin	3709
160	NoChumpChange	3668
161	awesomeoneme	3667
162	ROY4LE	3655
163	The11thDoctor	3652
164	diamondgolem35	3622
165	censorsheep	3618
166	_Dean_123	3598
167	Akoot_	3592
168	SaucyDark	3563
169	mariominejedi	3555
170	Chromary	3538
171	fffMike	3520
172	_TCARREIRA_	3493
173	WET_WET_WET	3450
174	SpaceGrenadier	3428
175	Racengan	3400
176	Cocoamallows	3361
177	Comma__	3360
178	UltraZombie	3238
179	JEWISHBadenBeele	3201
180	NomadicRobin_	3169
181	fred870d	3068
182	Awyrlas	3052
183	Zedducius	2999
184	LordSpeed37	2939
185	Fuhrer_Teemo	2934
186	Malorn_Aetherius	2830
187	Soap_Bender	2794
188	Windo_licker	2790
189	EcksDofficial	2781
190	himak1	2772
191	Corbsman	2767
192	gabriels543	2759
193	Scathra	2740
194	Lukeee33	2732
195	Gab4101	2722
196	TheSeismicDuck	2712
197	Lutres_Torane	2700
198	DarlaMeow	2695
199	ssleepless	2685
200	trexgb	2651
201	__tomato	2627
202	Barlycorn	2597
203	Kubelz	2565
204	Powowowow	2549
205	DTwenty	2548
206	pixelviolin	2447
207	AuroraValkyrie	2422
