rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	_NieToksikpl_	146
29	PigDab	143
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	RebelAndroid	115
34	YungMaki	110
35	rarrq	107
36	JEWISHBadenBeele	105
37	T045RTY	102
38	Chromary	100
39	Nicky_H225	98
39	Blaiku	98
41	Zythose	97
42	mwrty	95
42	Nycteus_	95
44	joethahobo	94
45	bloodbiter	93
46	gabriels543	87
47	Natofthese	82
48	Drlzyy	80
48	EveryonesUncle	80
50	NinjaKnifeKill	79
51	pintsizedrogue	78
51	Snowflowe	78
53	livingdaydreams	74
54	12Magner05	72
54	SuperPooch06	72
56	monky_irl	70
57	Hyp3rion_	69
57	MightyWertu	69
59	PhantomsGhost_	66
60	diggydog67	65
61	jacxhadow	64
61	r123moore	64
61	Spacewardharpy7	64
64	thescout7	61
65	Dusk_95	60
65	Ezekson	60
67	Freak_Genius	59
68	fffMike	55
69	Hpdinosaur	54
69	Lord_Jord	54
71	TheEnderman548	53
71	Legendosh	53
73	Wooptey	52
73	Mahoose	52
73	MSK__	52
76	ROY4LE	50
76	Kakolbus	50
76	GlitchyPlate810	50
79	CoffeeNoir	49
79	fred870d	49
79	h2p_emrld	49
82	nataliecool	47
83	M_Patata	46
83	MasterNueve	46
83	IdeallyGrey	46
83	Spenduh	46
87	Miko_Fullbuster	44
88	07shiny	43
88	SvenskaHugo	43
88	VentiHilton	43
91	JohnnyFyes	42
91	Cowison	42
91	pixelviolin	42
94	NoChumpChange	41
94	Frozil12	41
96	AuroraValkyrie	40
96	jushykins	40
96	kekhon	40
96	__TheNorseMan__	40
96	fluddd	40
96	Ze_BaronKrigler	40
102	Jovaphobic	39
102	Merv__	39
102	egglapras	39
102	CharlieButt	39
102	pappaberg	39
102	DeGodz4life	39
108	error10101	38
108	SteveWithClout	38
108	HesDemonPants	38
111	King_Pancake1	37
111	PuFY	37
113	jiggywraps	36
113	Di_infiri	36
113	Syropatathe	36
113	MissCeleste7	36
113	anbbang	36
118	sp00ky_ghost977	35
118	MeetTheWollo	35
120	KnightmareD	34
120	Razzgriz	34
120	AltnumberF4	34
123	Myszoaz	33
123	djancak	33
123	ZeroKraken	33
123	2blox	33
127	KartivGal	32
127	Gab4101	32
127	censorsheep	32
127	Soplight	32
127	Hermanni__	32
132	Erased_Identity	31
133	Xalithia	30
134	ImpavidArcher	28
134	TheDankPlatypus	28
134	OtariCharlie	28
137	hm947	27
137	ShedJr_	27
137	Luigipunch989	27
140	I_Am_Mushkin	26
140	Wolf_Mauler_73	26
140	Covalents	26
140	Marbz_	26
140	UltraZombie	26
145	ItzWqlfy	25
145	oxfordschool	25
147	littlesophiagirl	24
147	CyrusIsTired	24
147	Inchef	24
147	yulgur1	24
147	DarkS0L	24
152	CollinMH06	23
152	SammiWolfGirl	23
154	gcaisawesome	22
154	HellsSponge	22
154	Kubeusz2010	22
154	EcksDofficial	22
158	Eraxa	21
159	gaziter10	20
159	MinttyFressh	20
159	NotTrixi	20
159	KeruNatsema	20
159	Akoot_	20
159	LordBlaze11	20
159	tartanboy	20
166	Krasnal1337	19
166	The_Fulgurator	19
166	TheShyPig	19
166	Deathkob	19
170	LotusProject	18
170	DarlaMeow	18
170	remmisrat	18
173	Groovy_MoonBird	17
173	Sleek_Storm_721	17
173	_Razar	17
173	ReverendSmith	17
173	ApophisNova	17
173	WyngGoy	17
173	Quotary	17
173	MyNamaSheff	17
181	diamondgolem35	16
181	Kkanot	16
181	Hiryu27	16
181	Werbe	16
181	Shogunite	16
181	claivin	16
181	AssEatrAndLicker	16
181	FishisTTV	16
189	Leyna3	15
189	DanTheBuilderino	15
189	trexgb	15
192	SquadMonster	14
192	obzii	14
194	Swexti	13
194	Chickenchaser2	13
194	whoaluv	13
194	Arceus1975	13
194	ogoa	13
194	_Karmaa	13
194	YoshikageBites	13
201	FirsTimeGamingTV	12
201	CliffEmAll	12
201	YungJakobo	12
201	Steven1282598	12
201	Nagasaki_Riku	12
201	Skippeh	12
207	MangoTheFish	11
208	mimbo1211	10
208	pumpfonzo	10
208	DemTechAlpha	10
208	ProfessorDiaper	10
208	hdtpm	10
213	Flores991	9
213	Boboczus	9
213	Scathra	9
