rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	PazinGaming	3148
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Enderxz3	1465
6	Ryan_GEMS	1354
7	Hyp3rion_	1122
8	Smashic	1084
9	Alteriity	1005
10	AdmiralSmoke	586
11	HolyVenom	495
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	Lez_	289
20	500am	273
21	Segotep999	270
22	_Mythic____	267
23	MinttyFressh	264
24	Kowcio_	263
25	Manaateee	243
26	luseis	234
27	Fullut	226
28	eitanzaki	221
29	RadarHz	218
30	Jackattack53	212
31	ITDV	208
32	Strangemonkey71	193
33	_Virify_	187
34	BlancoFlaco	185
35	fw3xy74	183
36	beeperbeeper5	180
36	Racengan	180
38	jnp_gaming	171
39	Rebytre	168
40	pintsizedrogue	162
41	SingedBread	150
42	Apollo_993	149
42	PigDab	149
44	NieToksikpl	146
45	YungMaki	142
46	SkateboardR6	140
46	PortlyPete69	140
48	Spenduh	135
49	PlasticOtari	130
50	Skylord_Luke	125
51	RebelAndroid	115
52	Iamthejo	114
53	mihimihimihi	112
54	rarrq	107
54	12Magner05	107
56	Badenbeele	105
57	T045RTY	102
58	Chromary	100
59	Nicky_H225	98
59	Blaiku	98
61	Zythose	97
62	Fuad_R	96
63	mwrty	95
63	Nycteus_	95
65	joethahobo	94
65	THEKINGLyric10	94
67	bloodbiter	93
68	SmashingPump	91
69	yheece	87
70	00000000-0000-0000-0009-01ff0c3e5e4f	83
71	NatalieTW	82
71	zToasty69z	82
73	diamondgolem35	81
74	H0UNDFRMH3LL	80
74	EveryonesUncle	80
76	NinjaKnifeKill	79
76	Kakolbus	79
76	shadowthemonkey	79
79	Snowflowe	78
80	Touched_Bread	76
81	livingdaydreams	74
81	Spacewardharpy7	74
83	SuperPooch06	72
84	monky_irl	70
85	MightyWertu	69
86	hanaryheatwave	68
87	PhantomsGhost_	66
87	groofles	66
89	diggydog67	65
90	jacxhadow	64
90	r123moore	64
92	thescout7	61
93	Druid95	60
93	_i_ERROR_i_	60
93	Ezekson	60
96	FirsTimeGamingTV	59
96	4774	59
