rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1841
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1027
11	noam464	965
12	Yamdalorian	588
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	Jackattack53	300
22	_Yonk_	299
23	Lez_	289
24	500am	273
25	Segotep999	270
26	_Mythic____	267
27	MinttyFressh	264
28	Manaateee	245
29	luseis	234
30	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	ECstardust	209
36	beeperbeeper5	202
37	Strangemonkey71	193
38	_Virify_	187
39	BlancoFlaco	185
39	DairyNickel756	185
41	fw3xy74	183
42	lorywithay	175
43	jnp_gaming	171
44	RebytreGT	168
45	pintsizedrogue	167
46	Kakolbus	156
47	SingedBread	150
48	PigDab	149
49	NieToksikpl	146
50	YungMaki	142
51	SkateboardR6	140
51	PortlyPete69	140
53	TheBananaKat	139
54	Spenduh	135
55	PlasticOtari	130
56	Skylord_Luke	125
57	RebelAndroid	115
58	Iamthejo	114
59	mihimihimihi	112
60	OreTheBear	111
61	rarrq	107
61	12Magner05	107
63	BadenStayFly	105
64	Blaiku	104
65	T045RTY	102
66	Chromary	100
66	Samificator	100
68	Nicky_H225	98
69	Zythose	97
70	Fuad_R	96
71	mwrty	95
71	blackeemperor	95
73	joethahobo	94
73	Krowuss	94
73	THEKINGLyric10	94
76	bloodbiter	93
77	SmashingPump	91
77	Secret_Canary	91
77	Pumpkin_P_Patch	91
80	Sleepy_Evelyn	87
80	yheece	87
82	00000000-0000-0000-0009-01ff0c3e5e4f	83
83	NatalieTW	82
83	shadowthemonkey	82
83	zToasty69z	82
86	diamondgolem35	81
86	EveryonesUncle	81
88	H0UNDFRMH3LL	80
89	NinjaKnifeKill	79
90	Snowflowe	78
91	Touched_Bread	76
92	livingdaydreams	74
92	Spacewardharpy7	74
94	SuperPooch06	72
95	monky_irl	70
96	MightyWertu	69
97	hanaryheatwave	68
98	PhantomsGhost_	66
98	Merv__	66
98	groofles	66
101	diggydog67	65
102	jacxhadow	64
102	r123moore	64
104	Legendosh	63
105	thescout7	61
106	Druid95	60
106	_i_ERROR_i_	60
106	Ezekson	60
109	gren_ben	59
109	FirsTimeGamingTV	59
109	4774	59
109	FreakGenius	59
113	crashomon	58
114	TheEnderMan548	57
115	fffMike	55
116	Hpdinosaur	54
116	LagVibes	54
116	Lord_Jord	54
119	Wooptey	52
119	ActualPatbaf	52
119	Mahoose	52
119	Archsam	52
119	LazySupport00	52
119	Jimb0nat0r	52
125	RoskobiOne	50
125	Huwulling	50
125	ROY4LE	50
125	2blox_	50
129	CoffeeNoir	49
129	F_Uhre	49
129	h2p_emrld	49
132	calamariclam_I	48
133	chipklip	47
133	nstuartwilliams1	47
133	EdGalbraith	47
133	AstreaTSS	47
133	Buuck_	47
138	M_Patata	46
138	MasterNueve	46
138	IdeallyGrey	46
138	Nicserso	46
142	fade_emerge78823	44
143	hm947	43
143	07shiny	43
143	SvenskaHugo	43
143	pixelviolin	43
143	VentiHilton	43
148	JohnnyFyes	42
148	Cowison	42
148	excelsionprime	42
148	DarkS0L	42
152	Frozil20	41
152	NoChumpChange	41
154	AuroraValkyrie	40
154	akap47	40
154	jushykins	40
154	kekhon	40
154	__TheNorseMan__	40
154	fluddd	40
154	Ze_BaronKrigler	40
154	Kekoo	40
