rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6080
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1658
6	Enderxz3	1483
7	Ryan_GEMS	1354
8	Hyp3rion_	1137
9	Smashic	1084
10	Alteriity	1023
11	AdmiralSmoke	586
12	HolyVenom	503
13	bigstankyy	478
14	noam464	433
15	Apollo_993	415
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	ITDV	314
21	_Yonk_	299
22	Lez_	289
23	500am	273
24	Segotep999	270
25	_Mythic____	267
26	MinttyFressh	264
27	Manaateee	245
28	luseis	234
29	Jackattack53	227
30	Fullut	226
31	eitanzaki	221
32	RadarHz	218
33	Racengan	217
34	Strangemonkey71	193
35	_Virify_	187
36	BlancoFlaco	185
37	fw3xy74	183
38	beeperbeeper5	180
39	jnp_gaming	171
40	Rebytre	168
41	pintsizedrogue	162
42	Kakolbus	156
43	SingedBread	150
44	PigDab	149
45	NieToksikpl	146
46	YungMaki	142
47	SkateboardR6	140
47	PortlyPete69	140
49	TheBananaKat	139
50	Spenduh	135
51	PlasticOtari	130
52	Skylord_Luke	125
53	RebelAndroid	115
54	Iamthejo	114
55	mihimihimihi	112
56	rarrq	107
56	12Magner05	107
58	Badenbeele	105
59	T045RTY	102
60	Chromary	100
61	Nicky_H225	98
61	Blaiku	98
63	Zythose	97
64	Fuad_R	96
65	mwrty	95
65	Nycteus_	95
67	joethahobo	94
67	THEKINGLyric10	94
69	bloodbiter	93
69	oscminus	93
71	SmashingPump	91
72	lunathelemon	87
72	yheece	87
74	00000000-0000-0000-0009-01ff0c3e5e4f	83
75	NatalieTW	82
75	shadowthemonkey	82
75	zToasty69z	82
78	diamondgolem35	81
79	H0UNDFRMH3LL	80
79	EveryonesUncle	80
81	NinjaKnifeKill	79
82	Snowflowe	78
83	lorywithay	77
84	Touched_Bread	76
85	livingdaydreams	74
85	Spacewardharpy7	74
87	SuperPooch06	72
88	monky_irl	70
89	MightyWertu	69
90	hanaryheatwave	68
91	PhantomsGhost_	66
91	groofles	66
93	diggydog67	65
94	jacxhadow	64
94	r123moore	64
96	thescout7	61
97	Druid95	60
97	MineMaster0012	60
97	_i_ERROR_i_	60
97	Ezekson	60
101	FirsTimeGamingTV	59
101	4774	59
101	FreakGenius	59
104	TheEnderMan548	57
105	fffMike	55
106	Hpdinosaur	54
106	Lord_Jord	54
108	Legendosh	53
109	Wooptey	52
109	ActualPatbaf	52
109	Mahoose	52
109	LazySupport00	52
109	Jimb0nat0r	52
114	RoskobiOne	50
114	Huwulling	50
114	ROY4LE	50
114	2blox_	50
118	CoffeeNoir	49
118	F_Uhre	49
118	h2p_emrld	49
121	Secret_Canary	48
121	calamariclam_I	48
123	chipklip	47
123	LeonelSalamanca	47
125	Merv__	46
125	M_Patata	46
125	MasterNueve	46
125	IdeallyGrey	46
125	Nicserso	46
130	fade_emerge78823	44
131	hm947	43
131	07shiny	43
131	SvenskaHugo	43
131	VentiHilton	43
135	JohnnyFyes	42
135	Cowison	42
135	ECstardust	42
135	excelsionprime	42
135	DarkS0L	42
135	pixelviolin	42
141	Frozil20	41
141	NoChumpChange	41
143	AuroraValkyrie	40
143	jushykins	40
143	kekhon	40
143	__TheNorseMan__	40
143	AstreaTSS	40
143	fluddd	40
143	Ze_BaronKrigler	40
143	Kekoo	40
151	Jovaphobic	39
151	lorpus	39
151	CharlieButt	39
151	pappaberg	39
151	MS_Pryxx	39
156	gren_ben	38
156	stevewithclout	38
156	Megarboh	38
156	LeEricc	38
156	HesDemonPants	38
161	King_Pancake1	37
161	PuFY	37
163	YairZaki	36
163	mattybeewrapss	36
163	Di_infiri	36
163	AlexxO_o	36
163	Syropatathe	36
163	Lutres_	36
163	MissCeleste7	36
163	anbbang	36
163	FelixPSY375	36
172	sp00ky_ghost977	35
172	MirielThePastor	35
174	Ryker	34
174	SvenskaAlvar	34
174	AuroraSkies	34
174	ReSynced	34
174	Razzgriz	34
174	AltnumberF4	34
174	FishisTTV	34
181	Myszoaz	33
181	djancak	33
181	ZeroKraken	33
184	KartivGal	32
184	Gab4101	32
184	censorsheep	32
184	Soplight	32
184	Hermanni__	32
184	Aryamanee	32
190	CLG_Kata	31
190	Erased_Identity	31
192	Xalithia	30
192	Krowuss	30
192	MAns_44	30
195	ImpavidArcher	29
195	tuckerdoodle	29
195	LeGold	29
198	TheDankPlatypus	28
198	RoBe__	28
198	NATE_the_HALO	28
201	ShedJr_	27
201	Covalents	27
201	Luigipunch989	27
204	I_Am_Mushkin	26
204	Wolf_Mauler_73	26
204	Marbz_	26
204	UltraZombie	26
208	TheImperial	25
208	iSammael	25
208	ConnorDanky_	25
211	ganyuganyu	24
211	_lildarki3	24
211	Inchef	24
211	yulgur1	24
211	Heisenbberrg	24
216	CollinMH06	23
216	SammiWolfGirl	23
218	gcaisawesome	22
218	HellsSponge	22
218	Kubeusz2010	22
218	xolstoi	22
222	I_Moose	21
222	Eraxa	21
224	gaziter10	20
224	Trixididntdie	20
224	KeruNatsema	20
224	Akoot_	20
224	LordBlaze11	20
224	tartanboy	20
230	Krasnal1337	19
230	xPixelRainx	19
230	The_Fulgurator	19
230	TheShyPig	19
230	Luminad3	19
230	Deathkob	19
236	k_ce	18
236	itburb	18
236	Eraza	18
236	DarlaMeow	18
236	remmisrat	18
241	Groovy_MoonBird	17
241	Sleek_Storm_721	17
241	_Razaria	17
241	ReverendSmith	17
241	ApophisNova	17
241	WyngGoy	17
241	Quotary	17
241	MyNamaSheff	17
249	SyntheticSurgeon	16
249	Kkanot	16
249	imcombxt	16
249	Hiryu27	16
