rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2412
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	582
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	MinttyFressh	264
18	Fullut	226
19	eitanzaki	221
20	RadarHz	218
21	MSK__	208
22	Hyp3rion_	197
23	Strangemonkey71	193
24	Kowcio_	191
25	Segotep999	189
26	_Virify_	187
27	BlancoFlaco	185
28	Racengan	180
29	fw3xywashere	172
30	beeperbeeper5	171
30	jnp_gaming	171
32	SingedBread	150
33	PigDab	149
34	_NieToksikpl_	146
35	SkateboardR6	140
35	PortlyPete69	140
37	PlasticOtari	130
38	Skylord_Luke	125
39	RebelAndroid	115
40	YungMaki	110
41	rarrq	107
42	JEWISHBadenBeele	105
43	T045RTY	102
44	Chromary	100
45	Miko_Fullbuster	99
46	Nicky_H225	98
46	Blaiku	98
48	Zythose	97
49	mwrty	95
49	Nycteus_	95
51	joethahobo	94
52	pintsizedrogue	93
52	bloodbiter	93
54	gabriels543	87
55	12Magner05	84
56	Menthas	82
57	Drlzyy	80
57	EveryonesUncle	80
59	NinjaKnifeKill	79
60	Snowflowe	78
61	livingdaydreams	74
61	Spacewardharpy7	74
63	SuperPooch06	72
64	monky_irl	70
65	MightyWertu	69
66	PhantomsGhost_	66
67	diggydog67	65
68	jacxhadow	64
68	r123moore	64
70	thescout7	61
71	Dusk_95	60
71	Ezekson	60
73	FirsTimeGamingTV	59
73	Freak_Genius	59
75	TheEnderman548	57
76	fffMike	55
77	Hpdinosaur	54
77	Lord_Jord	54
79	Legendosh	53
80	Wooptey	52
80	Mahoose	52
82	RoskobiOne	50
82	ROY4LE	50
82	Kakolbus	50
82	GlitchyPlate810	50
86	CoffeeNoir	49
86	fred870d	49
86	h2p_emrld	49
89	nataliecool	47
90	M_Patata	46
90	MasterNueve	46
90	IdeallyGrey	46
90	Spenduh	46
94	ToastedGamingYT	45
95	hm947	43
95	07shiny	43
95	SvenskaHugo	43
95	VentiHilton	43
99	JohnnyFyes	42
99	Cowison	42
99	DarkS0L	42
99	pixelviolin	42
103	NoChumpChange	41
103	Frozil12	41
105	AuroraValkyrie	40
105	jushykins	40
105	kekhon	40
105	__TheNorseMan__	40
105	fluddd	40
105	Ze_BaronKrigler	40
105	Kekoo	40
112	Jovaphobic	39
112	Merv__	39
112	egglapras	39
112	CharlieButt	39
112	pappaberg	39
112	DeGodz4life	39
118	error10101	38
118	SteveWithClout	38
118	Megarboh	38
118	HesDemonPants	38
122	King_Pancake1	37
122	PuFY	37
124	jiggywraps	36
124	Di_infiri	36
124	Syropatathe	36
124	Lutres_Torane	36
124	MissCeleste7	36
124	anbbang	36
124	FelixPSY375	36
131	sp00ky_ghost977	35
131	MeetTheWollo	35
133	Ryker	34
133	AuroraSkies	34
133	KnightmareD	34
133	Razzgriz	34
133	AltnumberF4	34
138	Myszoaz	33
138	djancak	33
138	ZeroKraken	33
138	2blox	33
142	KartivGal	32
142	Gab4101	32
142	censorsheep	32
142	Soplight	32
142	Hermanni__	32
142	Aryamanee	32
148	Erased_Identity	31
149	Xalithia	30
150	tuckerdoodle	29
151	ImpavidArcher	28
151	TheDankPlatypus	28
151	SvenskaAlvar	28
151	RoBe__	28
155	ShedJr_	27
155	Luigipunch989	27
157	I_Am_Mushkin	26
157	Wolf_Mauler_73	26
157	Covalents	26
157	UltraZombie	26
161	Rebytre	25
161	ItzWqlfy	25
161	oxfordschool	25
164	littlesophiagirl	24
164	CyrusIsTired	24
164	Inchef	24
164	yulgur1	24
168	CollinMH06	23
168	SammiWolfGirl	23
170	gcaisawesome	22
170	HellsSponge	22
170	Kubeusz2010	22
170	EcksDofficial	22
174	Eraxa	21
175	gaziter10	20
175	NotTrixi	20
175	KeruNatsema	20
175	Akoot_	20
175	LordBlaze11	20
175	tartanboy	20
181	Krasnal1337	19
181	xPixelRainx	19
181	The_Fulgurator	19
181	TheShyPig	19
181	Deathkob	19
186	LotusProject	18
186	DarlaMeow	18
186	remmisrat	18
189	Groovy_MoonBird	17
189	Sleek_Storm_721	17
189	_Razar	17
189	ReverendSmith	17
189	ApophisNova	17
189	WyngGoy	17
189	Quotary	17
189	MyNamaSheff	17
197	diamondgolem35	16
197	Kkanot	16
197	Hiryu27	16
197	Werbe	16
197	Shogunite	16
197	claivin	16
197	FishisTTV	16
204	Leyna3	15
204	DanTheBuilderino	15
204	Eczbek	15
204	trexgb	15
208	TAKrules	14
208	SquadMonster	14
208	obzii	14
208	MilleGrug	14
212	Swexti	13
212	Chickenchaser2	13
212	Jackattack53	13
212	whoaluv	13
