rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2412
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	520
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	Fullut	226
18	eitanzaki	221
19	RadarHz	218
20	MSK__	208
21	MinttyFressh	196
22	Strangemonkey71	193
23	Kowcio_	191
24	_Virify_	187
25	BlancoFlaco	185
26	Racengan	180
27	beeperbeeper5	171
27	jnp_gaming	171
29	SingedBread	150
30	PigDab	149
31	_NieToksikpl_	146
32	SkateboardR6	140
32	PortlyPete69	140
34	PlasticOtari	130
35	Skylord_Luke	125
36	RebelAndroid	115
37	YungMaki	110
38	rarrq	107
39	JEWISHBadenBeele	105
40	T045RTY	102
41	Chromary	100
42	Miko_Fullbuster	99
43	Nicky_H225	98
43	Blaiku	98
45	Zythose	97
46	mwrty	95
46	Nycteus_	95
48	joethahobo	94
49	bloodbiter	93
50	gabriels543	87
51	12Magner05	84
52	Menthas	82
53	Drlzyy	80
53	EveryonesUncle	80
55	NinjaKnifeKill	79
56	pintsizedrogue	78
56	Snowflowe	78
58	fw3xywashere	75
59	livingdaydreams	74
59	Spacewardharpy7	74
61	SuperPooch06	72
62	monky_irl	70
63	Hyp3rion_	69
63	MightyWertu	69
65	PhantomsGhost_	66
66	diggydog67	65
67	jacxhadow	64
67	r123moore	64
69	thescout7	61
70	Dusk_95	60
70	Ezekson	60
72	FirsTimeGamingTV	59
72	Freak_Genius	59
74	TheEnderman548	57
75	fffMike	55
76	Hpdinosaur	54
76	Lord_Jord	54
78	Legendosh	53
79	Wooptey	52
79	Mahoose	52
81	RoskobiOne	50
81	ROY4LE	50
81	Kakolbus	50
81	GlitchyPlate810	50
85	CoffeeNoir	49
85	fred870d	49
85	h2p_emrld	49
88	nataliecool	47
89	M_Patata	46
89	MasterNueve	46
89	IdeallyGrey	46
89	Spenduh	46
93	hm947	43
93	07shiny	43
93	SvenskaHugo	43
93	Segotep999	43
93	VentiHilton	43
98	JohnnyFyes	42
98	Cowison	42
98	DarkS0L	42
98	pixelviolin	42
102	NoChumpChange	41
102	Frozil12	41
104	AuroraValkyrie	40
104	jushykins	40
104	kekhon	40
104	__TheNorseMan__	40
104	fluddd	40
104	Ze_BaronKrigler	40
104	Kekoo	40
111	Jovaphobic	39
111	Merv__	39
111	egglapras	39
111	CharlieButt	39
111	pappaberg	39
111	DeGodz4life	39
117	error10101	38
117	SteveWithClout	38
117	Megarboh	38
117	HesDemonPants	38
121	King_Pancake1	37
121	PuFY	37
123	jiggywraps	36
123	Di_infiri	36
123	Syropatathe	36
123	Lutres_Torane	36
123	MissCeleste7	36
123	anbbang	36
123	FelixPSY375	36
130	sp00ky_ghost977	35
130	MeetTheWollo	35
132	KnightmareD	34
132	Razzgriz	34
132	AltnumberF4	34
135	Myszoaz	33
135	djancak	33
135	ZeroKraken	33
135	2blox	33
139	KartivGal	32
139	Gab4101	32
139	censorsheep	32
139	Soplight	32
139	Hermanni__	32
144	Erased_Identity	31
145	Xalithia	30
146	tuckerdoodle	29
147	ImpavidArcher	28
147	TheDankPlatypus	28
147	RoBe__	28
150	ShedJr_	27
150	Luigipunch989	27
152	I_Am_Mushkin	26
152	Wolf_Mauler_73	26
152	Covalents	26
152	Marbz_	26
152	UltraZombie	26
157	AuroraSkies	25
157	ItzWqlfy	25
157	oxfordschool	25
160	littlesophiagirl	24
160	CyrusIsTired	24
160	Inchef	24
160	Rebytre	24
160	yulgur1	24
165	CollinMH06	23
165	SammiWolfGirl	23
165	Aryamanee	23
168	gcaisawesome	22
168	HellsSponge	22
168	Kubeusz2010	22
168	EcksDofficial	22
172	Eraxa	21
173	gaziter10	20
173	NotTrixi	20
173	KeruNatsema	20
173	Akoot_	20
173	LordBlaze11	20
173	tartanboy	20
179	Krasnal1337	19
179	xPixelRainx	19
179	The_Fulgurator	19
179	TheShyPig	19
179	Deathkob	19
184	LotusProject	18
184	DarlaMeow	18
184	remmisrat	18
187	Groovy_MoonBird	17
187	Sleek_Storm_721	17
187	_Razar	17
187	ReverendSmith	17
187	ApophisNova	17
187	WyngGoy	17
187	Quotary	17
187	MyNamaSheff	17
195	diamondgolem35	16
195	Kkanot	16
195	Hiryu27	16
195	Werbe	16
195	Shogunite	16
195	claivin	16
195	FishisTTV	16
202	Leyna3	15
202	DanTheBuilderino	15
202	trexgb	15
205	TAKrules	14
205	SquadMonster	14
205	obzii	14
205	MilleGrug	14
209	Swexti	13
209	Chickenchaser2	13
209	whoaluv	13
209	Arceus1975	13
209	ogoa	13
209	_Karmaa	13
209	YoshikageBites	13
