rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	_NieToksikpl_	146
29	PigDab	143
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	RebelAndroid	115
34	YungMaki	110
35	rarrq	107
36	JEWISHBadenBeele	105
37	T045RTY	102
38	Chromary	100
39	Nicky_H225	98
39	Blaiku	98
41	Zythose	97
42	mwrty	95
42	Nycteus_	95
44	joethahobo	94
45	bloodbiter	93
46	gabriels543	87
47	Natofthese	82
48	Drlzyy	80
48	EveryonesUncle	80
50	NinjaKnifeKill	79
51	pintsizedrogue	78
51	Snowflowe	78
53	livingdaydreams	74
54	12Magner05	72
54	SuperPooch06	72
56	monky_irl	70
57	MightyWertu	69
58	PhantomsGhost_	66
59	diggydog67	65
60	jacxhadow	64
60	r123moore	64
60	Spacewardharpy7	64
63	thescout7	61
64	Dusk_95	60
64	Ezekson	60
66	Freak_Genius	59
67	fffMike	55
68	Hpdinosaur	54
68	Hyp3rion_	54
68	Lord_Jord	54
71	TheEnderman548	53
72	Wooptey	52
72	Mahoose	52
72	MSK__	52
72	Legendosh	52
76	ROY4LE	50
76	Kakolbus	50
76	GlitchyPlate810	50
79	CoffeeNoir	49
79	fred870d	49
79	h2p_emrld	49
82	nataliecool	47
83	M_Patata	46
83	MasterNueve	46
83	IdeallyGrey	46
83	Spenduh	46
87	07shiny	43
87	SvenskaHugo	43
87	VentiHilton	43
90	JohnnyFyes	42
90	Cowison	42
90	pixelviolin	42
93	NoChumpChange	41
93	Frozil12	41
95	AuroraValkyrie	40
95	jushykins	40
95	kekhon	40
95	__TheNorseMan__	40
95	fluddd	40
95	Ze_BaronKrigler	40
101	Jovaphobic	39
101	Merv__	39
101	egglapras	39
101	CharlieButt	39
101	pappaberg	39
101	DeGodz4life	39
107	error10101	38
107	SteveWithClout	38
107	HesDemonPants	38
110	King_Pancake1	37
110	PuFY	37
112	jiggywraps	36
112	Di_infiri	36
112	Syropatathe	36
112	MissCeleste7	36
112	anbbang	36
117	sp00ky_ghost977	35
117	MeetTheWollo	35
119	KnightmareD	34
119	Razzgriz	34
119	AltnumberF4	34
122	Myszoaz	33
122	djancak	33
122	ZeroKraken	33
122	2blox	33
126	KartivGal	32
126	Gab4101	32
126	censorsheep	32
126	Soplight	32
126	Hermanni__	32
131	Erased_Identity	31
132	Xalithia	30
133	ImpavidArcher	28
133	OtariCharlie	28
135	hm947	27
135	ShedJr_	27
135	Luigipunch989	27
138	I_Am_Mushkin	26
138	Wolf_Mauler_73	26
138	Covalents	26
138	UltraZombie	26
142	ItzWqlfy	25
142	oxfordschool	25
144	littlesophiagirl	24
144	CyrusIsTired	24
144	Inchef	24
144	yulgur1	24
148	CollinMH06	23
148	SammiWolfGirl	23
150	gcaisawesome	22
150	HellsSponge	22
150	Kubeusz2010	22
150	EcksDofficial	22
154	Eraxa	21
155	gaziter10	20
155	NotTrixi	20
155	KeruNatsema	20
155	Akoot_	20
155	LordBlaze11	20
155	tartanboy	20
161	Krasnal1337	19
161	The_Fulgurator	19
161	TheShyPig	19
161	Deathkob	19
165	LotusProject	18
165	DarlaMeow	18
165	remmisrat	18
168	Groovy_MoonBird	17
168	Sleek_Storm_721	17
168	_Razar	17
168	MinttyFressh	17
168	ReverendSmith	17
168	ApophisNova	17
168	WyngGoy	17
168	Quotary	17
168	MyNamaSheff	17
177	diamondgolem35	16
177	Kkanot	16
177	Hiryu27	16
177	Werbe	16
177	Shogunite	16
177	claivin	16
177	AssEatrAndLicker	16
177	FishisTTV	16
185	Leyna3	15
185	DanTheBuilderino	15
185	trexgb	15
188	SquadMonster	14
188	obzii	14
190	Swexti	13
190	Chickenchaser2	13
190	whoaluv	13
190	Arceus1975	13
190	ogoa	13
190	_Karmaa	13
190	YoshikageBites	13
197	FirsTimeGamingTV	12
197	CliffEmAll	12
197	YungJakobo	12
197	Steven1282598	12
197	Nagasaki_Riku	12
197	Skippeh	12
203	MangoTheFish	11
204	mimbo1211	10
204	pumpfonzo	10
204	DemTechAlpha	10
204	ProfessorDiaper	10
204	hdtpm	10
209	Flores991	9
209	Boboczus	9
209	Scathra	9
209	Awyrlas	9
209	Jackattack53	9
209	mexicancharlie	9
209	AssFullaCum	9
