rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6080
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1831
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1023
11	AdmiralSmoke	586
12	HolyVenom	503
13	bigstankyy	478
14	Apollo_993	452
15	noam464	433
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	ITDV	314
21	_Yonk_	299
22	Lez_	289
23	500am	273
24	Segotep999	270
25	_Mythic____	267
26	MinttyFressh	264
27	Manaateee	245
28	luseis	234
29	Jackattack53	227
30	Fullut	226
31	eitanzaki	221
31	oscminus	221
33	RadarHz	218
34	Racengan	217
35	beeperbeeper5	202
36	Strangemonkey71	193
37	_Virify_	187
38	BlancoFlaco	185
39	fw3xy74	183
40	jnp_gaming	171
41	Rebytre	168
42	pintsizedrogue	162
43	Kakolbus	156
44	SingedBread	150
45	PigDab	149
46	lorywithay	147
47	NieToksikpl	146
48	YungMaki	142
49	SkateboardR6	140
49	PortlyPete69	140
51	TheBananaKat	139
52	Spenduh	135
53	PlasticOtari	130
54	Skylord_Luke	125
55	RebelAndroid	115
56	Iamthejo	114
57	mihimihimihi	112
58	OreTheBear	111
59	rarrq	107
59	12Magner05	107
61	Badenbeele	105
62	T045RTY	102
63	Chromary	100
64	Nicky_H225	98
64	Blaiku	98
66	Zythose	97
67	Fuad_R	96
68	mwrty	95
68	Nycteus_	95
70	joethahobo	94
70	THEKINGLyric10	94
72	bloodbiter	93
73	SmashingPump	91
73	MineMaster0012	91
75	lunathelemon	87
75	yheece	87
77	00000000-0000-0000-0009-01ff0c3e5e4f	83
78	NatalieTW	82
78	ECstardust	82
78	shadowthemonkey	82
78	zToasty69z	82
82	diamondgolem35	81
82	Samificator	81
82	EveryonesUncle	81
85	H0UNDFRMH3LL	80
86	NinjaKnifeKill	79
87	Snowflowe	78
88	Touched_Bread	76
89	livingdaydreams	74
89	Spacewardharpy7	74
91	SuperPooch06	72
92	monky_irl	70
93	MightyWertu	69
94	hanaryheatwave	68
95	PhantomsGhost_	66
95	groofles	66
97	diggydog67	65
98	jacxhadow	64
98	r123moore	64
100	thescout7	61
101	Druid95	60
101	_i_ERROR_i_	60
101	Ezekson	60
104	FirsTimeGamingTV	59
104	4774	59
104	FreakGenius	59
107	TheEnderMan548	57
108	fffMike	55
109	Hpdinosaur	54
109	LagVibes	54
109	Lord_Jord	54
112	Legendosh	53
113	Wooptey	52
113	ActualPatbaf	52
113	Mahoose	52
113	Archsam	52
113	LazySupport00	52
113	Jimb0nat0r	52
119	RoskobiOne	50
119	Huwulling	50
119	ROY4LE	50
119	2blox_	50
123	CoffeeNoir	49
123	F_Uhre	49
123	h2p_emrld	49
126	Secret_Canary	48
126	calamariclam_I	48
128	chipklip	47
128	LeonelSalamanca	47
130	Merv__	46
130	M_Patata	46
130	MasterNueve	46
130	IdeallyGrey	46
130	Nicserso	46
135	fade_emerge78823	44
136	hm947	43
136	07shiny	43
136	SvenskaHugo	43
136	VentiHilton	43
140	JohnnyFyes	42
140	Cowison	42
140	excelsionprime	42
140	DarkS0L	42
140	pixelviolin	42
145	Frozil20	41
145	NoChumpChange	41
147	AuroraValkyrie	40
147	jushykins	40
147	kekhon	40
147	__TheNorseMan__	40
147	AstreaTSS	40
147	fluddd	40
147	Ze_BaronKrigler	40
147	Kekoo	40
155	Jovaphobic	39
155	lorpus	39
155	CharlieButt	39
155	pappaberg	39
155	MS_Pryxx	39
160	gren_ben	38
160	stevewithclout	38
160	Megarboh	38
160	LeEricc	38
160	HesDemonPants	38
165	tuckerdoodle	37
165	King_Pancake1	37
165	PuFY	37
168	YairZaki	36
168	mattybeewrapss	36
168	Di_infiri	36
168	AlexxO_o	36
168	Syropatathe	36
168	Lutres_	36
168	MissCeleste7	36
168	anbbang	36
168	FelixPSY375	36
177	sp00ky_ghost977	35
177	MirielThePastor	35
179	Ryker	34
179	SvenskaAlvar	34
179	AuroraSkies	34
179	ReSynced	34
179	Razzgriz	34
179	AltnumberF4	34
179	FishisTTV	34
186	Myszoaz	33
186	djancak	33
186	ZeroKraken	33
189	Zee_zey	32
189	KartivGal	32
189	Gab4101	32
189	censorsheep	32
189	Soplight	32
189	Hermanni__	32
189	Aryamanee	32
196	CLG_Kata	31
196	Erased_Identity	31
198	Xalithia	30
198	Krowuss	30
198	MAns_44	30
201	ImpavidArcher	29
201	LeGold	29
203	TheDankPlatypus	28
203	RoBe__	28
203	NATE_the_HALO	28
206	ShedJr_	27
206	Covalents	27
206	Luigipunch989	27
209	I_Am_Mushkin	26
209	Wolf_Mauler_73	26
209	Marbz_	26
209	Werbe	26
209	UltraZombie	26
214	TheImperial	25
214	iSammael	25
214	ConnorDanky_	25
217	ganyuganyu	24
217	_lildarki3	24
217	Inchef	24
217	yulgur1	24
217	Heisenbberrg	24
222	CollinMH06	23
222	SammiWolfGirl	23
224	gcaisawesome	22
224	HellsSponge	22
224	StarCookiees_	22
224	Kubeusz2010	22
224	xolstoi	22
229	I_Moose	21
229	Eraxa	21
231	gaziter10	20
231	Trixididntdie	20
231	KeruNatsema	20
231	Akoot_	20
231	LordBlaze11	20
231	tartanboy	20
237	Krasnal1337	19
237	xPixelRainx	19
237	The_Fulgurator	19
237	TheShyPig	19
237	Luminad3	19
237	Deathkob	19
243	k_ce	18
243	itburb	18
243	Eraza	18
243	DarlaMeow	18
243	remmisrat	18
248	Groovy_MoonBird	17
248	Sleek_Storm_721	17
248	_Razaria	17
248	ReverendSmith	17
248	ApophisNova	17
248	Hahaa_0	17
