rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2413
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	582
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	MinttyFressh	264
18	Fullut	226
19	eitanzaki	221
20	RadarHz	218
21	MSK__	208
22	Hyp3rion_	197
23	Strangemonkey71	193
24	Kowcio_	191
25	Segotep999	189
26	_Virify_	187
27	BlancoFlaco	185
28	Racengan	180
29	fw3xywashere	172
30	beeperbeeper5	171
30	jnp_gaming	171
32	Smashic	161
33	SingedBread	150
34	PigDab	149
35	_NieToksikpl_	146
36	SkateboardR6	140
36	PortlyPete69	140
38	PlasticOtari	130
39	Rebytre	127
40	Skylord_Luke	125
41	RebelAndroid	115
42	YungMaki	110
43	rarrq	107
44	JEWISHBadenBeele	105
45	T045RTY	102
46	Chromary	100
47	Miko_Fullbuster	99
48	Nicky_H225	98
48	Blaiku	98
50	Zythose	97
51	mwrty	95
51	Nycteus_	95
53	joethahobo	94
54	pintsizedrogue	93
54	bloodbiter	93
56	gabriels543	87
57	12Magner05	84
58	Menthas	82
59	Drlzyy	80
59	EveryonesUncle	80
61	NinjaKnifeKill	79
62	Snowflowe	78
63	livingdaydreams	74
63	Spacewardharpy7	74
65	SuperPooch06	72
66	monky_irl	70
67	MightyWertu	69
68	Fuad_R	68
69	PhantomsGhost_	66
70	diggydog67	65
71	jacxhadow	64
71	r123moore	64
73	thescout7	61
74	Dusk_95	60
74	Ezekson	60
76	FirsTimeGamingTV	59
76	Freak_Genius	59
78	TheEnderman548	57
79	fffMike	55
80	Hpdinosaur	54
80	Lord_Jord	54
82	Legendosh	53
83	Wooptey	52
83	Mahoose	52
85	RoskobiOne	50
85	ROY4LE	50
85	Kakolbus	50
85	GlitchyPlate810	50
89	CoffeeNoir	49
89	fred870d	49
89	h2p_emrld	49
92	nataliecool	47
93	M_Patata	46
93	MasterNueve	46
93	IdeallyGrey	46
93	Spenduh	46
97	ToastedGamingYT	45
98	hm947	43
98	07shiny	43
98	SvenskaHugo	43
98	VentiHilton	43
102	JohnnyFyes	42
102	Cowison	42
102	DarkS0L	42
102	pixelviolin	42
106	NoChumpChange	41
106	Frozil12	41
108	AuroraValkyrie	40
108	jushykins	40
108	kekhon	40
108	__TheNorseMan__	40
108	fluddd	40
108	Ze_BaronKrigler	40
108	Kekoo	40
115	Jovaphobic	39
115	Merv__	39
115	egglapras	39
115	CharlieButt	39
115	pappaberg	39
115	DeGodz4life	39
121	error10101	38
121	SteveWithClout	38
121	Megarboh	38
121	HesDemonPants	38
125	King_Pancake1	37
125	PuFY	37
127	jiggywraps	36
127	Di_infiri	36
127	Syropatathe	36
127	Lutres_Torane	36
127	MissCeleste7	36
127	anbbang	36
127	FelixPSY375	36
134	sp00ky_ghost977	35
134	MeetTheWollo	35
136	Ryker	34
136	AuroraSkies	34
136	KnightmareD	34
136	Razzgriz	34
136	AltnumberF4	34
141	Myszoaz	33
141	djancak	33
141	ZeroKraken	33
141	2blox	33
145	KartivGal	32
145	Gab4101	32
145	censorsheep	32
145	Soplight	32
145	Hermanni__	32
145	Aryamanee	32
151	Erased_Identity	31
152	Xalithia	30
153	tuckerdoodle	29
154	ImpavidArcher	28
154	TheDankPlatypus	28
154	SvenskaAlvar	28
154	RoBe__	28
158	ShedJr_	27
158	Covalents	27
158	Luigipunch989	27
161	I_Am_Mushkin	26
161	Wolf_Mauler_73	26
161	UltraZombie	26
164	ItzWqlfy	25
164	oxfordschool	25
166	littlesophiagirl	24
166	CyrusIsTired	24
166	Inchef	24
166	yulgur1	24
170	CollinMH06	23
170	SammiWolfGirl	23
172	gcaisawesome	22
172	HellsSponge	22
172	Kubeusz2010	22
172	EcksDofficial	22
176	Eraxa	21
177	gaziter10	20
177	NotTrixi	20
177	KeruNatsema	20
177	Akoot_	20
177	LordBlaze11	20
177	tartanboy	20
183	Krasnal1337	19
183	xPixelRainx	19
183	The_Fulgurator	19
183	TheShyPig	19
183	Deathkob	19
188	LotusProject	18
188	DarlaMeow	18
188	remmisrat	18
191	Groovy_MoonBird	17
191	Sleek_Storm_721	17
191	_Razar	17
191	ReverendSmith	17
191	ApophisNova	17
191	WyngGoy	17
191	Quotary	17
191	MyNamaSheff	17
199	diamondgolem35	16
199	Kkanot	16
199	Hiryu27	16
199	Werbe	16
199	Shogunite	16
199	claivin	16
199	FishisTTV	16
206	Leyna3	15
206	DanTheBuilderino	15
206	Eczbek	15
206	trexgb	15
210	TAKrules	14
210	SquadMonster	14
210	obzii	14
210	MilleGrug	14
214	Swexti	13
214	Chickenchaser2	13
