rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	PazinGaming	4856
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Enderxz3	1483
6	Ryan_GEMS	1354
7	Hyp3rion_	1122
8	Smashic	1084
9	Alteriity	1005
10	AdmiralSmoke	586
11	HolyVenom	503
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Kowcio_	369
18	Winklepicker279	339
19	_Yonk_	299
20	Lez_	289
21	500am	273
22	Segotep999	270
23	Apollo_993	267
23	_Mythic____	267
25	MinttyFressh	264
26	ITDV	248
27	Manaateee	243
28	luseis	234
29	Fullut	226
30	eitanzaki	221
31	RadarHz	218
32	Jackattack53	212
33	Strangemonkey71	193
34	_Virify_	187
35	BlancoFlaco	185
36	fw3xy74	183
37	beeperbeeper5	180
37	Racengan	180
39	jnp_gaming	171
40	Rebytre	168
41	pintsizedrogue	162
42	Kakolbus	156
43	SingedBread	150
44	PigDab	149
45	NieToksikpl	146
46	YungMaki	142
47	SkateboardR6	140
47	PortlyPete69	140
49	TheBananaKat	139
50	Spenduh	135
51	PlasticOtari	130
52	Skylord_Luke	125
53	RebelAndroid	115
54	Iamthejo	114
55	mihimihimihi	112
56	rarrq	107
56	12Magner05	107
58	Badenbeele	105
59	T045RTY	102
60	Chromary	100
61	Nicky_H225	98
61	Blaiku	98
63	Zythose	97
64	Fuad_R	96
65	mwrty	95
65	Nycteus_	95
67	joethahobo	94
67	THEKINGLyric10	94
69	bloodbiter	93
70	SmashingPump	91
71	yheece	87
72	00000000-0000-0000-0009-01ff0c3e5e4f	83
73	NatalieTW	82
73	zToasty69z	82
75	diamondgolem35	81
76	H0UNDFRMH3LL	80
76	EveryonesUncle	80
78	NinjaKnifeKill	79
78	shadowthemonkey	79
80	Snowflowe	78
81	Touched_Bread	76
82	livingdaydreams	74
82	Spacewardharpy7	74
84	SuperPooch06	72
85	monky_irl	70
86	MightyWertu	69
87	hanaryheatwave	68
88	PhantomsGhost_	66
88	groofles	66
90	diggydog67	65
91	jacxhadow	64
91	r123moore	64
93	thescout7	61
94	Druid95	60
94	MineMaster0012	60
94	_i_ERROR_i_	60
94	Ezekson	60
98	FirsTimeGamingTV	59
98	4774	59
98	FreakGenius	59
101	TheEnderMan548	57
102	fffMike	55
103	Hpdinosaur	54
103	Lord_Jord	54
105	Legendosh	53
106	Wooptey	52
106	ActualPatbaf	52
106	Mahoose	52
106	LazySupport00	52
106	Jimb0nat0r	52
111	RoskobiOne	50
111	Huwulling	50
111	ROY4LE	50
111	2blox_	50
115	CoffeeNoir	49
115	F_Uhre	49
115	h2p_emrld	49
118	Secret_Canary	48
118	calamariclam_I	48
120	chipklip	47
120	LeonelSalamanca	47
122	Merv__	46
122	M_Patata	46
122	MasterNueve	46
122	IdeallyGrey	46
122	Nicserso	46
127	fade_emerge78823	44
128	hm947	43
128	07shiny	43
128	SvenskaHugo	43
128	VentiHilton	43
132	JohnnyFyes	42
132	Cowison	42
132	ECstardust	42
132	excelsionprime	42
132	DarkS0L	42
132	pixelviolin	42
138	Frozil20	41
138	NoChumpChange	41
140	AuroraValkyrie	40
140	jushykins	40
140	kekhon	40
140	__TheNorseMan__	40
