rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1465
5	Ryan_GEMS	1354
6	Hyp3rion_	1105
7	Smashic	1072
8	Alteriity	1003
9	PazinGaming	897
10	AdmiralSmoke	586
11	HolyVenom	495
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	Lez_	289
20	500am	273
21	Segotep999	270
22	_Mythic____	267
23	MinttyFressh	264
24	Kowcio_	263
25	luseis	234
25	Manaateee	234
27	Fullut	226
28	eitanzaki	221
29	RadarHz	218
30	Jackattack53	209
31	ITDV	208
32	Strangemonkey71	193
33	_Virify_	187
34	BlancoFlaco	185
35	fw3xy74	183
36	beeperbeeper5	180
36	Racengan	180
38	jnp_gaming	171
39	Rebytre	168
40	pintsizedrogue	162
41	SingedBread	150
42	PigDab	149
43	NieToksikpl	146
44	YungMaki	142
45	SkateboardR6	140
45	PortlyPete69	140
47	Spenduh	135
48	PlasticOtari	130
49	Skylord_Luke	125
50	RebelAndroid	115
51	Iamthejo	114
52	mihimihimihi	112
53	rarrq	107
54	Badenbeele	105
55	T045RTY	102
56	Chromary	100
57	Nicky_H225	98
57	Blaiku	98
59	12Magner05	97
59	Zythose	97
61	Fuad_R	96
62	mwrty	95
62	Nycteus_	95
64	joethahobo	94
64	THEKINGLyric10	94
66	bloodbiter	93
67	SmashingPump	91
68	yheece	87
69	00000000-0000-0000-0009-01ff0c3e5e4f	83
70	NatalieTW	82
70	zToasty69z	82
72	diamondgolem35	81
73	H0UNDFRMH3LL	80
73	EveryonesUncle	80
75	NinjaKnifeKill	79
76	Snowflowe	78
77	Touched_Bread	76
78	livingdaydreams	74
78	Spacewardharpy7	74
80	Apollo_993	73
81	SuperPooch06	72
82	monky_irl	70
83	MightyWertu	69
84	PhantomsGhost_	66
84	groofles	66
86	diggydog67	65
87	jacxhadow	64
87	r123moore	64
89	thescout7	61
90	Kakolbus	60
90	Druid95	60
90	_i_ERROR_i_	60
90	Ezekson	60
94	FirsTimeGamingTV	59
94	4774	59
94	FreakGenius	59
97	TheEnderMan548	57
98	fffMike	55
99	Hpdinosaur	54
99	Lord_Jord	54
101	Legendosh	53
102	Wooptey	52
102	Mahoose	52
102	LazySupport00	52
102	Jimb0nat0r	52
106	RoskobiOne	50
106	Huwulling	50
106	ROY4LE	50
106	2blox_	50
110	CoffeeNoir	49
110	F_Uhre	49
110	h2p_emrld	49
113	calamariclam_I	48
114	chipklip	47
114	LeonelSalamanca	47
116	Merv__	46
116	M_Patata	46
116	MasterNueve	46
116	IdeallyGrey	46
120	fade_emerge78823	44
121	hm947	43
121	07shiny	43
121	SvenskaHugo	43
121	VentiHilton	43
125	JohnnyFyes	42
125	Cowison	42
125	excelsionprime	42
125	DarkS0L	42
125	pixelviolin	42
130	Frozil20	41
130	NoChumpChange	41
132	AuroraValkyrie	40
132	jushykins	40
132	kekhon	40
132	__TheNorseMan__	40
132	fluddd	40
132	Ze_BaronKrigler	40
132	Kekoo	40
139	Jovaphobic	39
139	lorpus	39
139	CharlieButt	39
139	pappaberg	39
139	MS_Pryxx	39
144	gren_ben	38
144	stevewithclout	38
144	Megarboh	38
144	hanaryheatwave	38
144	LeEricc	38
144	HesDemonPants	38
150	King_Pancake1	37
150	PuFY	37
152	mattybeewrapss	36
152	Di_infiri	36
152	AlexxO_o	36
152	Syropatathe	36
152	Lutres_	36
152	MissCeleste7	36
152	anbbang	36
152	FelixPSY375	36
160	sp00ky_ghost977	35
160	MirielThePastor	35
162	Ryker	34
162	AuroraSkies	34
162	ReSynced	34
162	Razzgriz	34
162	AltnumberF4	34
162	FishisTTV	34
168	Myszoaz	33
168	SvenskaAlvar	33
168	djancak	33
168	ZeroKraken	33
172	KartivGal	32
172	Gab4101	32
172	censorsheep	32
172	Soplight	32
172	Hermanni__	32
172	Aryamanee	32
178	CLG_Kata	31
178	Erased_Identity	31
180	Xalithia	30
180	shadowthemonkey	30
182	ImpavidArcher	29
182	tuckerdoodle	29
182	LeGold	29
185	Secret_Canary	28
185	TheDankPlatypus	28
185	RoBe__	28
185	NATE_the_HALO	28
189	ShedJr_	27
189	Covalents	27
189	Luigipunch989	27
192	I_Am_Mushkin	26
192	Wolf_Mauler_73	26
192	Marbz_	26
192	UltraZombie	26
196	TheImperial	25
196	iSammael	25
196	ConnorDanky_	25
199	ganyuganyu	24
199	_lildarki3	24
199	Inchef	24
199	yulgur1	24
199	Heisenbberrg	24
204	CollinMH06	23
204	SammiWolfGirl	23
206	gcaisawesome	22
206	HellsSponge	22
206	MAns_44	22
206	Kubeusz2010	22
206	xolstoi	22
211	I_Moose	21
211	Eraxa	21
211	Nicserso	21
