rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1401
5	Esme_1	1354
6	Smashic	1072
7	Hyp3rion_	995
8	Alteriity	936
9	Smoke____	586
10	ZA07	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	408
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	Mythic1130	267
20	RealGroot	265
21	MinttyFressh	264
22	Lez_	263
22	Kowcio_	263
24	luseis	234
25	Fullut	226
26	eitanzaki	221
27	RadarHz	218
28	ITDV	208
28	Jackattack53	208
30	Strangemonkey71	193
31	_Virify_	187
32	BlancoFlaco	185
33	fw3xywashere	183
34	beeperbeeper5	180
34	Racengan	180
36	jnp_gaming	171
37	Rebytre	168
38	pintsizedrogue	162
39	SingedBread	150
40	PigDab	149
41	NieToksikpl	146
42	SkateboardR6	140
42	YungMaki	140
42	PortlyPete69	140
45	gusstationwerker	135
46	RoofTyler	131
47	PlasticOtari	130
48	Skylord_Luke	125
49	RebelAndroid	115
50	Iamthejo	114
51	mihimihimihi	112
52	rarrq	107
53	CadenSteele	105
54	T045RTY	102
55	Chromary	100
56	Nicky_H225	98
56	Blaiku	98
58	Zythose	97
59	Fuad_R	96
60	mwrty	95
60	Nycteus_	95
62	joethahobo	94
62	THEKINGLyric10	94
64	bloodbiter	93
65	gabriels543	87
66	12Magner05	84
67	00000000-0000-0000-0009-01ff0c3e5e4f	83
68	NatalieTW	82
68	zToasty69z	82
70	SmashingPump	80
70	EveryonesUncle	80
72	NinjaKnifeKill	79
73	Snowflowe	78
74	Touched_Bread	76
75	livingdaydreams	74
75	Spacewardharpy7	74
77	Apollo_993	73
78	SuperPooch06	72
79	monky_irl	70
80	MightyWertu	69
81	PhantomsGhost_	66
81	groofles	66
83	diggydog67	65
84	jacxhadow	64
84	r123moore	64
86	thescout7	61
87	Dusk_95	60
87	Ezekson	60
89	FirsTimeGamingTV	59
89	Kakolbus	59
89	FreakGenius	59
92	TheEnderMan548	57
93	fffMike	55
94	Hpdinosaur	54
94	Lord_Jord	54
96	Legendosh	53
97	Wooptey	52
97	Mahoose	52
97	LazySupport00	52
97	Jimb0nat0r	52
101	GlitchyPlate810	51
102	RoskobiOne	50
102	Huwulling	50
102	ROY4LE	50
102	2bolx_	50
106	CoffeeNoir	49
106	F_Uhre	49
106	h2p_emrld	49
109	calamariclam_I	48
110	chipklip	47
110	binman420	47
112	Merv__	46
112	M_Patata	46
112	MasterNueve	46
112	IdeallyGrey	46
116	H0UNDFRMH3LL	44
116	fade_emerge78823	44
118	hm947	43
118	07shiny	43
118	SvenskaHugo	43
118	VentiHilton	43
122	JohnnyFyes	42
122	Cowison	42
122	DarkS0L	42
122	pixelviolin	42
126	Frozil20	41
126	NoChumpChange	41
128	AuroraValkyrie	40
128	jushykins	40
128	kekhon	40
128	__TheNorseMan__	40
128	fluddd	40
128	Ze_BaronKrigler	40
128	Kekoo	40
135	Jovaphobic	39
135	lorpus	39
135	CharlieButt	39
135	pappaberg	39
135	MS_Pryxx	39
140	gren_ben	38
140	stevewithclout	38
140	Megarboh	38
140	LeEricc	38
140	HesDemonPants	38
145	King_Pancake1	37
145	PuFY	37
147	mattybeewrapss	36
147	Di_infiri	36
147	AlexxO_o	36
147	Syropatathe	36
147	Lutres_Torane	36
147	MissCeleste7	36
147	anbbang	36
147	FelixPSY375	36
155	sp00ky_ghost977	35
155	MirielThePastor	35
157	Ryker	34
157	AuroraSkies	34
157	ReSynced	34
157	Razzgriz	34
157	AltnumberF4	34
157	FishisTTV	34
163	Myszoaz	33
163	djancak	33
163	ZeroKraken	33
166	4774	32
166	KartivGal	32
166	Gab4101	32
166	censorsheep	32
166	Soplight	32
166	Hermanni__	32
166	Aryamanee	32
173	Erased_Identity	31
174	Xalithia	30
175	ImpavidArcher	29
175	tuckerdoodle	29
175	shadowthemonkey	29
175	LeGold	29
179	Secret_Canary	28
179	TheDankPlatypus	28
179	SvenskaAlvar	28
179	RoBe__	28
179	NATE_the_HALO	28
184	ShedJr_	27
184	Covalents	27
184	Luigipunch989	27
187	I_Am_Mushkin	26
187	Wolf_Mauler_73	26
187	Marbz_	26
187	UltraZombie	26
191	ItzWqlfy	25
191	iSammael	25
191	ConnorDanky_	25
194	ganyuganyu	24
194	CyrusIsTired	24
194	Inchef	24
194	yulgur1	24
194	Heisenbberrg	24
199	CollinMH06	23
199	SammiWolfGirl	23
201	gcaisawesome	22
201	HellsSponge	22
201	MAns_44	22
201	Kubeusz2010	22
201	xolstoi	22
206	I_Moose	21
206	Eraxa	21
208	gaziter10	20
208	NotTrixi	20
208	KeruNatsema	20
208	Akoot_	20
208	LordBlaze11	20
208	tartanboy	20
214	Krasnal1337	19
