rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1072
7	Hyp3rion_	944
8	Alteriity	936
9	Smoke____	586
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	260
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Kowcio_	203
27	Jackattack53	194
28	Strangemonkey71	193
29	_Virify_	187
30	BlancoFlaco	185
31	fw3xywashere	183
32	Racengan	180
33	beeperbeeper5	171
33	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	YungMaki	135
41	Spenduh	135
43	PlasticOtari	130
44	Skylord_Luke	125
45	pintsizedrogue	119
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	Fuad_R	96
56	mwrty	95
56	Nycteus_	95
58	joethahobo	94
59	bloodbiter	93
60	gabriels543	87
60	Jiminie	87
62	12Magner05	84
63	Menthas	82
63	ToastedGamingYT	82
65	Drlzyy	80
65	EveryonesUncle	80
67	NinjaKnifeKill	79
68	Snowflowe	78
69	Touched_Bread	76
70	livingdaydreams	74
70	Spacewardharpy7	74
72	SuperPooch06	72
73	00000000-0000-0000-0009-01ff0c3e5e4f	71
74	monky_irl	70
75	MightyWertu	69
76	PhantomsGhost_	66
76	groofles	66
78	diggydog67	65
79	jacxhadow	64
79	r123moore	64
81	thescout7	61
82	Dusk_95	60
82	Ezekson	60
84	FirsTimeGamingTV	59
84	Kakolbus	59
84	Freak_Genius	59
87	TheEnderman548	57
88	fffMike	55
89	Hpdinosaur	54
89	Lord_Jord	54
91	mihimihimihi	53
91	Legendosh	53
93	Wooptey	52
93	Mahoose	52
93	LazySupport00	52
96	RoskobiOne	50
96	ROY4LE	50
96	GlitchyPlate810	50
96	2blox	50
100	CoffeeNoir	49
100	fred870d	49
100	h2p_emrld	49
103	nataliecool	47
104	M_Patata	46
104	MasterNueve	46
104	IdeallyGrey	46
107	fade_emerge78823	44
108	hm947	43
108	07shiny	43
108	SvenskaHugo	43
108	VentiHilton	43
112	JohnnyFyes	42
112	Cowison	42
112	binman420	42
112	DarkS0L	42
112	pixelviolin	42
117	NoChumpChange	41
117	Frozil12	41
119	AuroraValkyrie	40
119	jushykins	40
119	kekhon	40
119	__TheNorseMan__	40
119	fluddd	40
119	Ze_BaronKrigler	40
119	Kekoo	40
126	Jovaphobic	39
126	Merv__	39
126	egglapras	39
126	CharlieButt	39
126	pappaberg	39
126	DeGodz4life	39
132	error10101	38
132	SteveWithClout	38
132	Megarboh	38
132	microcrisp	38
132	HesDemonPants	38
137	King_Pancake1	37
137	PuFY	37
139	jiggywraps	36
139	Di_infiri	36
139	AlexxO_o	36
139	Syropatathe	36
139	Lutres_Torane	36
139	MissCeleste7	36
139	anbbang	36
139	FelixPSY375	36
147	sp00ky_ghost977	35
147	MeetTheWollo	35
149	Ryker	34
149	AuroraSkies	34
149	KnightmareD	34
149	Razzgriz	34
149	AltnumberF4	34
154	Myszoaz	33
154	djancak	33
154	ZeroKraken	33
157	4774	32
157	KartivGal	32
157	Gab4101	32
157	censorsheep	32
157	Soplight	32
157	Hermanni__	32
157	Aryamanee	32
164	Erased_Identity	31
165	Xalithia	30
166	ImpavidArcher	29
166	tuckerdoodle	29
166	LeGold	29
169	TheDankPlatypus	28
169	SvenskaAlvar	28
169	RoBe__	28
169	NATE_the_HALO	28
173	ShedJr_	27
173	Covalents	27
173	Luigipunch989	27
176	I_Am_Mushkin	26
176	Wolf_Mauler_73	26
176	Marbz_	26
176	UltraZombie	26
180	ItzWqlfy	25
180	iSammael	25
180	oxfordschool	25
183	littlesophiagirl	24
183	CyrusIsTired	24
183	Inchef	24
183	yulgur1	24
187	CollinMH06	23
187	SammiWolfGirl	23
189	gcaisawesome	22
189	HellsSponge	22
189	Kubeusz2010	22
189	EcksDofficial	22
193	I_Moose	21
193	Eraxa	21
195	gaziter10	20
195	NotTrixi	20
195	KeruNatsema	20
195	Akoot_	20
195	MAns_44	20
195	LordBlaze11	20
195	tartanboy	20
202	Krasnal1337	19
202	xPixelRainx	19
202	The_Fulgurator	19
202	TheShyPig	19
202	Deathkob	19
207	itburb	18
207	LotusProject	18
207	DarlaMeow	18
207	remmisrat	18
211	Groovy_MoonBird	17
211	Sleek_Storm_721	17
211	_Razar	17
211	ReverendSmith	17
