rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	PazinGaming	3145
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Enderxz3	1465
6	Ryan_GEMS	1354
7	Hyp3rion_	1122
8	Smashic	1084
9	Alteriity	1005
10	AdmiralSmoke	586
11	HolyVenom	495
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	Lez_	289
20	500am	273
21	Segotep999	270
22	_Mythic____	267
23	MinttyFressh	264
24	Kowcio_	263
25	Manaateee	243
26	luseis	234
27	Fullut	226
28	eitanzaki	221
29	RadarHz	218
30	Jackattack53	212
31	ITDV	208
32	Strangemonkey71	193
33	_Virify_	187
34	BlancoFlaco	185
35	fw3xy74	183
36	beeperbeeper5	180
36	Racengan	180
38	jnp_gaming	171
39	Rebytre	168
40	pintsizedrogue	162
41	SingedBread	150
42	Apollo_993	149
42	PigDab	149
44	NieToksikpl	146
45	YungMaki	142
46	SkateboardR6	140
46	PortlyPete69	140
48	Spenduh	135
49	PlasticOtari	130
50	Skylord_Luke	125
51	RebelAndroid	115
52	Iamthejo	114
53	mihimihimihi	112
54	rarrq	107
54	12Magner05	107
56	Badenbeele	105
57	T045RTY	102
58	Chromary	100
59	Nicky_H225	98
59	Blaiku	98
61	Zythose	97
62	Fuad_R	96
63	mwrty	95
63	Nycteus_	95
65	joethahobo	94
65	THEKINGLyric10	94
67	bloodbiter	93
68	SmashingPump	91
69	yheece	87
70	00000000-0000-0000-0009-01ff0c3e5e4f	83
71	NatalieTW	82
71	zToasty69z	82
73	diamondgolem35	81
74	H0UNDFRMH3LL	80
74	EveryonesUncle	80
76	NinjaKnifeKill	79
76	shadowthemonkey	79
78	Snowflowe	78
79	Touched_Bread	76
80	livingdaydreams	74
80	Spacewardharpy7	74
82	SuperPooch06	72
83	monky_irl	70
84	MightyWertu	69
85	hanaryheatwave	68
86	PhantomsGhost_	66
86	groofles	66
88	diggydog67	65
89	jacxhadow	64
89	r123moore	64
91	thescout7	61
92	Kakolbus	60
92	Druid95	60
92	_i_ERROR_i_	60
92	Ezekson	60
96	FirsTimeGamingTV	59
96	4774	59
96	FreakGenius	59
99	TheEnderMan548	57
100	fffMike	55
101	Hpdinosaur	54
101	Lord_Jord	54
103	Legendosh	53
104	Wooptey	52
104	Mahoose	52
104	LazySupport00	52
104	Jimb0nat0r	52
108	RoskobiOne	50
108	Huwulling	50
108	ROY4LE	50
108	2blox_	50
112	CoffeeNoir	49
112	F_Uhre	49
112	h2p_emrld	49
115	calamariclam_I	48
116	chipklip	47
116	LeonelSalamanca	47
118	Merv__	46
118	M_Patata	46
118	MasterNueve	46
118	IdeallyGrey	46
118	Nicserso	46
123	fade_emerge78823	44
124	hm947	43
124	07shiny	43
124	SvenskaHugo	43
124	VentiHilton	43
128	JohnnyFyes	42
128	Cowison	42
128	ECstardust	42
128	excelsionprime	42
128	DarkS0L	42
128	pixelviolin	42
128	MineMaster0012	42
135	Frozil20	41
135	NoChumpChange	41
137	AuroraValkyrie	40
137	jushykins	40
137	kekhon	40
137	__TheNorseMan__	40
137	fluddd	40
137	Ze_BaronKrigler	40
137	Kekoo	40
144	Jovaphobic	39
144	lorpus	39
144	CharlieButt	39
144	pappaberg	39
144	MS_Pryxx	39
149	gren_ben	38
149	stevewithclout	38
149	Megarboh	38
149	LeEricc	38
149	HesDemonPants	38
154	King_Pancake1	37
154	PuFY	37
156	mattybeewrapss	36
156	Di_infiri	36
156	AlexxO_o	36
156	Syropatathe	36
156	Lutres_	36
156	MissCeleste7	36
156	anbbang	36
156	FelixPSY375	36
164	sp00ky_ghost977	35
164	MirielThePastor	35
166	Ryker	34
166	AuroraSkies	34
166	ReSynced	34
166	Razzgriz	34
166	AltnumberF4	34
166	FishisTTV	34
172	Myszoaz	33
172	SvenskaAlvar	33
172	djancak	33
172	ZeroKraken	33
176	KartivGal	32
176	Gab4101	32
176	censorsheep	32
176	Soplight	32
176	Hermanni__	32
176	Aryamanee	32
182	CLG_Kata	31
182	Erased_Identity	31
184	Xalithia	30
184	Krowuss	30
184	MAns_44	30
187	ImpavidArcher	29
187	tuckerdoodle	29
187	LeGold	29
190	Secret_Canary	28
190	TheDankPlatypus	28
190	RoBe__	28
190	NATE_the_HALO	28
194	ShedJr_	27
194	Covalents	27
194	Luigipunch989	27
197	I_Am_Mushkin	26
197	Wolf_Mauler_73	26
197	Marbz_	26
197	UltraZombie	26
201	TheImperial	25
201	iSammael	25
201	ConnorDanky_	25
204	ganyuganyu	24
204	_lildarki3	24
204	Inchef	24
204	yulgur1	24
204	Heisenbberrg	24
209	CollinMH06	23
209	SammiWolfGirl	23
211	gcaisawesome	22
211	HellsSponge	22
211	Kubeusz2010	22
211	xolstoi	22
215	I_Moose	21
215	Eraxa	21
217	gaziter10	20
217	Trixididntdie	20
217	KeruNatsema	20
217	Akoot_	20
217	LordBlaze11	20
217	tartanboy	20
223	Krasnal1337	19
223	xPixelRainx	19
223	The_Fulgurator	19
223	TheShyPig	19
223	Luminad3	19
223	Deathkob	19
229	k_ce	18
229	itburb	18
229	Eraza	18
229	DarlaMeow	18
229	remmisrat	18
234	Groovy_MoonBird	17
234	Sleek_Storm_721	17
234	_Razaria	17
234	ReverendSmith	17
234	ApophisNova	17
234	WyngGoy	17
234	Quotary	17
234	MyNamaSheff	17
242	SyntheticSurgeon	16
242	Kkanot	16
242	imcombxt	16
242	Hiryu27	16
242	oscminus	16
242	CowOfTheNile	16
242	Werbe	16
242	Shogunite	16
242	claivin	16
251	IgnoredBee	15
251	Da_Boss_Rani	15
251	prizm_	15
251	Leyna3	15
251	DanTheBuilderino	15
251	obzii	15
251	Eczbek	15
251	trexgb	15
259	SaphLaseer	14
259	TAKrules	14
259	SquadMonster	14
259	Elastiq	14
259	MilleGrug	14
264	Swexti	13
264	Chickenchaser2	13
264	ARandomHedge	13
264	whoaluv	13
264	Arceus1975	13
264	ogoa	13
264	_Karmaa	13
264	Biites	13
272	CliffEmAll	12
272	Jakobo1337	12
272	Cellcorgi649	12
272	Solar_Power	12
272	Mattesco	12
272	Steve897	12
272	Kura2218	12
272	Skippeh	12
280	MuffinManzz	11
280	EMC_	11
280	YairZaki	11
280	Eczbox	11
280	MNMann44	11
280	coobert42	11
286	mimbo1211	10
286	pumpfonzo	10
286	DemTechAlpha	10
286	ProfessorDiaper	10
286	hdtpm	10
291	Flores991	9
291	Boboczus	9
291	Scathra	9
291	Awyrlas	9
291	mexicancharlie	9
291	Agent108	9
291	AssFullaCum	9
291	xzvu	9
291	CalebDHawk	9
300	Paint	8
