rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2412
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	520
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	Fullut	226
18	eitanzaki	221
19	RadarHz	218
20	MSK__	208
21	MinttyFressh	196
22	Strangemonkey71	193
23	Kowcio_	191
24	_Virify_	187
25	BlancoFlaco	185
26	Racengan	180
27	beeperbeeper5	171
27	jnp_gaming	171
29	SingedBread	150
30	PigDab	149
31	_NieToksikpl_	146
32	Segotep999	144
33	SkateboardR6	140
33	PortlyPete69	140
35	fw3xywashere	137
36	Skylord_Luke	125
37	RebelAndroid	115
38	YungMaki	110
39	rarrq	107
40	JEWISHBadenBeele	105
41	T045RTY	102
42	Chromary	100
43	Miko_Fullbuster	99
44	Nicky_H225	98
44	Blaiku	98
46	Zythose	97
47	mwrty	95
47	Nycteus_	95
49	joethahobo	94
50	pintsizedrogue	93
50	bloodbiter	93
52	gabriels543	87
53	12Magner05	84
54	Menthas	82
55	Drlzyy	80
55	EveryonesUncle	80
57	NinjaKnifeKill	79
58	Snowflowe	78
59	livingdaydreams	74
59	Spacewardharpy7	74
61	SuperPooch06	72
62	monky_irl	70
63	Hyp3rion_	69
63	MightyWertu	69
65	PhantomsGhost_	66
66	diggydog67	65
67	jacxhadow	64
67	r123moore	64
69	thescout7	61
70	Dusk_95	60
70	Ezekson	60
72	FirsTimeGamingTV	59
72	Freak_Genius	59
74	TheEnderman548	57
75	fffMike	55
76	Hpdinosaur	54
76	Lord_Jord	54
78	Legendosh	53
79	Wooptey	52
79	Mahoose	52
81	RoskobiOne	50
81	ROY4LE	50
81	Kakolbus	50
81	GlitchyPlate810	50
85	CoffeeNoir	49
85	fred870d	49
85	h2p_emrld	49
88	nataliecool	47
89	M_Patata	46
89	MasterNueve	46
89	IdeallyGrey	46
89	Spenduh	46
93	hm947	43
93	07shiny	43
93	SvenskaHugo	43
93	VentiHilton	43
97	JohnnyFyes	42
97	Cowison	42
97	DarkS0L	42
97	pixelviolin	42
101	NoChumpChange	41
101	Frozil12	41
103	AuroraValkyrie	40
103	jushykins	40
103	kekhon	40
103	__TheNorseMan__	40
103	fluddd	40
103	Ze_BaronKrigler	40
103	Kekoo	40
110	Jovaphobic	39
110	Merv__	39
110	egglapras	39
110	CharlieButt	39
110	pappaberg	39
110	DeGodz4life	39
116	error10101	38
116	SteveWithClout	38
116	Megarboh	38
116	HesDemonPants	38
120	King_Pancake1	37
120	PuFY	37
122	jiggywraps	36
122	Di_infiri	36
122	Syropatathe	36
122	Lutres_Torane	36
122	MissCeleste7	36
122	anbbang	36
122	FelixPSY375	36
129	sp00ky_ghost977	35
129	MeetTheWollo	35
131	Ryker	34
131	AuroraSkies	34
131	KnightmareD	34
131	Razzgriz	34
131	AltnumberF4	34
136	Myszoaz	33
136	djancak	33
136	ZeroKraken	33
136	2blox	33
140	KartivGal	32
140	Gab4101	32
140	censorsheep	32
140	Soplight	32
140	Hermanni__	32
140	Aryamanee	32
146	Erased_Identity	31
147	Xalithia	30
148	tuckerdoodle	29
149	ImpavidArcher	28
149	TheDankPlatypus	28
149	RoBe__	28
152	ShedJr_	27
152	Luigipunch989	27
154	I_Am_Mushkin	26
154	Wolf_Mauler_73	26
154	Covalents	26
154	Marbz_	26
154	UltraZombie	26
159	ItzWqlfy	25
159	oxfordschool	25
161	littlesophiagirl	24
161	CyrusIsTired	24
161	Inchef	24
161	Rebytre	24
161	yulgur1	24
166	CollinMH06	23
166	SammiWolfGirl	23
168	gcaisawesome	22
168	HellsSponge	22
168	Kubeusz2010	22
168	EcksDofficial	22
172	Eraxa	21
173	gaziter10	20
173	NotTrixi	20
173	KeruNatsema	20
173	Akoot_	20
173	LordBlaze11	20
173	tartanboy	20
179	Krasnal1337	19
179	xPixelRainx	19
179	The_Fulgurator	19
179	TheShyPig	19
179	Deathkob	19
184	LotusProject	18
184	DarlaMeow	18
184	remmisrat	18
187	Groovy_MoonBird	17
187	Sleek_Storm_721	17
187	_Razar	17
187	ReverendSmith	17
187	ApophisNova	17
187	WyngGoy	17
187	Quotary	17
187	MyNamaSheff	17
195	diamondgolem35	16
195	Kkanot	16
195	Hiryu27	16
195	Werbe	16
195	Shogunite	16
195	claivin	16
195	FishisTTV	16
202	Leyna3	15
202	DanTheBuilderino	15
202	trexgb	15
205	TAKrules	14
205	SquadMonster	14
205	obzii	14
205	MilleGrug	14
209	Swexti	13
209	Chickenchaser2	13
209	Jackattack53	13
209	whoaluv	13
209	Arceus1975	13
209	ogoa	13
209	_Karmaa	13
209	YoshikageBites	13
