rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1919
6	Enderxz3	1485
7	knarian	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1027
11	noam464	965
12	Yamdalorian	588
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	Jackattack53	300
22	_Yonk_	299
23	Lez_	289
24	500am	273
25	Segotep999	270
26	_Mythic____	267
27	MinttyFressh	264
28	Manaateee	245
29	luseis	234
30	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	ECstardust	209
36	beeperbeeper5	202
37	Strangemonkey71	193
38	_Virify_	187
39	BlancoFlaco	185
39	DairyNickel756	185
41	fw3xy	183
42	Lazy_geniusig	176
43	lorywithay	175
44	jnp_gaming	171
45	Rebytre	168
46	pintsizedrogue	167
47	Kakolbus	156
48	SingedBread	150
49	PigDab	149
50	NieToksikpl	146
51	doublemaki	142
52	SkateboardR6	140
52	PortlyPete69	140
54	TheBananaKat	139
55	Spenduh	135
56	PlasticOtari	130
57	_witch_craft_	125
57	Skylord_Luke	125
59	RebelAndroid	115
60	Iamthejo	114
61	mihimihimihi	112
62	craaaash	111
62	OreTheBear	111
64	royal_2	110
65	rarrq	107
65	12Magner05	107
67	BadenOnGod	105
68	Samificator	104
68	Blaiku	104
70	T045RTY	102
71	DisgruntledKoala	100
71	Chromary	100
73	Nicky_H225	98
73	philandr	98
75	Zythose	97
76	Fuad_R	96
77	mwrty	95
77	blackeemperor	95
79	joethahobo	94
79	Krowuss	94
79	THEKINGLyric10	94
82	bloodbiter	93
83	Pumpkin_P_Patch	92
84	robertsnose	91
84	Secret_Canary	91
86	Sleepy_Evelyn	87
86	yheece	87
88	00000000-0000-0000-0009-01ff0c3e5e4f	83
89	NatalieTW	82
89	shadowthemonkey	82
89	zToasty69z	82
92	diamondgolem35	81
92	EveryonesUncle	81
94	H0UNDFRMH3LL	80
95	NinjaKnifeKill	79
96	Snowflowe	78
97	Touched_Bread	76
98	livingdaydreams	74
98	Spacewardharpy7	74
100	SuperPooch06	72
101	steppe_nomad	70
101	monky_irl	70
103	MightyWertu	69
104	hanaryheatwave	68
105	PhantomsGhost_	66
105	Merv__	66
105	groofles	66
108	diggydog67	65
109	jacxhadow	64
109	r123moore	64
111	Legendosh	63
112	thescout7	61
113	Druid95	60
113	_i_ERROR_i_	60
113	Ezekson	60
116	gren_ben	59
116	FirsTimeGamingTV	59
116	4774	59
116	FreakGenius	59
120	theonlymagikarp	58
121	TheEnderMan548	57
122	fffMike	55
123	Hpdinosaur	54
123	LagVibes	54
123	Lord_Jord	54
126	Wooptey	52
126	ActualPatbaf	52
126	Mahoose	52
126	Archsam	52
126	LazySupport00	52
126	Jimb0nat0r	52
132	RoskobiOne	50
132	Huwulling	50
132	ROY4LE	50
132	2blox_	50
136	CoffeeNoir	49
136	Tersea_	49
136	F_Uhre	49
136	h2p_emrld	49
140	calamariclam_I	48
141	chipklip	47
141	EdGalbraith	47
141	AstreaTSS	47
141	Buuck_	47
145	M_Patata	46
145	MasterNueve	46
145	IdeallyGrey	46
145	Nicserso	46
149	fade_emerge78823	44
149	pixelviolin	44
151	hm947	43
151	07shiny	43
151	SvenskaHugo	43
151	VentiHilton	43
155	JohnnyFyes	42
155	Cowison	42
155	excelsionprime	42
155	DarkS0L	42
159	Frozil20	41
159	NoChumpChange	41
161	AuroraValkyrie	40
161	akap47	40
