rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smashic	977
7	Smoke____	586
8	Hyp3rion_	547
9	HolyVenom	494
10	bigstankyy	478
11	noam464	433
12	set67	412
13	TheSecondLord	403
14	Yatitay	371
15	Winklepicker279	339
16	_Yonk_	299
17	500am	273
18	KG1999	267
19	MinttyFressh	264
20	Segotep999	239
21	Fullut	226
22	eitanzaki	221
23	RadarHz	218
24	MSK__	208
25	Strangemonkey71	193
26	Kowcio_	191
27	_Virify_	187
28	BlancoFlaco	185
29	Racengan	180
30	fw3xywashere	172
31	beeperbeeper5	171
31	jnp_gaming	171
33	Rebytre	168
34	Jackattack53	167
35	SingedBread	150
36	PigDab	149
37	_NieToksikpl_	146
38	SkateboardR6	140
38	PortlyPete69	140
40	PlasticOtari	130
41	Skylord_Luke	125
42	YungMaki	117
43	RebelAndroid	115
44	Miko_Fullbuster	114
45	rarrq	107
46	JEWISHBadenBeele	105
47	T045RTY	102
48	Chromary	100
49	Nicky_H225	98
49	Blaiku	98
51	Zythose	97
52	mwrty	95
52	Nycteus_	95
54	joethahobo	94
55	pintsizedrogue	93
55	bloodbiter	93
57	Spenduh	90
58	gabriels543	87
59	12Magner05	84
60	Menthas	82
60	ToastedGamingYT	82
62	Drlzyy	80
62	EveryonesUncle	80
64	NinjaKnifeKill	79
65	Snowflowe	78
66	livingdaydreams	74
66	Spacewardharpy7	74
68	Alteriity	72
68	SuperPooch06	72
70	monky_irl	70
70	00000000-0000-0000-0009-01ff0c3e5e4f	70
72	MightyWertu	69
73	Fuad_R	68
74	PhantomsGhost_	66
75	diggydog67	65
76	jacxhadow	64
76	r123moore	64
78	thescout7	61
79	Dusk_95	60
79	Ezekson	60
81	FirsTimeGamingTV	59
81	Freak_Genius	59
83	TheEnderman548	57
84	fffMike	55
85	Hpdinosaur	54
85	Lord_Jord	54
87	Legendosh	53
88	Wooptey	52
88	Mahoose	52
90	RoskobiOne	50
90	ROY4LE	50
90	Kakolbus	50
90	GlitchyPlate810	50
94	CoffeeNoir	49
94	fred870d	49
94	h2p_emrld	49
97	nataliecool	47
98	M_Patata	46
98	MasterNueve	46
98	IdeallyGrey	46
101	fade_emerge78823	44
102	hm947	43
102	07shiny	43
102	SvenskaHugo	43
102	VentiHilton	43
106	JohnnyFyes	42
106	Cowison	42
106	DarkS0L	42
106	pixelviolin	42
110	NoChumpChange	41
110	Frozil12	41
112	AuroraValkyrie	40
112	jushykins	40
112	kekhon	40
112	__TheNorseMan__	40
112	fluddd	40
112	Ze_BaronKrigler	40
112	Kekoo	40
119	Jovaphobic	39
119	Merv__	39
119	egglapras	39
119	CharlieButt	39
119	pappaberg	39
119	DeGodz4life	39
125	error10101	38
125	SteveWithClout	38
125	Megarboh	38
125	HesDemonPants	38
129	King_Pancake1	37
129	PuFY	37
131	jiggywraps	36
131	Di_infiri	36
131	Syropatathe	36
131	Lutres_Torane	36
131	MissCeleste7	36
131	anbbang	36
131	FelixPSY375	36
138	sp00ky_ghost977	35
138	MeetTheWollo	35
140	Ryker	34
140	AuroraSkies	34
140	KnightmareD	34
140	Razzgriz	34
140	AltnumberF4	34
145	Myszoaz	33
145	djancak	33
145	ZeroKraken	33
145	2blox	33
149	KartivGal	32
149	Gab4101	32
149	censorsheep	32
149	Soplight	32
149	Hermanni__	32
149	Aryamanee	32
155	Erased_Identity	31
156	Xalithia	30
157	tuckerdoodle	29
158	ImpavidArcher	28
158	TheDankPlatypus	28
158	SvenskaAlvar	28
158	RoBe__	28
162	ShedJr_	27
162	Covalents	27
162	Luigipunch989	27
165	I_Am_Mushkin	26
165	Wolf_Mauler_73	26
165	Marbz_	26
165	UltraZombie	26
169	ItzWqlfy	25
169	oxfordschool	25
171	littlesophiagirl	24
171	CyrusIsTired	24
171	Inchef	24
171	yulgur1	24
175	CollinMH06	23
175	SammiWolfGirl	23
177	gcaisawesome	22
177	HellsSponge	22
177	Kubeusz2010	22
177	EcksDofficial	22
181	Eraxa	21
182	gaziter10	20
182	NotTrixi	20
182	KeruNatsema	20
182	Akoot_	20
182	LordBlaze11	20
182	tartanboy	20
188	Krasnal1337	19
188	xPixelRainx	19
188	The_Fulgurator	19
188	TheShyPig	19
188	Deathkob	19
193	LotusProject	18
193	DarlaMeow	18
193	remmisrat	18
196	Groovy_MoonBird	17
196	Sleek_Storm_721	17
196	_Razar	17
196	ReverendSmith	17
196	ApophisNova	17
196	AlexxO_o	17
196	WyngGoy	17
196	Quotary	17
196	MyNamaSheff	17
205	diamondgolem35	16
205	Kkanot	16
205	Hiryu27	16
205	Werbe	16
205	Shogunite	16
205	claivin	16
205	FishisTTV	16
212	Leyna3	15
212	DanTheBuilderino	15
