rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1465
5	Ryan_GEMS	1354
6	Hyp3rion_	1110
7	Smashic	1084
8	Alteriity	1003
9	PazinGaming	897
10	AdmiralSmoke	586
11	HolyVenom	495
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	Lez_	289
20	500am	273
21	Segotep999	270
22	_Mythic____	267
23	MinttyFressh	264
24	Kowcio_	263
25	luseis	234
25	Manaateee	234
27	Fullut	226
28	eitanzaki	221
29	RadarHz	218
30	Jackattack53	212
31	ITDV	208
32	Strangemonkey71	193
33	_Virify_	187
34	BlancoFlaco	185
35	fw3xy74	183
36	beeperbeeper5	180
36	Racengan	180
38	jnp_gaming	171
39	Rebytre	168
40	pintsizedrogue	162
41	SingedBread	150
42	PigDab	149
43	NieToksikpl	146
44	YungMaki	142
45	SkateboardR6	140
45	PortlyPete69	140
47	Spenduh	135
48	PlasticOtari	130
49	Skylord_Luke	125
50	RebelAndroid	115
51	Iamthejo	114
52	mihimihimihi	112
53	rarrq	107
53	12Magner05	107
55	Badenbeele	105
56	T045RTY	102
57	Chromary	100
58	Nicky_H225	98
58	Blaiku	98
60	Zythose	97
61	Fuad_R	96
62	mwrty	95
62	Nycteus_	95
64	joethahobo	94
64	THEKINGLyric10	94
66	bloodbiter	93
67	SmashingPump	91
68	yheece	87
69	00000000-0000-0000-0009-01ff0c3e5e4f	83
70	NatalieTW	82
70	zToasty69z	82
72	diamondgolem35	81
73	H0UNDFRMH3LL	80
73	EveryonesUncle	80
75	NinjaKnifeKill	79
75	shadowthemonkey	79
77	Snowflowe	78
78	Touched_Bread	76
79	livingdaydreams	74
79	Spacewardharpy7	74
81	Apollo_993	73
82	SuperPooch06	72
83	monky_irl	70
84	MightyWertu	69
85	PhantomsGhost_	66
85	groofles	66
87	diggydog67	65
88	jacxhadow	64
88	r123moore	64
90	thescout7	61
91	Kakolbus	60
91	Druid95	60
91	_i_ERROR_i_	60
91	Ezekson	60
95	FirsTimeGamingTV	59
95	4774	59
95	FreakGenius	59
98	TheEnderMan548	57
99	fffMike	55
100	Hpdinosaur	54
100	Lord_Jord	54
102	Legendosh	53
103	Wooptey	52
103	Mahoose	52
103	LazySupport00	52
103	Jimb0nat0r	52
107	RoskobiOne	50
107	Huwulling	50
107	ROY4LE	50
107	2blox_	50
111	CoffeeNoir	49
111	F_Uhre	49
111	h2p_emrld	49
114	calamariclam_I	48
115	chipklip	47
115	LeonelSalamanca	47
117	Merv__	46
117	M_Patata	46
117	MasterNueve	46
117	IdeallyGrey	46
121	fade_emerge78823	44
122	hm947	43
122	07shiny	43
122	SvenskaHugo	43
122	VentiHilton	43
126	JohnnyFyes	42
126	Cowison	42
126	excelsionprime	42
126	DarkS0L	42
126	pixelviolin	42
126	MineMaster0012	42
132	Frozil20	41
132	NoChumpChange	41
134	AuroraValkyrie	40
134	jushykins	40
134	kekhon	40
134	__TheNorseMan__	40
134	fluddd	40
134	Ze_BaronKrigler	40
134	Kekoo	40
141	Jovaphobic	39
141	lorpus	39
141	CharlieButt	39
141	pappaberg	39
141	MS_Pryxx	39
146	gren_ben	38
146	stevewithclout	38
146	Megarboh	38
146	hanaryheatwave	38
146	LeEricc	38
146	HesDemonPants	38
152	King_Pancake1	37
152	PuFY	37
154	mattybeewrapss	36
154	Di_infiri	36
154	AlexxO_o	36
154	Syropatathe	36
154	Lutres_	36
154	MissCeleste7	36
154	anbbang	36
154	FelixPSY375	36
162	sp00ky_ghost977	35
162	MirielThePastor	35
164	Ryker	34
164	AuroraSkies	34
164	ReSynced	34
164	Razzgriz	34
164	AltnumberF4	34
164	FishisTTV	34
170	Myszoaz	33
170	SvenskaAlvar	33
170	djancak	33
170	ZeroKraken	33
174	KartivGal	32
174	Gab4101	32
174	censorsheep	32
174	Soplight	32
174	Hermanni__	32
174	Aryamanee	32
180	CLG_Kata	31
180	Erased_Identity	31
182	Xalithia	30
182	MAns_44	30
184	ImpavidArcher	29
184	tuckerdoodle	29
184	LeGold	29
187	Secret_Canary	28
187	TheDankPlatypus	28
187	RoBe__	28
187	NATE_the_HALO	28
191	ECstardust	27
191	ShedJr_	27
191	Covalents	27
191	Luigipunch989	27
195	I_Am_Mushkin	26
195	Wolf_Mauler_73	26
195	Marbz_	26
195	UltraZombie	26
199	TheImperial	25
199	iSammael	25
199	ConnorDanky_	25
202	ganyuganyu	24
202	_lildarki3	24
202	Inchef	24
202	yulgur1	24
202	Heisenbberrg	24
207	CollinMH06	23
207	SammiWolfGirl	23
209	gcaisawesome	22
209	HellsSponge	22
209	Kubeusz2010	22
209	xolstoi	22
213	I_Moose	21
