rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	PigDab	149
29	_NieToksikpl_	146
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	MinttyFressh	123
34	RebelAndroid	115
35	YungMaki	110
36	rarrq	107
37	JEWISHBadenBeele	105
38	T045RTY	102
39	Chromary	100
40	Nicky_H225	98
40	Blaiku	98
42	Zythose	97
43	mwrty	95
43	Nycteus_	95
45	joethahobo	94
46	bloodbiter	93
47	gabriels543	87
48	Natofthese	82
49	Drlzyy	80
49	EveryonesUncle	80
51	NinjaKnifeKill	79
52	pintsizedrogue	78
52	Snowflowe	78
54	livingdaydreams	74
55	12Magner05	72
55	SuperPooch06	72
55	Miko_Fullbuster	72
58	monky_irl	70
59	Hyp3rion_	69
59	MightyWertu	69
61	PhantomsGhost_	66
62	diggydog67	65
63	jacxhadow	64
63	r123moore	64
63	Spacewardharpy7	64
66	thescout7	61
67	Dusk_95	60
67	Ezekson	60
69	Freak_Genius	59
70	fffMike	55
71	Hpdinosaur	54
71	Lord_Jord	54
73	TheEnderman548	53
73	Legendosh	53
75	Wooptey	52
75	Mahoose	52
75	MSK__	52
78	ROY4LE	50
78	Kakolbus	50
78	GlitchyPlate810	50
81	CoffeeNoir	49
81	fred870d	49
81	h2p_emrld	49
84	nataliecool	47
85	M_Patata	46
85	MasterNueve	46
85	IdeallyGrey	46
85	Spenduh	46
89	07shiny	43
89	SvenskaHugo	43
89	VentiHilton	43
92	JohnnyFyes	42
92	Cowison	42
92	DarkS0L	42
92	pixelviolin	42
96	NoChumpChange	41
96	Frozil12	41
98	AuroraValkyrie	40
98	jushykins	40
98	kekhon	40
98	__TheNorseMan__	40
98	fluddd	40
98	Ze_BaronKrigler	40
104	Jovaphobic	39
104	Merv__	39
104	egglapras	39
104	CharlieButt	39
104	pappaberg	39
104	DeGodz4life	39
110	error10101	38
110	SteveWithClout	38
110	HesDemonPants	38
113	King_Pancake1	37
113	PuFY	37
115	hm947	36
115	jiggywraps	36
115	Di_infiri	36
115	Syropatathe	36
115	MissCeleste7	36
115	anbbang	36
121	sp00ky_ghost977	35
121	MeetTheWollo	35
123	KnightmareD	34
123	Razzgriz	34
123	AltnumberF4	34
126	Myszoaz	33
126	djancak	33
126	ZeroKraken	33
126	2blox	33
130	KartivGal	32
130	Gab4101	32
130	censorsheep	32
130	Soplight	32
130	Hermanni__	32
135	Erased_Identity	31
136	Xalithia	30
137	ImpavidArcher	28
137	TheDankPlatypus	28
137	PlasticOtari	28
140	ShedJr_	27
140	Luigipunch989	27
142	I_Am_Mushkin	26
142	Wolf_Mauler_73	26
142	Covalents	26
142	Marbz_	26
142	UltraZombie	26
147	ItzWqlfy	25
147	oxfordschool	25
149	littlesophiagirl	24
149	CyrusIsTired	24
149	Inchef	24
149	yulgur1	24
153	CollinMH06	23
153	SammiWolfGirl	23
155	gcaisawesome	22
155	HellsSponge	22
155	Kubeusz2010	22
155	EcksDofficial	22
159	Eraxa	21
160	gaziter10	20
160	NotTrixi	20
160	KeruNatsema	20
160	Akoot_	20
160	LordBlaze11	20
160	tartanboy	20
166	Krasnal1337	19
166	xPixelRainx	19
166	The_Fulgurator	19
166	TheShyPig	19
166	Deathkob	19
171	LotusProject	18
171	DarlaMeow	18
171	remmisrat	18
174	Groovy_MoonBird	17
174	Sleek_Storm_721	17
174	_Razar	17
174	ReverendSmith	17
174	ApophisNova	17
174	WyngGoy	17
174	Quotary	17
174	MyNamaSheff	17
182	diamondgolem35	16
182	Kkanot	16
182	Hiryu27	16
182	Werbe	16
182	Shogunite	16
182	claivin	16
182	AssEatrAndLicker	16
182	FishisTTV	16
190	Leyna3	15
190	DanTheBuilderino	15
190	trexgb	15
193	SquadMonster	14
193	obzii	14
193	MilleGrug	14
196	TAKrules	13
196	Swexti	13
196	Chickenchaser2	13
196	whoaluv	13
196	Arceus1975	13
196	ogoa	13
196	_Karmaa	13
196	YoshikageBites	13
204	FirsTimeGamingTV	12
204	CliffEmAll	12
204	YungJakobo	12
204	Steven1282598	12
204	Nagasaki_Riku	12
204	Skippeh	12
210	MangoTheFish	11
211	mimbo1211	10
211	pumpfonzo	10
211	DemTechAlpha	10
211	MAns_44	10
