rank	username	minecraft:mined/minecraft:ancient_debris
1	NomadicRobin_	2482
2	thewindmillman	2477
3	Enderslayerxz3	1368
4	Dedalus36	1354
5	Smashic	1036
6	Hyp3rion_	944
7	Alteriity	642
8	Smoke____	586
9	HolyVenom	494
10	bigstankyy	478
11	noam464	433
12	set67	412
13	TheSecondLord	403
14	Yatitay	371
15	Winklepicker279	339
16	_Yonk_	299
17	500am	273
18	KG1999	267
19	MinttyFressh	264
20	Segotep999	257
21	Fullut	226
22	eitanzaki	221
23	RadarHz	218
24	MSK__	208
25	Jackattack53	194
26	Strangemonkey71	193
27	Kowcio_	191
28	_Virify_	187
29	BlancoFlaco	185
30	Racengan	180
31	fw3xywashere	172
32	beeperbeeper5	171
32	jnp_gaming	171
34	Rebytre	168
35	SingedBread	150
36	PigDab	149
37	NieToksikpl	146
38	SkateboardR6	140
38	PortlyPete69	140
40	Spenduh	135
41	PlasticOtari	130
42	Skylord_Luke	125
43	pintsizedrogue	118
44	YungMaki	117
45	RebelAndroid	115
46	Miko_Fullbuster	114
47	rarrq	107
48	JEWISHBadenBeele	105
49	T045RTY	102
50	Chromary	100
51	Nicky_H225	98
51	Blaiku	98
53	Zythose	97
54	mwrty	95
54	Nycteus_	95
56	joethahobo	94
57	bloodbiter	93
58	gabriels543	87
59	12Magner05	84
60	Menthas	82
60	ToastedGamingYT	82
62	Drlzyy	80
62	EveryonesUncle	80
64	NinjaKnifeKill	79
65	Snowflowe	78
66	livingdaydreams	74
66	Spacewardharpy7	74
68	Touched_Bread	72
68	SuperPooch06	72
70	monky_irl	70
70	00000000-0000-0000-0009-01ff0c3e5e4f	70
72	MightyWertu	69
73	Fuad_R	68
74	PhantomsGhost_	66
74	groofles	66
76	diggydog67	65
77	jacxhadow	64
77	r123moore	64
79	thescout7	61
80	Dusk_95	60
80	Ezekson	60
82	FirsTimeGamingTV	59
82	Freak_Genius	59
84	TheEnderman548	57
85	fffMike	55
86	Hpdinosaur	54
86	Lord_Jord	54
88	Legendosh	53
89	Wooptey	52
89	Mahoose	52
89	LazySupport00	52
92	RoskobiOne	50
92	ROY4LE	50
92	Kakolbus	50
92	GlitchyPlate810	50
92	2blox	50
97	CoffeeNoir	49
97	fred870d	49
97	h2p_emrld	49
100	nataliecool	47
101	M_Patata	46
101	MasterNueve	46
101	IdeallyGrey	46
104	fade_emerge78823	44
105	hm947	43
105	07shiny	43
105	SvenskaHugo	43
105	VentiHilton	43
109	JohnnyFyes	42
109	Cowison	42
109	DarkS0L	42
109	pixelviolin	42
113	NoChumpChange	41
113	Frozil12	41
115	AuroraValkyrie	40
115	jushykins	40
115	kekhon	40
115	__TheNorseMan__	40
115	fluddd	40
115	Ze_BaronKrigler	40
115	Kekoo	40
122	Jovaphobic	39
122	Merv__	39
122	egglapras	39
122	CharlieButt	39
122	pappaberg	39
122	DeGodz4life	39
128	error10101	38
128	SteveWithClout	38
128	Megarboh	38
128	microcrisp	38
128	HesDemonPants	38
133	King_Pancake1	37
133	PuFY	37
135	jiggywraps	36
135	Di_infiri	36
135	AlexxO_o	36
135	Syropatathe	36
135	Lutres_Torane	36
135	MissCeleste7	36
135	anbbang	36
135	FelixPSY375	36
143	sp00ky_ghost977	35
143	MeetTheWollo	35
145	Ryker	34
145	AuroraSkies	34
145	KnightmareD	34
145	Razzgriz	34
145	AltnumberF4	34
150	Myszoaz	33
150	djancak	33
150	ZeroKraken	33
153	4774	32
153	KartivGal	32
153	Gab4101	32
153	censorsheep	32
153	Soplight	32
153	Hermanni__	32
153	Aryamanee	32
160	Erased_Identity	31
161	Xalithia	30
162	ImpavidArcher	29
162	tuckerdoodle	29
162	LeGold	29
165	TheDankPlatypus	28
165	SvenskaAlvar	28
165	RoBe__	28
165	NATE_the_HALO	28
169	ShedJr_	27
169	Covalents	27
169	Luigipunch989	27
172	I_Am_Mushkin	26
172	Wolf_Mauler_73	26
172	Marbz_	26
172	UltraZombie	26
176	ItzWqlfy	25
176	oxfordschool	25
178	littlesophiagirl	24
178	CyrusIsTired	24
178	Inchef	24
178	yulgur1	24
182	CollinMH06	23
182	SammiWolfGirl	23
184	gcaisawesome	22
184	HellsSponge	22
184	Kubeusz2010	22
184	EcksDofficial	22
188	Eraxa	21
189	gaziter10	20
189	NotTrixi	20
189	KeruNatsema	20
189	Akoot_	20
189	Jiminie	20
189	LordBlaze11	20
189	tartanboy	20
196	Krasnal1337	19
196	xPixelRainx	19
196	The_Fulgurator	19
196	TheShyPig	19
196	Deathkob	19
201	itburb	18
201	LotusProject	18
201	DarlaMeow	18
201	remmisrat	18
205	Groovy_MoonBird	17
205	Sleek_Storm_721	17
205	_Razar	17
205	ReverendSmith	17
205	ApophisNova	17
205	WyngGoy	17
205	Quotary	17
205	MyNamaSheff	17
213	diamondgolem35	16
213	Kkanot	16
213	Hiryu27	16
213	Werbe	16
213	Shogunite	16
213	claivin	16
213	FishisTTV	16
220	Da_Boss_Rani	15
220	prizm_	15
220	Leyna3	15
220	DanTheBuilderino	15
220	Eczbek	15
220	trexgb	15
226	TAKrules	14
226	SquadMonster	14
226	obzii	14
226	MilleGrug	14
230	Swexti	13
230	Chickenchaser2	13
230	whoaluv	13
230	Arceus1975	13
230	ogoa	13
230	_Karmaa	13
230	YoshikageBites	13
237	CliffEmAll	12
237	YungJakobo	12
237	Solar_Power	12
237	Steven1282598	12
237	Nagasaki_Riku	12
237	Skippeh	12
243	MangoTheFish	11
243	coobert42	11
245	EMC_	10
245	mimbo1211	10
245	pumpfonzo	10
245	Mattesco	10
245	DemTechAlpha	10
245	MAns_44	10
245	ProfessorDiaper	10
245	hdtpm	10
253	Flores991	9
253	Boboczus	9
253	Scathra	9
253	Awyrlas	9
253	mexicancharlie	9
253	Agent108	9
253	AssFullaCum	9
253	stahouo	9
253	CalebDHawk	9
262	Paint	8
262	xo_Marren_xo	8
262	MyNameIsDakar	8
262	NameGenerat0r	8
262	UCP_TheKingK	8
262	Sheldor097	8
262	WYFYoyo	8
269	XboxPanda	7
269	FishyBoy3811	7
269	masskedman	7
269	shrimp_flips	7
269	NotMeowMix	7
269	brofrickcheaters	7
269	striker90333	7
276	Myrlewen	6
276	cwartzo	6
276	HAIRYCLOUD626	6
276	GlitchMixed	6
280	Historical_Sand	5
280	ratglock	5
280	Keith_Stark	5
280	Hail_the_wombat	5
284	strongman951753	4
284	teslawolf38	4
284	C0by3llis	4
284	KGTV	4
284	mariominejedi	4
284	JitteryJared2	4
284	Rocco_Lane	4
284	Maenara	4
284	wwwwinnebagoooo	4
284	cichy096	4
294	BobDeBouwer1337	3
294	noodlepack	3
294	Z3braYTIL	3
294	burbankbuilder28	3
294	Moofyman	3
294	lizardfightclub	3
294	gustarbite	3
